"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Andira unifoliolata Ducke",-59.928056,-2.960556,"manaus","manaus","Ok"
"2","Andira unifoliolata Ducke",-59.928056,-2.960556,"manaus","manaus","Ok"
"3","Andira unifoliolata Ducke",-61.252208,-3.673739,"manacapuru, novo airao","manacapuru","outside municipality"
"4","Andira unifoliolata Ducke",-61.991389,-5.300833,"careiro","beruri","outside municipality"
"5","Andira unifoliolata Ducke",-59.97,-2.92761,NA,"manaus","original municipality not informed"
"6","Andira unifoliolata Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"7","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"8","Andira unifoliolata Ducke",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"9","Andira unifoliolata Ducke",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"10","Andira unifoliolata Ducke",-59,-1.833333,NA,"sao sebastiao do uatuma","original municipality not informed"
"11","Andira unifoliolata Ducke",-57.028484,-1.100486,NA,"oriximina","original municipality not informed"
"12","Andira unifoliolata Ducke",-57.88,-3.833333,NA,"maues","original municipality not informed"
"13","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"14","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"15","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"16","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"17","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"18","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"19","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"20","Andira unifoliolata Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"21","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"22","Andira unifoliolata Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"23","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"24","Andira unifoliolata Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"25","Andira unifoliolata Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"26","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"27","Andira unifoliolata Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"28","Andira unifoliolata Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"29","Andira unifoliolata Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"30","Andira unifoliolata Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"31","Andira unifoliolata Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"33","Andira unifoliolata Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"34","Andira unifoliolata Ducke",-59.986249,-3.097461,NA,"manaus","original municipality not informed"
"35","Andira unifoliolata Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"36","Andira unifoliolata Ducke",-60.02111,-3.11861,NA,"manaus","original municipality not informed"
"37","Andira unifoliolata Ducke",-59.985265,-3.086334,NA,"manaus","original municipality not informed"
"38","Andira unifoliolata Ducke",-60.03,-3.425,NA,"careiro","original municipality not informed"
