"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-43.968333,-19.617222,"confins","confins","Ok"
"2","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"3","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-21.660121,-21.660121,"sao fidelis","not found","outside Brazil"
"4","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.127728,-20.127728,"serra","not found","outside Brazil"
"5","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-40.846111,-19.651389,"itaguacu","itaguacu","Ok"
"6","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-21.370841,-21.370841,"sao jose de uba","not found","outside Brazil"
"7","Lonchocarpus costatus Benth.",-44.0825,-18.644444,"presidente juscelino","presidente juscelino","Ok"
"8","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"9","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"10","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-40.356078,-19.231514,"rio bananal","rio bananal","Ok"
"11","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"12","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-43.780888,-18.990849,"santana de pirapama","santana de pirapama","Ok"
"13","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-43.807824,-18.929398,"santana de pirapama","santana de pirapama","Ok"
"14","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-43.778144,-19.009766,"santana de pirapama","santana de pirapama","Ok"
"15","Lonchocarpus costatus Benth.",-44.2325,-20.115556,"brumadinho","brumadinho","Ok"
"16","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-40.443889,-18.776944,"nova venecia","nova venecia","Ok"
"17","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-41.318056,-21.583056,"campos dos goytacazes","campos dos goytacazes","Ok"
"18","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-41.318056,-21.583056,"campos dos goytacazes","campos dos goytacazes","Ok"
"19","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-40.479722,-18.313889,"nova venecia","pinheiros","outside municipality"
"20","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-40.907222,-19.846944,"itarana","itarana","Ok"
"21","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-40.432778,-18.7825,"nova venecia","nova venecia","Ok"
"22","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-40.269444,-19.944444,"aracruz","aracruz","Ok"
"23","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-40.5375,-19.310833,"colatina","colatina","Ok"
"24","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-40.734722,-18.906944,"aguia branca","nova venecia","outside municipality"
"25","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-45.649444,-20.382778,"pains","pains","Ok"
"26","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"27","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"28","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-41.818889,-19.736389,"caratinga","caratinga","Ok"
"29","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.1561,-20.1561,"iguatama","not found","outside Brazil"
"30","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-41.818889,-19.736389,"caratinga","caratinga","Ok"
"31","Lonchocarpus costatus Benth.",-42.494763,-16.862213,"berilo","berilo","Ok"
"32","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-42.593275,-18.348143,"sao pedro do suacui","sao pedro do suacui","Ok"
"33","Lonchocarpus costatus Benth.",-42.84046,-17.244912,"turmalina","turmalina","Ok"
"34","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-43.332093,-20.329725,"mariana","mariana","Ok"
"35","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-44.726495,-17.495571,"varzea da palma","varzea da palma","Ok"
"36","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-41.204984,-20.552454,"castelo","castelo","Ok"
"37","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"38","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"39","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-45.831876,-20.53132,"pimenta","pimenta","Ok"
"40","Lonchocarpus costatus Benth.",-20.260116,-20.260116,"arcos","not found","outside Brazil"
"41","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-41.214297,-19.625371,"aimores","aimores","Ok"
"42","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-44.051722,-19.524357,"matozinhos","matozinhos","Ok"
"43","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-18.597345,-18.597345,"patos de minas","not found","outside Brazil"
"44","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-44.051722,-19.524357,"matozinhos","matozinhos","Ok"
"45","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"46","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"47","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-41.2969350365029,-16.0093333273577,NA,"pedra azul","original municipality not informed"
"49","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-41.4844,-17.0742,"padre paraiso","padre paraiso","Ok"
"51","Lonchocarpus costatus Benth.",-20.554601,-20.554601,"formiga","not found","outside Brazil"
"52","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"54","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"55","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-42.717071,-19.025934,"braunas","braunas","Ok"
"56","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.370853,-20.370853,"conceicao do castelo","not found","outside Brazil"
