"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2016-09-13T14:44:04.000+0000","JBRJ","RB","RB00924725","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Dexter, K.G.",NA,NA,"6903",NA,"Dexter, K.G.; Santana, F.",2014,6,26,"brazil","amazonas","manaus","Reserva Adolfo Ducke, North of Manaus, PPBIO plot LO5:1500.",-59.928056,-2.960556,"3m alt., 2cm DBH, light brown bark","urn:catalog:JBRJ:RB:924725",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.960556,-59.928056
"2",NA,"UNEMAT","HERBAM","7904","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Vieira, S","2012-03-22T00:00:00.000+0000",NA,"Preto 1335506",NA,"Soares, CRA; Matos, DL; Santos, ML; Quadros, AA",2012,3,14,"brazil","para","jacareacanga","Terra Firme.",-56.774722,-9.331111,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000007904",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.0625366,-3.972184,-9.331111,-56.774722
"3",NA,"UNEMAT","HERBAM","8127","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Vieira, S","2012-04-23T00:00:00.000+0000",NA,"Rosa 1096041",NA,"Soares, CRA; Silvino, L; Bitencourt, EF; Gusmão, E; Santos, MG",2012,4,18,"brazil","mato grosso","paranaita","Afloramento Rochoso.",-56.779167,-9.345833,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000008127",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-9.345833,-56.779167
"4",NA,"NY","NY","02144586","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"16349",NA,"G. Pereira-Silva",2012,8,22,"brazil","rondania",NA,"MÃ³dulo CaiÃ§ara, parcela 3, margem direita do rio Madeira.",-64.7961,-9.4433,NA,"17229cb0-75b6-4f99-97b6-694925d9805b",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.4433,-64.7961
"5",NA,"Cenargen","CEN","84037","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","M. Simon",NA,NA,"16285",NA,"Glocimar Pereira-Silva",2012,8,13,"brazil","ro","porto velho","Linha de transmissão Jirau/Stº Antonio, ponto 17.",-64.195555,-9.162222,NA,"BRA:Cenargen:CEN:0000084037",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.162222,-64.195555
"6","2018-05-28T10:53:02.000+0000","JBRJ","RB","RB00793033","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, G.S.","2018-05-24T00:00:00.000+0000",NA,"16285",NA,"G.P. Silva; et al",2012,8,13,"brazil","rondonia","porto velho","Linha de transmissão Jirau/St° Antonio, ponto 17.",-64.195555,-9.162222,"Árvore com cerca de 20m de altura. Frutos maduros negros. Ocasional","urn:catalog:JBRJ:RB:793033",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.84395074,-10.91095782,-9.162222,-64.195555
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","253596","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Simon, M.F.","2012-11-01T00:00:00.000+0000",NA,"16349",NA,"Pereira-Silva, G da",2012,8,22,"brazil","rondonia",NA,"UHE Jirau, Módulo Caiçara, parcela 3, margem direita do rio Madeira.",-64.8,-9.443333,NA,"urn:catalog:inpa:herbarium:235238",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-9.443333,-64.8
"8",NA,"Cenargen","CEN","84073","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","M. Simon",NA,NA,"16349",NA,"Glocimar Pereira-Silva",2012,8,22,"brazil","ro","porto velho","Módulo Caiçara, parcela 3, margem direita do rio Madeira.",-64.796111,-9.443333,"Área de influência indireta.","BRA:Cenargen:CEN:0000084073",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.443333,-64.796111
"9",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15716","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Marra, D.M.; Carneiro, V.M.C.","2012-09-21T00:00:00.000+0000",NA,"1333",NA,"Marra, D.M.; Neves, A.F. & Pereira, S. .L.",2012,9,21,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.251961,-3.670719,"árvore, DAP = 16.9 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015716",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.670719,-61.251961
"10",NA,"Cenargen","CEN","80574","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","M. Simon",NA,NA,"1176",NA,"Marcelo Fragomeni Simon",2011,3,25,"brazil","ro","porto velho","Ao longo da BR - 364, 8 km a oeste de Jaci Paraná. Ramal em direção à linha de transmissão, 500m ao sul, fazenda Carvalho.",-64.479722,-9.274167,"Árvore 10m. Flores creme. Floresta preservada, com dossel médio de 20 m. Borda da mata.","BRA:Cenargen:CEN:0000080574",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.274167,-64.479722
"11",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15114","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Marra, D.M.","2011-09-16T00:00:00.000+0000",NA,"731",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,9,16,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.288061,-2.433086,"árvore, DAP = 11.2 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015114",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.433086,-60.288061
