"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Diplotropis incexis Rizzini & A.Mattos",-39.172222,-14.795833,"ilheus","ilheus","Ok"
"2","Diplotropis incexis Rizzini & A.Mattos",-12.781103,-12.781103,"saubara","not found","outside Brazil"
"3","Diplotropis incexis Rizzini & A.Mattos",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"4","Diplotropis incexis Rizzini & A.Mattos",-39.473889,-12.868889,"elisio medrado","elisio medrado","Ok"
"5","Diplotropis incexis Rizzini & A.Mattos",-39.473889,-12.868889,"elisio medrado","elisio medrado","Ok"
"6","Diplotropis incexis Rizzini & A.Mattos",-39.068056,-13.680833,"nilo pecanha","itubera","outside municipality"
"7","Diplotropis incexis Rizzini & A.Mattos",-36.444337,-9.244428,NA,"quebrangulo","original municipality not informed"
"8","Diplotropis incexis Rizzini & A.Mattos",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"9","Diplotropis incexis Rizzini & A.Mattos",-22.295939,-22.295939,"macae","not found","outside Brazil"
"10","Diplotropis incexis Rizzini & A.Mattos",-39.075278,-15.183333,"una","una","Ok"
"11","Diplotropis incexis Rizzini & A.Mattos",-39.075278,-15.183333,"una","una","Ok"
"12","Diplotropis incexis Rizzini & A.Mattos",-39.075278,-15.183333,"una","una","Ok"
"13","Diplotropis incexis Rizzini & A.Mattos",-39.075278,-15.183333,"una","una","Ok"
"14","Diplotropis incexis Rizzini & A.Mattos",-39.075278,-15.183333,"una","una","Ok"
"15","Diplotropis incexis Rizzini & A.Mattos",-39.075278,-15.183333,"una","una","Ok"
"16","Diplotropis incexis Rizzini & A.Mattos",-46.201944,-17.434167,"medeiros neto","joao pinheiro","outside municipality"
"17","Diplotropis incexis Rizzini & A.Mattos",-39.080556,-13.668333,"itubera","nilo pecanha","outside municipality"
"18","Diplotropis incexis Rizzini & A.Mattos",-39.203889,-13.807778,"itubera","igrapiuna","outside municipality"
"19","Diplotropis incexis Rizzini & A.Mattos",-39.203889,-13.807778,"itubera","igrapiuna","outside municipality"
"20","Diplotropis incexis Rizzini & A.Mattos",-39.203889,-13.807778,"itubera","igrapiuna","outside municipality"
"21","Diplotropis incexis Rizzini & A.Mattos",-37.974444,-12.251389,"entre rios","entre rios","Ok"
"22","Diplotropis incexis Rizzini & A.Mattos",-37.974444,-12.251389,"entre rios","entre rios","Ok"
"23","Diplotropis incexis Rizzini & A.Mattos",-37.974444,-12.251389,"entre rios","entre rios","Ok"
"24","Diplotropis incexis Rizzini & A.Mattos",-37.974444,-12.251389,"entre rios","entre rios","Ok"
"25","Diplotropis incexis Rizzini & A.Mattos",-37.974444,-12.251389,"entre rios","entre rios","Ok"
"26","Diplotropis incexis Rizzini & A.Mattos",-37.974444,-12.251389,"entre rios","entre rios","Ok"
"27","Diplotropis incexis Rizzini & A.Mattos",-42.796389,-22.491389,NA,"cachoeiras de macacu","original municipality not informed"
"28","Diplotropis incexis Rizzini & A.Mattos",-42.796389,-22.491389,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"29","Diplotropis incexis Rizzini & A.Mattos",-39.475833,-12.870556,"elisio medrado","elisio medrado","Ok"
"30","Diplotropis incexis Rizzini & A.Mattos",-8.023366,-8.023366,"sao lourenco da mata","not found","outside Brazil"
"31","Diplotropis incexis Rizzini & A.Mattos",-39.476944,-12.869722,"santa teresinha","elisio medrado","outside municipality"
"32","Diplotropis incexis Rizzini & A.Mattos",-39,-14.158889,"marau","marau","Ok"
"33","Diplotropis incexis Rizzini & A.Mattos",-34.87481,-7.832298,"igarassu","igarassu","Ok"
"34","Diplotropis incexis Rizzini & A.Mattos",-22.784065,-22.784065,"nova odessa","not found","outside Brazil"
"35","Diplotropis incexis Rizzini & A.Mattos",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"36","Diplotropis incexis Rizzini & A.Mattos",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"37","Diplotropis incexis Rizzini & A.Mattos",-39.506944,-13.698055,"wenceslau guimaraes","wenceslau guimaraes","Ok"
"38","Diplotropis incexis Rizzini & A.Mattos",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"39","Diplotropis incexis Rizzini & A.Mattos",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"40","Diplotropis incexis Rizzini & A.Mattos",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"41","Diplotropis incexis Rizzini & A.Mattos",-41.072222,-13.958333,"jequie","contendas do sincora","outside municipality"
"42","Diplotropis incexis Rizzini & A.Mattos",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"43","Diplotropis incexis Rizzini & A.Mattos",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"44","Diplotropis incexis Rizzini & A.Mattos",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"45","Diplotropis incexis Rizzini & A.Mattos",-35.002528,-7.788611,"igarassu","igarassu","Ok"
"46","Diplotropis incexis Rizzini & A.Mattos",-40.620278,-19.923889,"santa teresa","santa teresa","Ok"
"47","Diplotropis incexis Rizzini & A.Mattos",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"48","Diplotropis incexis Rizzini & A.Mattos",-35.147078,-8.144171,"moreno","moreno","Ok"
"49","Diplotropis incexis Rizzini & A.Mattos",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"50","Diplotropis incexis Rizzini & A.Mattos",-42.908611,-22.561111,"guapimirim","guapimirim","Ok"
"51","Diplotropis incexis Rizzini & A.Mattos",-35.5,-7.583333,"sao vicente ferrer","sao vicente ferrer","Ok"
"52","Diplotropis incexis Rizzini & A.Mattos",-39.138889,-14.015,"camamu","camamu","Ok"
"53","Diplotropis incexis Rizzini & A.Mattos",-36,-8.3,"caruaru","caruaru","Ok"
"54","Diplotropis incexis Rizzini & A.Mattos",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"55","Diplotropis incexis Rizzini & A.Mattos",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
