Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 126943
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131966
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131986
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133638
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1344
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141369
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141978
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14774
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14865
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179511
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179525
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189574
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189578
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 196969
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21543
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 22270
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224907
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253596
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27345
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35867
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36563
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3747
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3787
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50457
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50898
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53590
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65573
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7766
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94149
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 126943
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131966
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 131986
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133638
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1344
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141369
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141978
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14774
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14865
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179511
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179525
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189574
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189578
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 196969
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21543
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 22270
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224907
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253596
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27345
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35867
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36563
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3747
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3787
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50457
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50898
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53590
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65573
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7766
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94149
