"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1","2017-10-14T08:17:22.000+0000","JBRJ","RB","RB00897735","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"15844",NA,"L.P. de Queiroz; et al",2014,3,9,"brazil","bahia","itabuna","Fazenda Antares, ca. 12km S (linha reta, GPS) de Itabuna, entrando no km 520 da BR-101, entre Itabuna e Buerarema.",-39.2775,-14.917222,"Árvore ca. 20m alt., copada. Folíolos papiráceos. Frutos colhidos no chão","urn:catalog:JBRJ:RB:897735",NA,"Moldenhawera floribunda Schrad.",NA,NA,3238,-14.917222,-39.2775,"original coordinates"
"2","2017-09-04T08:41:40.000+0000","JBRJ","RB","RB01359392","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","G.S. Siqueira","2014-05-25T00:00:00.000+0000",NA,"963",NA,"G.S. Siqueira",2014,5,25,"brazil","espirito santo","santa leopoldina","Rod. 80 Bernadino Monteiro",NA,NA,NA,"urn:catalog:JBRJ:RB:1359392",NA,"Moldenhawera floribunda Schrad.",NA,NA,2380,-20.123027,-20.123027,"centroide mpo"
"3",NA,"Reserva Natural Vale (CVRD)","CVRD","14936","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Geovane S. Siqueira","2014-05-25T00:00:00.000+0000",NA,"963",NA,"Siqueira, G.S.",2014,5,25,"brazil","espirito santo","santa leopoldina",NA,NA,NA,"<ll>dwc_commonname:</ll> Caingá preto","BRA:CVRD:CVRD:0000014936",NA,"Moldenhawera floribunda Schrad.",NA,NA,2380,-20.123027,-20.123027,"centroide mpo"
"4",NA,"UEFS","HUEFS","186268","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"257",NA,"Vivas, C.V.",2014,9,20,"brazil","bahia","itubera","Reserva Ecológica da Michelin.",-39.203889,-13.824722,NA,"BRA:UEFS:HUEFS:0000186268",NA,"Moldenhawera floribunda Schrad.",NA,NA,3376,-13.824722,-39.203889,"original coordinates"
"5",NA,"USP","SPF","202632","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Pirani, JR","2012-01-01T00:00:00.000+0000",NA,"6155",NA,"Pirani, JR",2011,1,22,"brazil","espirito santo","santa leopoldina",NA,-40.546028,-20.001278,NA,"BRA:USP:SPF:0000202632",NA,"Moldenhawera floribunda Schrad.",NA,NA,2380,-20.001278,-40.546028,"original coordinates"
"6",NA,"US","Botany","3653601","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"253",NA,"A. Prates, M. L. Guedes & F. S. Gomes",2009,1,31,"brazil","bahia",NA,"Litoral Norte, Itangra, Nucleo Agroecologico de Nova Itapecirica",-37.9808,-12.3739,NA,"http://n2t.net/ark:/65665/39821e6db-67e4-4e94-be35-a64a689be135",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.3739,-37.9808,"original coordinates"
"7",NA,"MBML","MBML-HERBARIO","41363","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"1316",NA,"A. M. Assis; Valdir G. Demuner; Karla Fabiola O. Faria",2008,1,24,"brazil","espirito santo","itapemirim","Fazenda do Ouvidor - Usina Paineiras. Fragmento 125 ha (altitude 20-100 m). Acesso pela Rodovia ES-490, entrada à esquerda, 2,5 km após o trevo da SAFRA, em direção à Marataízes",-41.0525,-20.925556,"Árvore 10 m. DAP 20 cm. Frutos marrons. Interior da Mata. Floresta Estacional Semidecidual em Estágio Avançado de Regeneração.","BRA:MBML:MBML-HERBARIO:0000041363",NA,"Moldenhawera floribunda Schrad.",NA,NA,2087,-20.925556,-41.0525,"original coordinates"
"8",NA,"Reserva Natural Vale (CVRD)","CVRD","11636","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Robson D. Ribeiro","2010-04-08T00:00:00.000+0000",NA,"6174",NA,"Folli, D.A.",2008,8,4,"brazil","espirito santo","domingos martins",NA,-40.614725,-20.411833,"<ll>dwc_commonname:</ll> Caingá preto","BRA:CVRD:CVRD:0000011636",NA,"Moldenhawera floribunda Schrad.",NA,NA,2324,-20.411833,-40.614725,"original coordinates"
"9",NA,"US","Botany","3653629","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"78",NA,"A. Prates & M. L. Guedes",2008,8,19,"brazil","bahia",NA,"Litoral Norte, Itangra, Nucleo Agroecologico de Nova Itapecirica",-37.9794,-12.3744,NA,"http://n2t.net/ark:/65665/357a56cbb-57b7-410d-af82-f4bf8a9723f4",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.3744,-37.9794,"original coordinates"
"10","2017-11-19T09:56:38.000+0000","JBRJ","RB","RB00598548","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","R.D. Ribeiro",NA,NA,"6186",NA,"Domingos A. Folli",2007,11,10,"brazil","espirito santo","domingos martins","Propriedade  Renato  M.  de  Jesus.  Estrada:  Sítio  RMJ.  Coordenadas  UTM:  Long.  331518;  Lat.  77422116.",-39.860278,-89.9975,"Porte: Arbóreo; Forma Vida: Terrestre; Cor Botão: Marrom; Cor Flor: Amarela; Cor Exsudação: Incolor; Descamação: Ausente; Forma Fuste: Cilíndrico; Superfície Casca: Áspera; Altura Total (m): 18; Altura Fuste (m): 10; Cap Fuste (cm): 68; Diametro Copa (m): 4; Exsudação: Seiva.","urn:catalog:JBRJ:RB:598548",NA,"Moldenhawera floribunda Schrad.",NA,NA,2324,-89.9975,-39.860278,"original coordinates"
