"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Dimorphandra exaltata Schott",-19.869124,-19.869124,"florestal","not found","outside Brazil"
"2","Dimorphandra exaltata Schott",-19.887021,-19.887021,"contagem","not found","outside Brazil"
"3","Dimorphandra exaltata Schott",-44.078611,-19.860278,"contagem","contagem","Ok"
"4","Dimorphandra exaltata Schott",-45.033056,-19.053333,"lagoa da prata","pompeu","outside municipality"
"5","Dimorphandra exaltata Schott",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"6","Dimorphandra exaltata Schott",-44.708611,-20.160833,"carmo do cajuru","carmo do cajuru","Ok"
"7","Dimorphandra exaltata Schott",-18.536962,-18.536962,"serro","not found","outside Brazil"
"8","Dimorphandra exaltata Schott",-44.410556,-19.907222,"florestal","florestal","Ok"
"9","Dimorphandra exaltata Schott",-44.483056,-19.840278,"florestal","florestal","Ok"
"10","Dimorphandra exaltata Schott",-44.480556,-19.837222,"florestal","florestal","Ok"
"11","Dimorphandra exaltata Schott",-44.495278,-19.915,"florestal","florestal","Ok"
"12","Dimorphandra exaltata Schott",-44.1,-19.59,"matozinhos","matozinhos","Ok"
"13","Dimorphandra exaltata Schott",-44.495556,-19.915,"florestal","florestal","Ok"
"14","Dimorphandra exaltata Schott",-44.486667,-19.915,"florestal","florestal","Ok"
"15","Dimorphandra exaltata Schott",-44.494167,-19.914444,"florestal","florestal","Ok"
"16","Dimorphandra exaltata Schott",-44.5475,-19.592222,"fortuna de minas","fortuna de minas","Ok"
"17","Dimorphandra exaltata Schott",-19.557788,-19.557788,"fortuna de minas","not found","outside Brazil"
"18","Dimorphandra exaltata Schott",-19.851861,-19.851861,"sabara","not found","outside Brazil"
"19","Dimorphandra exaltata Schott",-19.851861,-19.851861,"sabara","not found","outside Brazil"
"20","Dimorphandra exaltata Schott",-43.788889,-19.83,"sabara","santa luzia","outside municipality"
"21","Dimorphandra exaltata Schott",-19.851861,-19.851861,"sabara","not found","outside Brazil"
"22","Dimorphandra exaltata Schott",-19.779759,-19.779759,"ribeirao das neves","not found","outside Brazil"
"23","Dimorphandra exaltata Schott",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"24","Dimorphandra exaltata Schott",-20.590452,-20.590452,"divino","not found","outside Brazil"
"25","Dimorphandra exaltata Schott",-43.716667,-22.4,"rio de janeiro","vassouras","outside municipality"
"26","Dimorphandra exaltata Schott",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"27","Dimorphandra exaltata Schott",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"28","Dimorphandra exaltata Schott",-45.232848,-22.79318,"guaratingueta","guaratingueta","Ok"
"29","Dimorphandra exaltata Schott",-21.417603,-21.417603,"sao francisco de itabapoana","not found","outside Brazil"
"30","Dimorphandra exaltata Schott",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"31","Dimorphandra exaltata Schott",-22.373877,-22.373877,"rio claro","not found","outside Brazil"
"32","Dimorphandra exaltata Schott",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"33","Dimorphandra exaltata Schott",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"34","Dimorphandra exaltata Schott",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"35","Dimorphandra exaltata Schott",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"36","Dimorphandra exaltata Schott",-40.028138,-19.38214,"linhares","linhares","Ok"
"37","Dimorphandra exaltata Schott",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"38","Dimorphandra exaltata Schott",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"39","Dimorphandra exaltata Schott",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"40","Dimorphandra exaltata Schott",-22.442109,-22.442109,"resende","not found","outside Brazil"
"41","Dimorphandra exaltata Schott",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"42","Dimorphandra exaltata Schott",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"43","Dimorphandra exaltata Schott",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"44","Dimorphandra exaltata Schott",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"45","Dimorphandra exaltata Schott",-40.028138,-19.38214,"linhares","linhares","Ok"
"46","Dimorphandra exaltata Schott",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"47","Dimorphandra exaltata Schott",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"48","Dimorphandra exaltata Schott",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"49","Dimorphandra exaltata Schott",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
