"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ormosia excelsa Benth.",-54.928333,-2.472222,"santarem","santarem","Ok"
"2","Ormosia excelsa Benth.",-57.2075,-5.611667,"itaituba","itaituba","Ok"
"3","Ormosia excelsa Benth.",-54.944722,-2.503889,"santarem","santarem","Ok"
"4","Ormosia excelsa Benth.",-59.96,-15,"vila bela da santissima trindade","vila bela da santissima trindade","Ok"
"5","Ormosia excelsa Benth.",-59.96,-15.012222,"vila bela da santissima trindade","vila bela da santissima trindade","Ok"
"6","Ormosia excelsa Benth.",-60.263056,-3.0425,"manaus","manaus","Ok"
"7","Ormosia excelsa Benth.",-65.146388,-9.605555,"porto velho","porto velho","Ok"
"8","Ormosia excelsa Benth.",-52.683611,-9.8025,"santa cruz do xingu","sao jose do xingu","outside municipality"
"9","Ormosia excelsa Benth.",-55.1369,-3.0861,NA,"belterra","original municipality not informed"
"10","Ormosia excelsa Benth.",-59.833056,-3.053889,NA,"manaus","original municipality not informed"
"11","Ormosia excelsa Benth.",-59.83,-3.053889,NA,"manaus","original municipality not informed"
"12","Ormosia excelsa Benth.",-64.931111,-9.630555,"porto velho","porto velho","Ok"
"13","Ormosia excelsa Benth.",-64.931111,-9.630556,"porto velho","porto velho","Ok"
"14","Ormosia excelsa Benth.",-60.23,-2.583333,NA,"manaus","original municipality not informed"
"15","Ormosia excelsa Benth.",-60.09,-3.134389,NA,"manaus","original municipality not informed"
"16","Ormosia excelsa Benth.",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"17","Ormosia excelsa Benth.",-61.59,-1.848417,NA,"barcelos","original municipality not informed"
"18","Ormosia excelsa Benth.",-1.370028,-1.370028,"presidente figueiredo","not found","outside Brazil"
"19","Ormosia excelsa Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"20","Ormosia excelsa Benth.",-50.990833,-12.453056,"ribeirao cascalheira","ribeirao cascalheira","Ok"
"21","Ormosia excelsa Benth.",-50.1736,-9.8644,NA,"pium","original municipality not informed"
"22","Ormosia excelsa Benth.",0.25489,0.25489,"oriximina","not found","outside Brazil"
"23","Ormosia excelsa Benth.",-61.45,-2.566667,NA,"novo airao","original municipality not informed"
"25","Ormosia excelsa Benth.",-55,-2.52,"santarem","santarem","Ok"
"26","Ormosia excelsa Benth.",-55,-2.516667,NA,"santarem","original municipality not informed"
"27","Ormosia excelsa Benth.",-60,-2.75,NA,"manaus","original municipality not informed"
"28","Ormosia excelsa Benth.",-60.91666,-2.75,NA,"novo airao","original municipality not informed"
"29","Ormosia excelsa Benth.",-66.83,1.2,NA,"sao gabriel da cachoeira","original municipality not informed"
"30","Ormosia excelsa Benth.",-66.83333,1.2,NA,"sao gabriel da cachoeira","original municipality not informed"
"31","Ormosia excelsa Benth.",-57,-1.266667,NA,"oriximina","original municipality not informed"
"32","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"33","Ormosia excelsa Benth.",-56.852059,-1.421736,NA,"oriximina","original municipality not informed"
"34","Ormosia excelsa Benth.",-57,-1.26666,NA,"oriximina","original municipality not informed"
"35","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"36","Ormosia excelsa Benth.",-50.72,-11.57,NA,"lagoa da confusao","original municipality not informed"
"37","Ormosia excelsa Benth.",-59,-4.066667,"borba","borba","Ok"
"38","Ormosia excelsa Benth.",-59.08333,-4.06666,NA,"borba","original municipality not informed"
"39","Ormosia excelsa Benth.",-59.133333,-4.116667,"borba","borba","Ok"
"40","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"41","Ormosia excelsa Benth.",-58.67,-4.37,NA,"borba","original municipality not informed"
"42","Ormosia excelsa Benth.",-57,-4.383333,"maues","itaituba","outside municipality"
"43","Ormosia excelsa Benth.",-58.66666,-4.33333,NA,"borba","original municipality not informed"
"44","Ormosia excelsa Benth.",-58,-4.333333,NA,"maues","original municipality not informed"
"45","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"46","Ormosia excelsa Benth.",-57.63333,-4.38333,NA,"maues","original municipality not informed"
"47","Ormosia excelsa Benth.",-15.449471,-15.449471,"cuiaba","not found","outside Brazil"
"48","Ormosia excelsa Benth.",-56.9,-1.366667,"oriximina","oriximina","Ok"
"49","Ormosia excelsa Benth.",-49.3889,-15.250821,"santa isabel","santa isabel","Ok"
"50","Ormosia excelsa Benth.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"51","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"52","Ormosia excelsa Benth.",-50.083333,-1.716667,"goias","curralinho","outside municipality"
"53","Ormosia excelsa Benth.",-49.716667,-9.033333,NA,"araguacema","original municipality not informed"
"54","Ormosia excelsa Benth.",-55.239613,-2.675716,"santarem","santarem","Ok"
"55","Ormosia excelsa Benth.",-52.95,-6.167778,"mato grosso","sao felix do xingu","outside municipality"
"56","Ormosia excelsa Benth.",-59.995308,-3.067324,NA,"manaus","original municipality not informed"
"57","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"58","Ormosia excelsa Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"59","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"60","Ormosia excelsa Benth.",-49.3889,-15.250821,"santa isabel","santa isabel","Ok"
"61","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"62","Ormosia excelsa Benth.",-65.218789,-10.969958,NA,"guajara-mirim","original municipality not informed"
"63","Ormosia excelsa Benth.",-60.251153,-2.607107,"manaus","manaus","Ok"
"64","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"65","Ormosia excelsa Benth.",-1.121725,-1.121725,"monte alegre","not found","outside Brazil"
"66","Ormosia excelsa Benth.",-56.7460052541782,-2.17474641000592,NA,"faro","original municipality not informed"
"67","Ormosia excelsa Benth.",-58.06113,-4.984917,"maues","maues","Ok"
"68","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"69","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"70","Ormosia excelsa Benth.",-60.033333,-3.416667,NA,"careiro","original municipality not informed"
"71","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"72","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"73","Ormosia excelsa Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"74","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"76","Ormosia excelsa Benth.",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"77","Ormosia excelsa Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"78","Ormosia excelsa Benth.",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"79","Ormosia excelsa Benth.",-54.716111,-2.425,NA,"santarem","original municipality not informed"
"80","Ormosia excelsa Benth.",-53.0839,-10.764,NA,"sao jose do xingu","original municipality not informed"
"81","Ormosia excelsa Benth.",-48.954194,-1.625278,"abaetetuba","abaetetuba","Ok"
"82","Ormosia excelsa Benth.",-48.455522,-1.284992,NA,"belem","original municipality not informed"
"84","Ormosia excelsa Benth.",-60.102288,-2.997556,NA,"manaus","original municipality not informed"
"85","Ormosia excelsa Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"86","Ormosia excelsa Benth.",-59.833056,-3.053889,"manaus","manaus","Ok"
"88","Ormosia excelsa Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
