"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-54.996111,-3.126111,"belterra","belterra","Ok"
"2","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-47.050911,-1.930222,"garrafao do norte","garrafao do norte","Ok"
"3","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-48.443889,-1.485,"belem","belem","Ok"
"4","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-54.931972,-2.985444,"belterra","belterra","Ok"
"5","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-54.896111,-2.939167,"belterra","belterra","Ok"
"6","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-54.93197,-2.98544,NA,"belterra","original municipality not informed"
"7","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-54.89636,-2.93925,NA,"belterra","original municipality not informed"
"8","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-51.970011,-3.14154,"vitoria do xingu","vitoria do xingu","Ok"
"9","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"10","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-51.970011,-3.14154,"vitoria do xingu","vitoria do xingu","Ok"
"11","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-51.970011,-3.14154,"vitoria do xingu","vitoria do xingu","Ok"
"12","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"13","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"14","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-51.970011,-3.14154,"vitoria do xingu","vitoria do xingu","Ok"
"15","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"16","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"17","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-52.215406,-3.201297,"altamira","altamira","Ok"
"18","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"19","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-46.670533,-4.546028,"buriticupu","bom jesus das selvas","outside municipality"
"20","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-4.490602,-4.490602,"buriticupu","not found","outside Brazil"
"21","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-4.490602,-4.490602,"buriticupu","not found","outside Brazil"
"22","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-4.490602,-4.490602,"buriticupu","not found","outside Brazil"
"23","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-52.585459,-7.204003,NA,"sao felix do xingu","original municipality not informed"
"24","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-52.585459,-7.204003,NA,"sao felix do xingu","original municipality not informed"
"25","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-52.585459,-7.204003,NA,"sao felix do xingu","original municipality not informed"
"26","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-52.585459,-7.204003,NA,"sao felix do xingu","original municipality not informed"
"27","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-52.585459,-7.204003,NA,"sao felix do xingu","original municipality not informed"
"28","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-52.741628,-4.322019,NA,"altamira","original municipality not informed"
"29","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-52.741628,-4.322019,NA,"altamira","original municipality not informed"
"30","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-52.397876,-3.271835,NA,"altamira","original municipality not informed"
"31","Cassia xinguensis Ducke",-6.487099,-6.487099,"altamira","not found","outside Brazil"
"32","Cassia xinguensis Ducke",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"33","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-54.835768,-2.660117,NA,"belterra","original municipality not informed"
"34","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-53.986773,-3.727227,NA,"uruara","original municipality not informed"
"35","Cassia xinguensis Ducke",-6.487099,-6.487099,"altamira","not found","outside Brazil"
"36","Cassia xinguensis Ducke",-6.487099,-6.487099,"altamira","not found","outside Brazil"
"37","Cassia xinguensis Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"38","Cassia xinguensis Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"39","Cassia xinguensis Ducke",-6.487099,-6.487099,"altamira","not found","outside Brazil"
"40","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-48.001028,-2.965736,"ipixuna","ipixuna do para","outside municipality"
"41","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-53.887029,-6.487099,"altamira","altamira","Ok"
"42","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-47.613889,-3.363056,"paragominas","paragominas","Ok"
"43","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby",-45.424655,-3.835161,"santa ines","santa ines","Ok"
