"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Inga vulpina Mart. ex Benth.",-20.10621,-20.10621,"rio acima","not found","outside Brazil"
"2","Inga vulpina Mart. ex Benth.",-43.461528,-20.286444,"mariana","ouro preto","outside municipality"
"3","Inga vulpina Mart. ex Benth.",-43.440833,-20.170833,"mariana","mariana","Ok"
"4","Inga vulpina Mart. ex Benth.",-43.589722,-20.166667,"santa barbara","santa barbara","Ok"
"5","Inga vulpina Mart. ex Benth.",-43.848611,-20.228611,"itabirito","itabirito","Ok"
"6","Inga vulpina Mart. ex Benth.",-43.605,-20.197222,"ouro preto","santa barbara","outside municipality"
"7","Inga vulpina Mart. ex Benth.",-44.982678,-21.724942,"sao thome das letras","sao thome das letras","Ok"
"8","Inga vulpina Mart. ex Benth.",-43.663056,-21.6425,"itabirito","juiz de fora","outside municipality"
"9","Inga vulpina Mart. ex Benth.",-43.292369,-19.353228,"itambe do mato dentro","itambe do mato dentro","Ok"
"10","Inga vulpina Mart. ex Benth.",-43.496667,-20.372222,"ouro preto","ouro preto","Ok"
"11","Inga vulpina Mart. ex Benth.",-48.188056,-22.625555,"torrinha","anhembi","outside municipality"
"12","Inga vulpina Mart. ex Benth.",-40.59177,-15.39221,"encruzilhada","ribeirao do largo","outside municipality"
"13","Inga vulpina Mart. ex Benth.",-40.98825,-15.656139,"encruzilhada","encruzilhada","Ok"
"14","Inga vulpina Mart. ex Benth.",-43.395303,-19.041364,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"15","Inga vulpina Mart. ex Benth.",-42.465556,-20.732,"araponga","fervedouro","outside municipality"
"16","Inga vulpina Mart. ex Benth.",-42.49917,-20.662809,"araponga","araponga","Ok"
"17","Inga vulpina Mart. ex Benth.",-42.465778,-20.731972,"araponga","fervedouro","outside municipality"
"18","Inga vulpina Mart. ex Benth.",-42.49917,-20.662809,"araponga","araponga","Ok"
"19","Inga vulpina Mart. ex Benth.",-43.433056,-18.904444,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"20","Inga vulpina Mart. ex Benth.",-44.333333,-21.983333,"andrelandia","liberdade","outside municipality"
"21","Inga vulpina Mart. ex Benth.",-47.746111,-20.193611,"durande","buritizal","outside municipality"
"22","Inga vulpina Mart. ex Benth.",-42.49917,-20.662809,"araponga","araponga","Ok"
"23","Inga vulpina Mart. ex Benth.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"24","Inga vulpina Mart. ex Benth.",-42.49917,-20.662809,"araponga","araponga","Ok"
"25","Inga vulpina Mart. ex Benth.",-42.49917,-20.662809,"araponga","araponga","Ok"
"26","Inga vulpina Mart. ex Benth.",-42.466083,-20.732361,"araponga","fervedouro","outside municipality"
"27","Inga vulpina Mart. ex Benth.",-42.775,-20.766667,"cajuri","cajuri","Ok"
"28","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"29","Inga vulpina Mart. ex Benth.",-43.570833,-20.293333,"ouro preto","ouro preto","Ok"
"31","Inga vulpina Mart. ex Benth.",-46.859172,-23.737212,"itapecerica da serra","itapecerica da serra","Ok"
"32","Inga vulpina Mart. ex Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"33","Inga vulpina Mart. ex Benth.",-19.24577,-19.24577,"ferros","not found","outside Brazil"
"34","Inga vulpina Mart. ex Benth.",-43.521111,-20.118611,"catas altas","santa barbara","outside municipality"
"35","Inga vulpina Mart. ex Benth.",-46.364346,-21.891761,"caldas","caldas","Ok"
"36","Inga vulpina Mart. ex Benth.",-45.141667,-23.370833,"ubatuba","ubatuba","Ok"
"37","Inga vulpina Mart. ex Benth.",-43.432778,-19.431667,"itambe do mato dentro","itambe do mato dentro","Ok"
"38","Inga vulpina Mart. ex Benth.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"39","Inga vulpina Mart. ex Benth.",-44.963611,-21.640556,"sao thome das letras","sao thome das letras","Ok"
"40","Inga vulpina Mart. ex Benth.",-43.332093,-20.329725,"mariana","mariana","Ok"
"41","Inga vulpina Mart. ex Benth.",-22.598362,-22.598362,"limeira","not found","outside Brazil"
"42","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"43","Inga vulpina Mart. ex Benth.",-20.680773,-20.680773,"fervedouro","not found","outside Brazil"
"44","Inga vulpina Mart. ex Benth.",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"45","Inga vulpina Mart. ex Benth.",-43.6,-18.25,"diamantina","diamantina","Ok"
"46","Inga vulpina Mart. ex Benth.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"47","Inga vulpina Mart. ex Benth.",-43.484722,-20.096111,NA,"catas altas","original municipality not informed"
"48","Inga vulpina Mart. ex Benth.",-43.484722,-20.096111,NA,"catas altas","original municipality not informed"
"49","Inga vulpina Mart. ex Benth.",-21.955323,-21.955323,"aiuruoca","not found","outside Brazil"
"50","Inga vulpina Mart. ex Benth.",-22.04123,-22.04123,"rio preto","not found","outside Brazil"
"51","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"52","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"53","Inga vulpina Mart. ex Benth.",-47.459167,-20.259167,"pedregulho","pedregulho","Ok"
"54","Inga vulpina Mart. ex Benth.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"55","Inga vulpina Mart. ex Benth.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"56","Inga vulpina Mart. ex Benth.",-22.77561,-22.77561,"pedra bela","not found","outside Brazil"
"57","Inga vulpina Mart. ex Benth.",-43.507806,-20.369583,"ouro preto","ouro preto","Ok"
"58","Inga vulpina Mart. ex Benth.",-46.7333,-23.983333,"sao paulo","sao paulo","Ok"
"59","Inga vulpina Mart. ex Benth.",-46.7333,-23.983333,"sao paulo","sao paulo","Ok"
"60","Inga vulpina Mart. ex Benth.",-46.7753,-23.989083,"sao paulo","itanhaem","outside municipality"
"61","Inga vulpina Mart. ex Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"62","Inga vulpina Mart. ex Benth.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"63","Inga vulpina Mart. ex Benth.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"64","Inga vulpina Mart. ex Benth.",-47.100922,-23.710157,"ibiuna","ibiuna","Ok"
"65","Inga vulpina Mart. ex Benth.",-44.647992,-21.955323,"aiuruoca","aiuruoca","Ok"
"66","Inga vulpina Mart. ex Benth.",-43.05,-18.166667,"diamantina","rio vermelho","outside municipality"
"67","Inga vulpina Mart. ex Benth.",-20.07551,-20.07551,"catas altas","not found","outside Brazil"
"68","Inga vulpina Mart. ex Benth.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"69","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"70","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"71","Inga vulpina Mart. ex Benth.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"72","Inga vulpina Mart. ex Benth.",-43.499167,-19.220278,"santana do riacho","morro do pilar","outside municipality"
"73","Inga vulpina Mart. ex Benth.",-43.953611,-20.288056,"moeda","moeda","Ok"
"74","Inga vulpina Mart. ex Benth.",-43.332093,-20.329725,"mariana","mariana","Ok"
"75","Inga vulpina Mart. ex Benth.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"76","Inga vulpina Mart. ex Benth.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"77","Inga vulpina Mart. ex Benth.",-41.466667,-12.433333,"palmeiras","palmeiras","Ok"
"78","Inga vulpina Mart. ex Benth.",-44.985278,-21.722222,"sao thome das letras","sao thome das letras","Ok"
"79","Inga vulpina Mart. ex Benth.",-49.22,-25.37,NA,"curitiba","original municipality not informed"
"80","Inga vulpina Mart. ex Benth.",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"81","Inga vulpina Mart. ex Benth.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"82","Inga vulpina Mart. ex Benth.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"83","Inga vulpina Mart. ex Benth.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"84","Inga vulpina Mart. ex Benth.",-44.216667,-20.133333,"brumadinho","brumadinho","Ok"
"85","Inga vulpina Mart. ex Benth.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"86","Inga vulpina Mart. ex Benth.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"87","Inga vulpina Mart. ex Benth.",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"88","Inga vulpina Mart. ex Benth.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"89","Inga vulpina Mart. ex Benth.",-43.496196,-19.892185,"barao de cocais","barao de cocais","Ok"
"90","Inga vulpina Mart. ex Benth.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"91","Inga vulpina Mart. ex Benth.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"92","Inga vulpina Mart. ex Benth.",-46,-23.58333,NA,"biritiba-mirim","original municipality not informed"
"93","Inga vulpina Mart. ex Benth.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"94","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"95","Inga vulpina Mart. ex Benth.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"96","Inga vulpina Mart. ex Benth.",-38.413515,-12.332726,"catu","catu","Ok"
"99","Inga vulpina Mart. ex Benth.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"100","Inga vulpina Mart. ex Benth.",-46.55,-21.833333,"pocos de caldas","pocos de caldas","Ok"
"101","Inga vulpina Mart. ex Benth.",-44.61248,-21.496559,"carrancas","carrancas","Ok"
"102","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"103","Inga vulpina Mart. ex Benth.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"104","Inga vulpina Mart. ex Benth.",-46.55,-21.833333,"pocos de caldas","pocos de caldas","Ok"
"105","Inga vulpina Mart. ex Benth.",-49.3889,-15.250821,"santa isabel","santa isabel","Ok"
"106","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"107","Inga vulpina Mart. ex Benth.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
