"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eperua glabriflora (Ducke) R.S.Cowan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"2","Eperua glabriflora (Ducke) R.S.Cowan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"3","Eperua glabriflora (Ducke) R.S.Cowan",-1.370028,-1.370028,"presidente figueiredo","not found","outside Brazil"
"4","Eperua glabriflora (Ducke) R.S.Cowan",-1.370028,-1.370028,"presidente figueiredo","not found","outside Brazil"
"5","Eperua glabriflora (Ducke) R.S.Cowan",-60.095278,-3.024722,"manaus","manaus","Ok"
"6","Eperua glabriflora (Ducke) R.S.Cowan",-60.095556,-3.024444,"manaus","manaus","Ok"
"7","Eperua glabriflora (Ducke) R.S.Cowan",-59.928056,-2.960556,"manaus","manaus","Ok"
"8","Eperua glabriflora (Ducke) R.S.Cowan",-59.928056,-2.960556,"manaus","manaus","Ok"
"9","Eperua glabriflora (Ducke) R.S.Cowan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"10","Eperua glabriflora (Ducke) R.S.Cowan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"11","Eperua glabriflora (Ducke) R.S.Cowan",-61.254617,-3.655867,"manacapuru, novo airao","manacapuru","outside municipality"
"12","Eperua glabriflora (Ducke) R.S.Cowan",-60.3064,-2.410442,"manaus, presidente figueiredo","manaus","outside municipality"
"13","Eperua glabriflora (Ducke) R.S.Cowan",-60.304556,-2.413731,"manaus, presidente figueiredo","manaus","outside municipality"
"14","Eperua glabriflora (Ducke) R.S.Cowan",-60.293358,-2.423114,"manaus, presidente figueiredo","manaus","outside municipality"
"15","Eperua glabriflora (Ducke) R.S.Cowan",-61.702438,-2.048498,"novo airao","novo airao","Ok"
"16","Eperua glabriflora (Ducke) R.S.Cowan",-59.49,-1.918056,NA,"presidente figueiredo","original municipality not informed"
"17","Eperua glabriflora (Ducke) R.S.Cowan",-61.702438,-2.048498,"novo airao","novo airao","Ok"
"18","Eperua glabriflora (Ducke) R.S.Cowan",-59,-1,NA,"urucara","original municipality not informed"
"19","Eperua glabriflora (Ducke) R.S.Cowan",-59,-1,NA,"urucara","original municipality not informed"
"20","Eperua glabriflora (Ducke) R.S.Cowan",-59.87,-2.40456,NA,"rio preto da eva","original municipality not informed"
"21","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"22","Eperua glabriflora (Ducke) R.S.Cowan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"23","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"24","Eperua glabriflora (Ducke) R.S.Cowan",-59.95,-2.987884,NA,"manaus","original municipality not informed"
"25","Eperua glabriflora (Ducke) R.S.Cowan",-60.3,-2.666667,NA,"manaus","original municipality not informed"
"26","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"27","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"28","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"29","Eperua glabriflora (Ducke) R.S.Cowan",-60.251153,-2.607107,"manaus","manaus","Ok"
"30","Eperua glabriflora (Ducke) R.S.Cowan",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"31","Eperua glabriflora (Ducke) R.S.Cowan",-60.251153,-2.607107,"manaus","manaus","Ok"
"32","Eperua glabriflora (Ducke) R.S.Cowan",-60.251153,-2.607107,"manaus","manaus","Ok"
"33","Eperua glabriflora (Ducke) R.S.Cowan",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"34","Eperua glabriflora (Ducke) R.S.Cowan",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"35","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"36","Eperua glabriflora (Ducke) R.S.Cowan",-59.9,-2.4167,NA,"rio preto da eva","original municipality not informed"
"37","Eperua glabriflora (Ducke) R.S.Cowan",-59.72777,-2.40722,NA,"rio preto da eva","original municipality not informed"
"38","Eperua glabriflora (Ducke) R.S.Cowan",-59.904816,-2.434182,NA,"rio preto da eva","original municipality not informed"
"39","Eperua glabriflora (Ducke) R.S.Cowan",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"40","Eperua glabriflora (Ducke) R.S.Cowan",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"41","Eperua glabriflora (Ducke) R.S.Cowan",-59.904816,-2.434182,NA,"rio preto da eva","original municipality not informed"
"42","Eperua glabriflora (Ducke) R.S.Cowan",-59.9,-2.416667,NA,"rio preto da eva","original municipality not informed"
"43","Eperua glabriflora (Ducke) R.S.Cowan",-59.9,-2.416667,NA,"rio preto da eva","original municipality not informed"
"44","Eperua glabriflora (Ducke) R.S.Cowan",-59.9,-2.4167,NA,"rio preto da eva","original municipality not informed"
"45","Eperua glabriflora (Ducke) R.S.Cowan",-60.08,-2.32,NA,"manaus","original municipality not informed"
"46","Eperua glabriflora (Ducke) R.S.Cowan",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"47","Eperua glabriflora (Ducke) R.S.Cowan",-60.352943,-2.699663,NA,"manaus","original municipality not informed"
"48","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"49","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.88,NA,"manaus","original municipality not informed"
"50","Eperua glabriflora (Ducke) R.S.Cowan",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"51","Eperua glabriflora (Ducke) R.S.Cowan",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"52","Eperua glabriflora (Ducke) R.S.Cowan",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"53","Eperua glabriflora (Ducke) R.S.Cowan",-59.73,-2.41,NA,"rio preto da eva","original municipality not informed"
"54","Eperua glabriflora (Ducke) R.S.Cowan",-59,-1,"presidente figueiredo","urucara","outside municipality"
"55","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"56","Eperua glabriflora (Ducke) R.S.Cowan",-59,-1,NA,"urucara","original municipality not informed"
"57","Eperua glabriflora (Ducke) R.S.Cowan",-59.5,1.5,NA,"caroebe","original municipality not informed"
"58","Eperua glabriflora (Ducke) R.S.Cowan",-59.904816,-2.434182,NA,"rio preto da eva","original municipality not informed"
"59","Eperua glabriflora (Ducke) R.S.Cowan",-59,-2,NA,"sao sebastiao do uatuma","original municipality not informed"
"60","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"61","Eperua glabriflora (Ducke) R.S.Cowan",-59.87,-2.4,NA,"rio preto da eva","original municipality not informed"
"62","Eperua glabriflora (Ducke) R.S.Cowan",-59.87,-2.4,NA,"rio preto da eva","original municipality not informed"
"63","Eperua glabriflora (Ducke) R.S.Cowan",-58.726988,-2.306591,NA,"sao sebastiao do uatuma","original municipality not informed"
"64","Eperua glabriflora (Ducke) R.S.Cowan",-2.501352,-2.501352,"itapiranga","not found","outside Brazil"
"65","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"66","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"67","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"68","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"69","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"70","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"71","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"72","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"73","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"74","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"75","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"76","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"77","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"78","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"79","Eperua glabriflora (Ducke) R.S.Cowan",-60.025864,-2.454516,NA,"manaus","original municipality not informed"
"80","Eperua glabriflora (Ducke) R.S.Cowan",-60.352943,-2.699663,NA,"manaus","original municipality not informed"
"81","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"82","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"84","Eperua glabriflora (Ducke) R.S.Cowan",-60.096261,-2.874325,NA,"manaus","original municipality not informed"
"85","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
