Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114189
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141863
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146243
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14897
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151673
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15438
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15767
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15944
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16857
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17223
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17354
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178900
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20999
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21126
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212780
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21363
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232700
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23853
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23857
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 238957
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 239762
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36464
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50058
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54756
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54761
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54761
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55233
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55233
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57619
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57631
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59710
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60527
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60914
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60917
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92329
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114189
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141863
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146243
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14897
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151673
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15438
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15767
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15944
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16857
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17223
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17354
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178900
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20999
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21126
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212780
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21363
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232700
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23853
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23857
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 238957
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 239762
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36464
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50058
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54756
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54761
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54761
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55233
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55233
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57619
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57631
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59710
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60527
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60914
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60917
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92329
