"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ormosia friburgensis Taub. ex Glaz.",-44.389167,-22.276389,"resende","resende","Ok"
"2","Ormosia friburgensis Harms",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"3","Ormosia friburgensis Taub. ex Glaz.",-42.482778,-22.3775,"nova friburgo","nova friburgo","Ok"
"4","Ormosia friburgensis Harms",-42.494194,-22.390833,"nova friburgo","nova friburgo","Ok"
"5","Ormosia friburgensis Taub. ex Glaz.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"6","Ormosia friburgensis Taub. ex Glaz.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"7","Ormosia friburgensis Taub. ex Glaz.",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"8","Ormosia friburgensis Taub. ex Glaz.",-42.516111,-22.359722,"rio de janeiro","nova friburgo","outside municipality"
"9","Ormosia friburgensis Taub. ex Glaz.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"10","Ormosia friburgensis Taub. ex Glaz.",-44.609167,-22.445833,"itatiaia","itatiaia","Ok"
"11","Ormosia friburgensis Taub. ex Glaz.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"12","Ormosia friburgensis Taub. ex Glaz.",-44.613056,-22.451111,"itatiaia","itatiaia","Ok"
"13","Ormosia friburgensis Taub. ex Glaz.",-42.643055,-22.381944,"rio de janeiro","nova friburgo","outside municipality"
"14","Ormosia friburgensis Taub. ex Glaz.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"15","Ormosia friburgensis Harms",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"16","Ormosia friburgensis Harms",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"17","Ormosia friburgensis Harms",-43.489567,-20.098481,"santa barbara","catas altas","outside municipality"
"18","Ormosia friburgensis Taub. ex Glaz.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"19","Ormosia friburgensis Taub. ex Glaz.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"20","Ormosia friburgensis Taub. ex Glaz.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"21","Ormosia friburgensis Taub. ex Glaz.",-44.533333,-22.25,"itatiaia","bocaina de minas","outside municipality"
"22","Ormosia friburgensis Taub. ex Glaz.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"23","Ormosia friburgensis Taub.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"24","Ormosia friburgensis Taub. ex Glaz.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"25","Ormosia friburgensis Taub. ex Glaz.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"26","Ormosia friburgensis Taub. ex Glaz.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"27","Ormosia friburgensis Harms",-42.05,-22,NA,"santa maria madalena","original municipality not informed"
"28","Ormosia friburgensis Harms",-42.05,-22,NA,"santa maria madalena","original municipality not informed"
"29","Ormosia friburgensis Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"30","Ormosia friburgensis Taub. ex Glaz.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"31","Ormosia friburgensis Taub. ex Glaz.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"32","Ormosia friburgensis Taub. ex Glaz.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"33","Ormosia friburgensis Harms",-41.977936,-22.295939,"macae","macae","Ok"
"34","Ormosia friburgensis Taub. ex Glaz.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"35","Ormosia friburgensis Taub. ex Glaz.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"36","Ormosia friburgensis Harms",-44.612923,-22.4434,NA,"itatiaia","original municipality not informed"
"37","Ormosia friburgensis Taub. ex Glaz.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"38","Ormosia friburgensis Taub. ex Glaz.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"39","Ormosia friburgensis Taub. ex Glaz.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"40","Ormosia friburgensis Taub. ex Glaz.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"41","Ormosia friburgensis Taub. ex Glaz.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"42","Ormosia getuliana Kuhlm. & Porto",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"43","Ormosia friburgensis Taub. ex Glaz.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"44","Ormosia friburgensis Taub. ex Glaz.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"45","Ormosia friburgensis Harms",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
