"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UFES","VIES","38719","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Moura, R.","2016-10-15T00:00:00.000+0000",NA,"330",NA,"Julkoski, D.",2014,11,19,"brazil","espirito santo","afonso claudio",NA,NA,NA,"SW1941","BRA:UFES:VIES:0000038719",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2388,-20.089467,-20.089467,"centroide mpo"
"2",NA,"UFRB","HURB","14542","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford",NA,NA,NA,"2215",NA,"Victor Jr., V.",2013,1,19,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014542",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,3339,-14.061146,-14.061146,"centroide mpo"
"3","2017-10-18T17:47:48.000+0000","JBRJ","RB","RB00817549","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","E.M.Saddi","2013-07-20T00:00:00.000+0000",NA,"869",NA,"E.M.Saddi; Joaquim Junior, Vinícius Cysneiros & João Henrique",2013,6,25,"brazil","espirito santo","linhares","Parcela para os estudos do EIA do Mineroduto Morro do Pilar/MG - Linhares/ES.",-40.425278,-19.441111,"Árvore com aproximadamente 12m de altura. Presente em mata de encosta no pé de inselbergues. Botões florais esverdeados.","urn:catalog:JBRJ:RB:817549",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2565,-19.441111,-40.425278,"original coordinates"
"4",NA,"UFES","VIES","27883","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Gomes, J.M.L.","2011-05-07T00:00:00.000+0000",NA,"4025",NA,"Gomes, J.M.L.",2011,5,7,"brazil","espirito santo","linhares","Flona de Goytacazes.",NA,NA,"SW1940","BRA:UFES:VIES:0000027883",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"5",NA,"UFES","VIES","13335","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Gomes, J.M.L.","2010-08-15T00:00:00.000+0000",NA,"3871",NA,"Gomes, J.M.L.",2010,8,15,"brazil","espirito santo","linhares","Flona de Goytacazes.",NA,NA,"SW1940","BRA:UFES:VIES:0000013335",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"6","2017-01-24T09:36:23.000+0000","JBRJ","RB","RB01215949","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","G.S. Siqueira","2010-10-30T00:00:00.000+0000",NA,"912",NA,"T.B. Flores; G.S. Siqueira",2010,10,23,"brazil","espirito santo","linhares","Reserva Natural Vale. Estrada Jacarandá caviúna",NA,NA,NA,"urn:catalog:JBRJ:RB:1215949",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"7",NA,"Reserva Natural Vale (CVRD)","CVRD","13288","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Geovane S. Siqueira","2010-10-30T00:00:00.000+0000",NA,"912",NA,"Flores, T.B.",2010,10,23,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Coquinho","BRA:CVRD:CVRD:0000013288",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"8",NA,"UFES","VIES","23982","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Assis, A.M.","2010-11-12T00:00:00.000+0000",NA,"82",NA,"Cribari, R.S.; Assis, A.M. & Santos, R.",2010,11,12,"brazil","espirito santo","serra","Vertente sudeste. Acesso pelo Bairro Jardim Tropical (Trilha de FURNAS). APA Mestre Álvaro",-40.3075,-20.181111,NA,"BRA:UFES:VIES:0000023982",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2378,-20.181111,-40.3075,"original coordinates"
"9",NA,"UFES","VIES","22636","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Gomes, J.M.L.","2010-12-11T00:00:00.000+0000",NA,"3831",NA,"Gomes, J.M.L.",2010,12,11,"brazil","espirito santo","linhares","Flona de Goytacazes.",NA,NA,"SW1940","BRA:UFES:VIES:0000022636",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"10","2014-07-08T00:33:10.000+0000","JBRJ","RB","RB00739043","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Ronalado Marquete",NA,NA,"14",NA,"T. Araújo; L. Daneu & P. Fiaschi",2010,12,6,"brazil","bahia","ipiau","Ipiau-Itajibá, entrada a a esquerda ca. De 1,5 Km de Ipiau, Fazenda Bom Sucesso, área limítrofe com a mineradora Mirabela.",-39.754167,-14.131944,"Frutos imaturos, verdes, com estrias longitudinais esverdeadas.","urn:catalog:JBRJ:RB:739043",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,3340,-14.131944,-39.754167,"original coordinates"
