"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Banara serrata Warb.",-44.544444,-22.456667,"itatiaia","itatiaia","Ok"
"2","Banara serrata Warb.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"3","Banara serrata Warb.",-21.525639,-21.525639,"cardoso moreira","not found","outside Brazil"
"4","Banara serrata Warb.",-44.797778,-22.774722,"areias","silveiras","outside municipality"
"5","Banara serrata Warb.",-39.408056,-15.202778,"arataca","arataca","Ok"
"6","Banara serrata Warb.",-39.341667,-15.173611,"arataca","arataca","Ok"
"7","Banara serrata Warb.",-39.565278,-15.391667,"camacan","camacan","Ok"
"8","Banara serrata Warb.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"9","Banara serrata Warb.",-39.341667,-15.173611,"arataca","arataca","Ok"
"10","Banara serrata Warb.",-39.339444,-15.174167,NA,"arataca","original municipality not informed"
"11","Banara serrata Warb.",-6.487099,-6.487099,"altamira","not found","outside Brazil"
"12","Banara serrata Warb.",-39.117778,-13.672222,"itubera","itubera","Ok"
"13","Banara serrata Warb.",-43.321847,-19.818036,"sao goncalo do rio abaixo","sao goncalo do rio abaixo","Ok"
"14","Banara serrata Warb.",-39.483333,-15.233333,"arataca","arataca","Ok"
"15","Banara serrata Warb.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"16","Banara serrata Warb.",-43.468611,-22.561111,"nova iguacu","nova iguacu","Ok"
"17","Banara serrata Warb.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"18","Banara serrata Warb.",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"19","Banara serrata Warb.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"20","Banara serrata Warb.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"21","Banara serrata Warb.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"22","Banara serrata Warb.",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"23","Banara serrata Warb.",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"24","Banara serrata Warb.",-39.133333,-16.383333,"porto seguro","porto seguro","Ok"
"25","Banara serrata Warb.",-40.5747,-15.2647,NA,"itambe","original municipality not informed"
"26","Banara serrata Warb.",-40.57472,-15.26472,NA,"itambe","original municipality not informed"
"27","Banara serrata Warb.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"28","Banara serrata Warb.",-39.16151,-15.094764,NA,"una","original municipality not informed"
"29","Banara serrata Warb.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"30","Banara serrata Warb.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"31","Banara serrata Warb.",-39.333333,-17.183333,"prado","prado","Ok"
"32","Banara serrata Warb.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"33","Banara serrata Warb.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"34","Banara serrata Warb.",-42.3918119950037,-22.6546564621181,NA,"silva jardim","original municipality not informed"
"35","Banara serrata Warb.",-40.616667,-19.936111,"santa teresa","santa teresa","Ok"
"36","Banara serrata Warb.",-15.131669,-15.131669,"jussari","not found","outside Brazil"
"37","Banara serrata Warb.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"38","Banara serrata Warb.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"39","Banara serrata Warb.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"40","Banara serrata Warb.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"41","Banara serrata Warb.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"42","Banara vellozii Gardn.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"43","Banara vellozii Gardn.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"44","Banara vellozii Gardn.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"45","Banara vellozii Gardn.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"46","Banara serrata Warb.",-39.626771,-13.630549,"wenceslau guimaraes","wenceslau guimaraes","Ok"
"47","Banara vellozii Gardn.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"48","Banara serrata Warb.",-42.9125,-22.48222,NA,"cachoeiras de macacu","original municipality not informed"
"49","Banara serrata Warb.",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"50","Banara serrata Warb.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
