"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Casearia bahiensis Sleumer",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"2","Casearia bahiensis Sleumer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"3","Casearia bahiensis Sleumer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"4","Casearia bahiensis Sleumer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"5","Casearia bahiensis Sleumer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"6","Casearia bahiensis Sleumer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"7","Casearia bahiensis Sleumer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"8","Casearia bahiensis Sleumer",-35.763551,-9.2455,"flexeiras","flexeiras","Ok"
"9","Casearia bahiensis Sleumer",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"10","Casearia bahiensis Sleumer",-39.390833,-15.196667,"arataca","arataca","Ok"
"11","Casearia bahiensis Sleumer",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"12","Casearia bahiensis Sleumer",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"13","Casearia bahiensis Sleumer",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"14","Casearia bahiensis Sleumer",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"15","Casearia bahiensis Sleumer",-39.335833,-15.178333,"arataca","arataca","Ok"
"16","Casearia bahiensis Sleumer",-40.443889,-18.776944,"nova venecia","nova venecia","Ok"
"17","Casearia bahiensis Sleumer",-39.175,-13.822222,"igrapiuna","igrapiuna","Ok"
"18","Casearia bahiensis Sleumer",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"19","Casearia bahiensis Sleumer",-39.0675,-15.167778,"una","una","Ok"
"20","Casearia bahiensis Sleumer",-39.707778,-13.578056,"wenceslau guimaraes","wenceslau guimaraes","Ok"
"21","Casearia bahiensis Sleumer",-14.01333,-14.01333,"camamu","not found","outside Brazil"
"22","Casearia bahiensis Sleumer",-39.115,-14.499722,"urucuca","urucuca","Ok"
"23","Casearia bahiensis Sleumer",-39.4592,-13.8908,NA,"ibirapitanga","original municipality not informed"
"24","Casearia bahiensis Sleumer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"25","Casearia bahiensis Sleumer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"26","Casearia bahiensis Sleumer",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"27","Casearia bahiensis Sleumer",-15.224128,-15.224128,"una","not found","outside Brazil"
"28","Casearia bahiensis Sleumer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"29","Casearia bahiensis Sleumer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"30","Casearia bahiensis Sleumer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"31","Casearia bahiensis Sleumer",-37.695,-12.092778,"conde","esplanada","outside municipality"
"32","Casearia bahiensis Sleumer",-39.0911,-14.7772,NA,"ilheus","original municipality not informed"
"33","Casearia bahiensis Sleumer",-39.09111,-14.77722,NA,"ilheus","original municipality not informed"
"34","Casearia bahiensis Sleumer",-39.25,-16.13,NA,"santa cruz cabralia","original municipality not informed"
"35","Casearia bahiensis Sleumer",-39.032793,-15.198837,NA,"una","original municipality not informed"
"36","Casearia bahiensis Sleumer",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"37","Casearia bahiensis Sleumer",-39.232321,-14.527691,"urucuca","urucuca","Ok"
"38","Casearia bahiensis Sleumer",-39.01666,-14.41666,NA,"itacare","original municipality not informed"
"39","Casearia bahiensis Sleumer",-39.05,-14.97,NA,"ilheus","original municipality not informed"
"40","Casearia bahiensis Sleumer",-39.05,-14.97,NA,"ilheus","original municipality not informed"
"41","Casearia bahiensis Sleumer",-39.05,-14.96666,NA,"ilheus","original municipality not informed"
"42","Casearia bahiensis Sleumer",-40.848619,-20.308312,"domingos martins","domingos martins","Ok"
"43","Casearia bahiensis Sleumer",-34.933243,-8.03913,"recife","recife","Ok"
"44","Casearia bahiensis Sleumer",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"45","Casearia bahiensis Sleumer",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"46","Casearia bahiensis Sleumer",-36.497222,-10.184167,"marechal deodoro","penedo","outside municipality"
"47","Casearia bahiensis Sleumer",-38.316667,-15.133333,"una","not found","outside Brazil"
"48","Casearia bahiensis Sleumer",-39.133333,-16.383333,NA,"porto seguro","original municipality not informed"
"49","Casearia bahiensis Sleumer",-39.13,-16.38,NA,"porto seguro","original municipality not informed"
"50","Casearia bahiensis Sleumer",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"51","Casearia bahiensis Sleumer",-39.05,-16,"belmonte","belmonte","Ok"
"52","Casearia bahiensis Sleumer",-15.224128,-15.224128,"una","not found","outside Brazil"
"53","Casearia bahiensis Sleumer",-9.766314,-9.766314,"sao miguel dos campos","not found","outside Brazil"
"54","Casearia bahiensis Sleumer",-36.028474,-8.836206,"quipapa","quipapa","Ok"
"55","Casearia bahiensis Sleumer",-9.766314,-9.766314,"sao miguel dos campos","not found","outside Brazil"
"56","Casearia bahiensis Sleumer",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"57","Casearia bahiensis Sleumer",-39.133333,-16.034167,"santa cruz cabralia","belmonte","outside municipality"
"58","Casearia bahiensis Sleumer",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"59","Casearia bahiensis Sleumer",-15.224128,-15.224128,"una","not found","outside Brazil"
"60","Casearia bahiensis Sleumer",-42,-11,NA,"itaguacu da bahia","original municipality not informed"
"61","Casearia bahiensis Sleumer",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"62","Casearia bahiensis Sleumer",-39.090278,-13.328889,"valenca","valenca","Ok"
"63","Casearia bahiensis Sleumer",-38.316667,-15.133333,"una","not found","outside Brazil"
"64","Casearia bahiensis Sleumer",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"65","Casearia bahiensis Sleumer",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"66","Casearia bahiensis Sleumer",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"67","Casearia bahiensis Sleumer",-15.224128,-15.224128,"una","not found","outside Brazil"
"68","Casearia bahiensis Sleumer",-39.091111,-14.777222,"ilheus","ilheus","Ok"
