"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Federal do Paraná, UFPR","EFC","15520","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Souza, I.","2017-02-06T00:00:00.000+0000",NA,NA,NA,"Souza, I.; Monastier, S.R.",2017,2,6,"brazil","parana","curitiba","Bairro São Lourenço",-49.2665,-25.3916,"Árvore, 10 m, frutos verdes. Floresta Ombrófila Mista alterada com subosque suprimido","BRA:UFPR:EFC:0000015520",NA,"Banara parviflora Benth.",NA,NA,NA,875,-25.3916,-49.2665,"original coordinates"
"2",NA,"UEFS","HUEFS","224405","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"7457",NA,"Folli, D.A.",2016,2,4,"brazil","espirito santo","linhares","Estrada Bebedouro/Regência.",-46.000833,-19.494722,"Mata de Tabuleiro.","BRA:UEFS:HUEFS:0000224405",NA,"Banara parviflora Benth.",NA,NA,NA,2565,-19.494722,-46.000833,"original coordinates"
"3",NA,"Universidade Regional de Blumenau, FURB","FURB","45428","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Oliveira, AA de","2015-01-12T00:00:00.000+0000",NA,"833",NA,"Oliveira, A.A. de",2015,1,12,"brazil","santa catarina","jacinto machado","Cará.",-49.859167,-28.979444,"Fito IFFSC 15 /L/39","BRA:FURB:FURB:0000045428",NA,"Banara parviflora Benth.",NA,NA,NA,254,-28.979444,-49.859167,"original coordinates"
"4",NA,"UDESC","LUSC","9554","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sobral, M.",NA,NA,"3075",NA,"Verdi; M.; Tomazi; A.L. & Klemz; G.",2015,3,2,"brazil","santa catarina","nova veneza","São Bonifácio.",NA,NA,NA,"BRA:UDESC:LUSC:0000009554",NA,"Banara parviflora Benth.",NA,NA,NA,302,-28.685164,-28.685164,"centroide mpo"
"5",NA,"UTFPR","DVPR","3878","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Caxambu, M.G.","2015-10-24T00:00:00.000+0000",NA,"6894",NA,"Caxambu, M.G.; Siqueira, E.L.; Chagas, M.P.; Siqueira, E.L.; Chagas, M.P.",2015,10,24,"brazil","parana","serranopolis do iguacu","Parque Nacional do Iguaçu-Estrada de chão Céu Azul-Serranópolis do Iguaçu.",-53.52209,-25.11029,"arvoreta ca. 5m, semi-ciófila. Botões florais amarelos.; Relevo: suave-ondulado.","BRA:UTFPR:DVPR:0000003878",NA,"Banara parviflora Benth.",NA,NA,NA,876,-25.11029,-53.52209,"original coordinates"
"6",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","17975","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","M.G. Caxambu","2015-10-24T00:00:00.000+0000",NA,"6894",NA,"M.G. Caxambu",2015,10,24,"brazil","parana","ceu azul","Parque Nacional do Iguaçu - Estrada de",-53.872472,-25.184139,"arvoreta ca. 5 m, semi-ciófila. Botões florais amarelos.","BRA:UTFPR:HCF:0000017975",NA,"Banara parviflora Benth.",NA,NA,NA,903,-25.184139,-53.872472,"original coordinates"
"7",NA,"Universidade Federal do Paraná, UFPR","EFC","14978","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Blum, C.T.","2015-12-03T00:00:00.000+0000",NA,"2400",NA,"Blum, C.T.",2015,12,3,"brazil","parana","curitiba","Capão do Cifloma",-49.24,-25.448,"Árvore 15 m alt.; botões e flores amarelas; Floresta Ombrófila Mista Montana em estágio médio __COMMOM_NAME__: Cambroé","BRA:UFPR:EFC:0000014978",NA,"Banara parviflora Benth.",NA,NA,NA,875,-25.448,-49.24,"original coordinates"
"8",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","13225","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Zank, S.; Valadares, K.;  Avila, J.","2014-02-02T00:00:00.000+0000",NA,"248",NA,"Avila, J.V.C.; Valadares, K. & Zank, S.",2014,2,2,"brazil","santa catarina","garopaba","Comunidade Quilombola, Aldeia",-48.680833,-28.104722,NA,"BRA:IFAM - CMZL:EAFM:0000013225",NA,"Banara parviflora Benth.",NA,NA,NA,413,-28.104722,-48.680833,"original coordinates"
"9",NA,"UFRGS","ICN","179591","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Matzenbacher, NI",NA,NA,"s.n.",NA,"Matzenbacher, NI",2014,5,8,"brazil","rio grande do sul","guaiba","Fazenda São Maximiano, BR-116, km 308",0,0,"em forma arbustiva","BRA:UFRGS:ICN:0000179591",NA,"Banara parviflora Benth.",NA,NA,NA,56,-30.176547,-51.433275,"centroide mpo (0)"
"10",NA,"UFES","VIES","33648","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Moraes, A.M.","2013-02-01T00:00:00.000+0000",NA,"215",NA,"Moraes, A.M.",2012,2,5,"brazil","minas gerais","espera feliz","Reserva Particular do Patrimônio Natural Meu Reino.",NA,NA,"SW2041","BRA:UFES:VIES:0000033648",NA,"Banara parviflora Benth.",NA,NA,NA,2221,-20.596482,-20.596482,"centroide mpo"
