"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Banara parviflora Benth.",-49.2665,-25.3916,"curitiba","curitiba","Ok"
"2","Banara parviflora Benth.",-46.000833,-19.494722,"linhares","sao gotardo","outside municipality"
"3","Banara parviflora Benth.",-49.859167,-28.979444,"jacinto machado","jacinto machado","Ok"
"4","Banara parviflora Benth.",-28.685164,-28.685164,"nova veneza","not found","outside Brazil"
"5","Banara parviflora Benth.",-53.52209,-25.11029,"serranopolis do iguacu","cascavel","outside municipality"
"6","Banara parviflora Benth.",-53.872472,-25.184139,"ceu azul","ceu azul","Ok"
"7","Banara parviflora Benth.",-49.24,-25.448,"curitiba","curitiba","Ok"
"8","Banara parviflora Benth.",-48.680833,-28.104722,"garopaba","imbituba","outside municipality"
"9","Banara parviflora Benth.",-51.433275,-30.176547,"guaiba","guaiba","Ok"
"10","Banara parviflora Benth.",-20.596482,-20.596482,"espera feliz","not found","outside Brazil"
"11","Banara parviflora Benth.",-49.32,-26.64,"rio dos cedros","rio dos cedros","Ok"
"12","Banara parviflora Benth.",-24.988841,-24.988841,"ipiranga","not found","outside Brazil"
"13","Banara parviflora Benth.",-38.033333,-12.016667,"entre rios","entre rios","Ok"
"14","Banara parviflora Benth.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"15","Banara parviflora Benth.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"16","Banara parviflora Benth.",-51.831736,-29.743016,"taquari","taquari","Ok"
"17","Banara parviflora Benth.",-38.048611,-12.017778,"entre rios","entre rios","Ok"
"18","Banara parviflora Benth.",-38.033333,-12.016667,"entre rios","entre rios","Ok"
"19","Banara parviflora Benth.",-49.77,-28.71,"morro grande","morro grande","Ok"
"20","Banara parviflora Benth.",-49.588611,-28.708056,"nova veneza","nova veneza","Ok"
"21","Banara parviflora Benth.",-49.77,-28.71,NA,"morro grande","original municipality not informed"
"22","Banara parviflora Benth.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
