Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10621
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 119664
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 162183
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170113
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17246
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178701
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178708
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178714
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186885
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186887
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188342
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19565
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202734
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20339
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 210727
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 211994
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21446
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27978
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27978
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27978
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27978
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27978
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27978
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28566
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3201
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 52542
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54524
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 63382
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 75196
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94272
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94936
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94984
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96047
