"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Casearia manausensis Sleumer",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"2","Casearia manausensis Sleumer",-59.966667,-2.883333,"manaus","manaus","Ok"
"3","Casearia manausensis Sleumer",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"4","Casearia manausensis Sleumer",-59.966667,-2.883333,"manaus","manaus","Ok"
"5","Casearia manausensis Sleumer",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"6","Casearia manausensis Sleumer",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"7","Casearia manausensis Sleumer",-60.08333,-2.31666,NA,"manaus","original municipality not informed"
"8","Casearia manausensis Sleumer",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"9","Casearia manausensis Sleumer",-59.966667,-2.883333,"manaus","manaus","Ok"
"10","Casearia manausensis Sleumer",-59.96667,-2.88333,NA,"manaus","original municipality not informed"
"11","Casearia manausensis Sleumer",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"12","Casearia manausensis Sleumer",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"13","Casearia manausensis Sleumer",-57.12882,-1.003867,NA,"oriximina","original municipality not informed"
"14","Casearia manausensis Sleumer",-56.448998,-1.694263,NA,"oriximina","original municipality not informed"
"15","Casearia manausensis Sleumer",-55.8670510493777,-1.76890432610243,NA,"oriximina","original municipality not informed"
"16","Casearia manausensis Sleumer",0.25489,0.25489,"oriximina","not found","outside Brazil"
"18","Casearia manausensis Sleumer",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"19","Casearia manausensis Sleumer",-60.080366,-2.907896,NA,"manaus","original municipality not informed"
"20","Casearia manausensis Sleumer",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"21","Casearia manausensis Sleumer",-59.683893,-2.69289,NA,"rio preto da eva","original municipality not informed"
"22","Casearia manausensis Sleumer",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"23","Casearia manausensis Sleumer",-60.047487,-2.987541,NA,"manaus","original municipality not informed"
