"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UFRB","HURB","17316","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,NA,NA,"Almeida, T.",2016,3,21,"brazil","bahia","salvador","Ipitanga; APA Joanes",NA,NA,"P107 A2","BRA:UFRB:HURB:0000017316",NA,"Casearia bahiensis Sleumer",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.871185,-38.51033
"2",NA,"UFRB","HURB","14537","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"697",NA,"Victor Jr., V.",2013,1,18,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014537",NA,"Casearia bahiensis Sleumer",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"3",NA,"UFRB","HURB","14539","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"2191",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014539",NA,"Casearia bahiensis Sleumer",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"4",NA,"UFRB","HURB","14540","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"2110",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014540",NA,"Casearia bahiensis Sleumer",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"5",NA,"UFRB","HURB","14541","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"368",NA,"Victor Jr., V.",2013,1,9,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014541",NA,"Casearia bahiensis Sleumer",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"6",NA,"UFRB","HURB","14536","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"2266",NA,"Victor Jr., V.",2013,1,19,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014536",NA,"Casearia bahiensis Sleumer",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"7",NA,"UFRB","HURB","14538","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"1919",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014538",NA,"Casearia bahiensis Sleumer",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"8",NA,"IMA","MAC","51877","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","F.A.A.Nepomuceno","2017-01-30T00:00:00.000+0000",NA,"146",NA,"R.C.Pinto; A.S.Costa; J.M.Ferreira",2011,3,12,"brazil","alagoas","flexeiras","Fazenda São João.",0,0,"Árvore ca. 15m de altura.; Mata Atlântica","BRA:IMA:MAC:0000051877",NA,"Casearia bahiensis Sleumer",NA,NA,4043,"Flexeiras",2702801,-35.763551,-9.2455,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.2455,-35.763551
"9",NA,"UEFS","HUEFS","188887","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"3020",NA,"Matos, E.N.de",2011,6,3,"brazil","bahia","canavieiras","Jararaca (próximo da Fazenda Catita)",NA,NA,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188887",NA,"Casearia bahiensis Sleumer",NA,NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.653471,-39.119706
"10","2017-10-15T09:15:21.000+0000","JBRJ","RB","RB00703084","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","R. Marquete",NA,NA,"901",NA,"R. de O. Perdiz,; P. Leitman, J. Paixão, L.C. Gomes & L. Daneu",2011,9,10,"brazil","bahia","arataca","PARNA . Fazenda de Seu Artur, vertente da serra ao lado do riacho que corta a propriedade. Parque Nacional de Serra das Lontras",-39.390833,-15.196667,"Arbusto. Folhas fortemente discolores. Flores esverdeadas","urn:catalog:JBRJ:RB:703084",NA,"Casearia bahiensis Sleumer",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.196667,-39.390833
"11",NA,"IMA","MAC","47400","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","F.A.A.Nepomuceno","2017-01-30T00:00:00.000+0000",NA,"12781",NA,"R.P.Lyra-Lemos; F.Cavalcante; M.C.S.Mota",2010,1,23,"brazil","alagoas","ibateguara","Usina Serra Grande",0,0,"Arvoreta ca. de 4m de altura. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000047400",NA,"Casearia bahiensis Sleumer",NA,NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-8.956431,-35.896841
"12",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94075","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Oliveira, RB","2010-05-01T00:00:00.000+0000",NA,"2719",NA,"Roque, N; Oliveira, RB; Teixeira, SR; Alves, M",2010,2,24,"brazil","bahia","entre rios","Litoral Norte, Fazenda Experimental. Escola de Medicina Veterinária(UFBA). Reserva Florestal do Povoado de Aguazinha",0,0,"ca. de 11,0 m de alt. Folhas levimente discolores, frutos verdes.","BRA:UFBA:ALCB:0000094075",NA,"Casearia bahiensis Sleumer",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.073204,-38.042945
