"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","211994","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Ramos, J.F.","2001-01-01T00:00:00.000+0000",NA,"163",NA,"Oliveira, FPM",2001,8,17,"brazil","amazonas",NA,"Campus da Universidade Federal do Amazonas (UFAM), mini-campus, trilha do baixio.",NA,NA,NA,"urn:catalog:inpa:herbarium:118012",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202734","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Marquete, R.","2009-04-01T00:00:00.000+0000",NA,"89",NA,"Co̻lho, LF",1999,3,1,"brazil","amazonas",NA,"Terreno da EMBRAPA.",NA,NA,NA,"urn:catalog:inpa:herbarium:29989",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","186887","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Zmarzty, S.",NA,NA,"816",NA,"Sothers, CA",1996,3,7,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:188347",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"4",NA,"UNICAMP","UEC","102062","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Zmarzty, S.","1996-09-01T00:00:00.000+0000",NA,"876",NA,"Sothers, C.A.",1996,6,5,"brazil","amazonas","manaus","Reserva Florestal Ducke. Próximo ao alojamento.",-59.966667,-2.883333,"Árvore. Solo arenoso, sub-bosque, DAP=7cm, altura=5m, base bifurcada reta. ritidoma castanho-bege, rígido, liso com micro-fissuras ao longo de todo tronco. Botão floral esverdeado; ápice passando a avermelhado.","BRA:UNICAMP:UEC:0000102062",NA,"Casearia manausensis Sleumer",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.883333,-59.966667
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","186885","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Zmarzty, S.","1996-09-01T00:00:00.000+0000",NA,"355",NA,"Assun̤̣o, PACL",1996,7,23,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10594",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"6","2014-07-08T04:38:11.000+0000","JBRJ","RB","RB00169786","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","C.A. SOTHERS",NA,NA,"296",NA,"C.A. SOTHERS; A. VICENTINI  ET AL",1994,12,9,"brazil","amazonas","manaus","ITACOATIARA , KM 26 . RESERVA FLORESTAL DUCKE .",-59.966667,-2.883333,"ARVORETA  . RITIDOMA  BEGE-ACINZENTADO , RIGIDO  , LISO COM PEQU. ESTRIAS SUPERFICIAIS E LENTICELAS DISPERSAS  CIRCULARES E ESCASSAS . CASCA MORTA , BEGE  . FLORES COM BOTÕES CREME-ESVER. E AVERM.  E FLORES CREME-AMAR.","urn:catalog:JBRJ:RB:169786",NA,"Casearia manausensis Sleumer",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.883333,-59.966667
"7",NA,NA,"Botany","U.1584084","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Zmarzty ST","1996-02-01T00:00:00.000+0000",NA,NA,NA,"Sothers CA",1994,12,9,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1584084",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"8","2014-04-05T06:07:00.000+0000","MO","MO","3127375","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","S. Zmarzty","1996-01-01T00:00:00.000+0000",NA,"Sothers 296",NA,"Cynthia A. Sothers|Alberto Vicentini|E. da C. Pereira|C. Fernandes da Silva",1994,12,9,"brazil","amazonas",NA,"Igarapé do Tinga.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3127375","http://www.tropicos.org/Specimen/3127375","Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.88333,-59.96666
"9","2017-10-18T12:30:51.000+0000","JBRJ","RB","RB00082106","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Ronaldo Marquete",NA,NA,"69",NA,"Chris Dick",1992,3,26,"brazil","amazonas","manaus","Distrito Agropecuário da SUFRAMA. Ca. 80km de Manaus, rodovia BR 174 km74, depois 6 km oeste da BR Faz Dimona.  .",NA,NA,"Vic. Reserva Nº 2206. Altura: 2m, DAP: 2 cm.","urn:catalog:JBRJ:RB:82106",NA,"Casearia manausensis Sleumer",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"10","2014-04-08T20:31:00.000+0000","MO","MO","3126356","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Ronald Liesner","1999-01-01T00:00:00.000+0000",NA,"Dick 69",NA,"C. Dick",1992,3,26,"brazil","amazonas",NA,"Mun. de Manaus, ca. 80 km. N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 72, depois 6 km oeste da BR, km 72, depois 6 km oeste da BR, Fazenda Dimona. Projeto Dinâmica Biológica de Fragmentos.",-60.08333,-2.31666,NA,"urn:catalog:MO:Tropicos:3126356","http://www.tropicos.org/Specimen/3126356","Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.31666,-60.08333
