"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Tetragastris catuaba Soares da Cunha",-39.243889,-15.818611,"belmonte","belmonte","Ok"
"2","Tetragastris catuaba Soares da Cunha",-39.195833,-15.349444,"una","una","Ok"
"3","Tetragastris catuaba Soares da Cunha",-39.032778,-15.218611,"una","una","Ok"
"4","Tetragastris catuaba Soares da Cunha",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"5","Tetragastris catuaba Soares da Cunha",-39.054722,-15.159722,"una","una","Ok"
"6","Tetragastris catuaba Soares da Cunha",-39.637139,-13.717056,"itamari","itamari","Ok"
"7","Tetragastris catuaba Soares da Cunha",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"8","Tetragastris catuaba Soares da Cunha",-35.0061,-7.7789,NA,"igarassu","original municipality not informed"
"9","Tetragastris catuaba Soares da Cunha",-39.222222,-16.441667,"porto seguro","porto seguro","Ok"
"10","Tetragastris catuaba Soares da Cunha",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"11","Tetragastris catuaba Soares da Cunha",-39.202222,-16.419167,"porto seguro","porto seguro","Ok"
"12","Tetragastris catuaba Soares da Cunha",-34.976333,-7.815361,"igarassu","igarassu","Ok"
"13","Tetragastris catuaba Soares da Cunha",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
"14","Tetragastris catuaba Soares da Cunha",-39.032778,-15.218611,"una","una","Ok"
"15","Tetragastris catuaba Soares da Cunha",-34.87481,-7.832298,"igarassu","igarassu","Ok"
"16","Tetragastris catuaba Soares da Cunha",-34.989167,-7.848611,"igarassu","igarassu","Ok"
"17","Tetragastris catuaba Soares da Cunha",-39.5,-17.766667,"caravelas","caravelas","Ok"
"18","Tetragastris catuaba Soares da Cunha",-39.5,-17.77,NA,"caravelas","original municipality not informed"
"19","Tetragastris catuaba Soares da Cunha",-39.053889,-15.166944,"una","una","Ok"
"20","Tetragastris catuaba Soares da Cunha",-39.053889,-15.166944,"una","una","Ok"
"21","Tetragastris catuaba Soares da Cunha",-39.053889,-15.166944,"una","una","Ok"
"22","Tetragastris catuaba Soares da Cunha",-39.053889,-15.166944,"una","una","Ok"
"23","Tetragastris catuaba Soares da Cunha",-39.045556,-15.17,"una","una","Ok"
"24","Tetragastris catuaba Soares da Cunha",-39.045556,-15.17,"una","una","Ok"
"25","Tetragastris catuaba Soares da Cunha",-35.02405,-7.801725,"igarassu","igarassu","Ok"
"26","Tetragastris catuaba Soares da Cunha",-35.009,-7.780797,"igarassu","igarassu","Ok"
"27","Tetragastris catuaba Soares da Cunha",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"28","Tetragastris catuaba Soares da Cunha",-39.115,-14.499722,"urucuca","urucuca","Ok"
"29","Tetragastris catuaba Soares da Cunha",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"30","Tetragastris catuaba Soares da Cunha",-39.117222,-14.586111,NA,"ilheus","original municipality not informed"
"31","Tetragastris catuaba Soares da Cunha",-39.11722,-14.58611,NA,"ilheus","original municipality not informed"
"32","Tetragastris catuaba Soares da Cunha",-34.998056,-7.843056,"igarassu","igarassu","Ok"
"33","Tetragastris catuaba Soares da Cunha",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"34","Tetragastris catuaba Soares da Cunha",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"35","Tetragastris catuaba Soares da Cunha",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"36","Tetragastris catuaba Soares da Cunha",-35.18583,-8.72306,"rio formoso","tamandare","outside municipality"
"37","Tetragastris catuaba Soares da Cunha",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"38","Tetragastris catuaba Soares da Cunha",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"39","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"40","Tetragastris catuaba Soares da Cunha",-8.269323,-8.269323,"cabo de santo agostinho","not found","outside Brazil"
"41","Tetragastris catuaba Soares da Cunha",-39.0692,-14.7819,NA,"ilheus","original municipality not informed"
"42","Tetragastris catuaba Soares da Cunha",-39.0692,-14.7819,NA,"ilheus","original municipality not informed"
"43","Tetragastris catuaba Soares da Cunha",-39.0692,-14.7819,NA,"ilheus","original municipality not informed"
"44","Tetragastris catuaba Soares da Cunha",-39.0692,-14.7819,NA,"ilheus","original municipality not informed"
"45","Tetragastris catuaba Soares da Cunha",-39.0692,-14.7819,NA,"ilheus","original municipality not informed"
"46","Tetragastris catuaba Soares da Cunha",-39.0692,-14.7819,NA,"ilheus","original municipality not informed"
"47","Tetragastris catuaba Soares da Cunha",-39.0692,-14.7819,NA,"ilheus","original municipality not informed"
"48","Tetragastris catuaba Soares da Cunha",-39.06916,-14.78194,NA,"ilheus","original municipality not informed"
"49","Tetragastris catuaba Soares da Cunha",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"50","Tetragastris catuaba Soares da Cunha",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"51","Tetragastris catuaba Soares da Cunha",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"52","Tetragastris catuaba Soares da Cunha",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"53","Tetragastris catuaba Soares da Cunha",-39,-16.23,NA,"santa cruz cabralia","original municipality not informed"
"54","Tetragastris catuaba Soares da Cunha",-39,-16.23333,NA,NA,"original municipality not informed"
"55","Tetragastris catuaba Soares da Cunha",-39.120249,-15.114892,NA,"una","original municipality not informed"
"56","Tetragastris catuaba Soares da Cunha",-39.154571,-15.224128,"una","una","Ok"
"57","Tetragastris catuaba Soares da Cunha",-34.933243,-8.03913,"recife","recife","Ok"
"58","Tetragastris catuaba Soares da Cunha",-34.941897,-7.597208,"goiana","goiana","Ok"
