Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10071
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174719
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20926
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 259360
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 260266
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 260282
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261260
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261263
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28413
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28597
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35198
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92300
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10071
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174719
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20926
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 259360
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 260266
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 260282
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261260
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261263
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28413
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28597
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35198
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92300
