"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Pseudoxandra spiritus-sancti Maas",-40.073694,-19.155333,"linhares","linhares","Ok"
"2","Pseudoxandra spiritus-sancti Maas",-40.073889,-19.155014,NA,"linhares","original municipality not informed"
"3","Pseudoxandra spiritus-sancti Maas",-39.895555,-19.071667,"linhares","linhares","Ok"
"4","Pseudoxandra spiritus-sancti Maas",-39.88875,-19.079111,"linhares","linhares","Ok"
"5","Pseudoxandra spiritus-sancti Maas",-40.073889,-19.155,"linhares","linhares","Ok"
"6","Pseudoxandra spiritus-sancti Maas",-40.073889,-19.155139,"linhares","linhares","Ok"
"7","Pseudoxandra spiritus-sancti Maas",-39.818111,-18.259278,"conceicao da barra","conceicao da barra","Ok"
"8","Pseudoxandra spiritus-sancti Maas",-39.895139,-19.072056,"linhares","linhares","Ok"
"9","Pseudoxandra spiritus-sancti Maas",-39.895639,-19.071667,"linhares","linhares","Ok"
"10","Pseudoxandra spiritus-sancti Maas",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"11","Pseudoxandra spiritus-sancti Maas",-40.5625,-19.951667,"santa teresa","santa teresa","Ok"
"12","Pseudoxandra spiritus-sancti Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"13","Pseudoxandra spiritus-sancti Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"14","Pseudoxandra spiritus-sancti Maas",-40.441944,-20.100278,NA,"santa leopoldina","original municipality not informed"
"15","Pseudoxandra spiritus-sancti Maas",-40.550833,-20.134167,NA,"santa leopoldina","original municipality not informed"
"16","Pseudoxandra spiritus-sancti Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"17","Pseudoxandra spiritus-sancti Maas",-40.553889,-19.836389,"santa teresa","santa teresa","Ok"
"18","Pseudoxandra spiritus-sancti Maas",-40.539444,-19.982222,"santa teresa","santa teresa","Ok"
"19","Pseudoxandra spiritus-sancti Maas",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"20","Pseudoxandra spiritus-sancti Maas",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"21","Pseudoxandra spiritus-sancti Maas",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"22","Pseudoxandra spiritus-sancti Maas",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"23","Pseudoxandra spiritus-sancti Maas",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"24","Pseudoxandra spiritus-sancti Maas",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"25","Pseudoxandra spiritus-sancti Maas",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"26","Pseudoxandra spiritus-sancti Maas",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"27","Pseudoxandra spiritus-sancti Maas",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"28","Pseudoxandra spiritus-sancti Maas",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"29","Pseudoxandra spiritus-sancti Maas",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"30","Pseudoxandra spiritus-sancti Maas",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"31","Pseudoxandra spiritus-sancti Maas",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"32","Pseudoxandra spiritus-sancti Maas",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"33","Pseudoxandra spiritus-sancti Maas",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"34","Pseudoxandra spiritus-sancti Maas",-40.506944,-19.936111,"santa teresa","santa teresa","Ok"
"35","Pseudoxandra spiritus-sancti Maas",-40.548889,-19.844722,"santa teresa","santa teresa","Ok"
"36","Pseudoxandra spiritus-sancti Maas",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"37","Pseudoxandra spiritus-sancti Maas",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"38","Pseudoxandra spiritus-sancti Maas",-40.53,-19.966667,NA,"santa teresa","original municipality not informed"
"39","Pseudoxandra spiritus-sancti Maas",-40.53,-19.97,NA,"santa teresa","original municipality not informed"
"40","Pseudoxandra spiritus-sancti Maas",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"41","Pseudoxandra spiritus-sancti Maas",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"42","Pseudoxandra spiritus-sancti Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"43","Pseudoxandra spiritus-sancti Maas",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"44","Pseudoxandra spiritus-sancti Maas",-40.53,-19.97,NA,"santa teresa","original municipality not informed"
"45","Pseudoxandra spiritus-sancti Maas",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"46","Pseudoxandra spiritus-sancti Maas",-40.548333,-19.847222,"santa teresa","santa teresa","Ok"
"47","Pseudoxandra spiritus-sancti Maas",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"48","Pseudoxandra spiritus-sancti Maas",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"49","Pseudoxandra spiritus-sancti Maas",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"50","Pseudoxandra spiritus-sancti Maas",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"51","Pseudoxandra spiritus-sancti Maas",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"52","Pseudoxandra spiritus-sancti Maas",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
