"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Guatteria rigida R.E.Fr.",-54.429092,-13.113483,"nova ubirata","nova ubirata","Ok"
"2","Guatteria rigida R.E.Fr.",-59.918333,-14.984722,"vila bela da santissima trindade","vila bela da santissima trindade","Ok"
"3","Guatteria rigida R.E.Fr.",-55.91,-9.48,"novo mundo","alta floresta","outside municipality"
"4","Guatteria rigida R.E.Fr.",-55.5427,-9.2901,"novo mundo","novo progresso","outside municipality"
"5","Guatteria rigida R.E.Fr.",-51.718611,-14.455556,"nova xavantina","cocalinho","outside municipality"
"6","Guatteria rigida R.E.Fr.",-7.526009,-7.526009,"ourilandia do norte","not found","outside Brazil"
"7","Guatteria rigida R.E.Fr.",-48.08472,-13.56306,"cavalcante","cavalcante","Ok"
"8","Guatteria rigida R.E.Fr.",-48.084722,-13.563056,"cavalcante","cavalcante","Ok"
"9","Guatteria rigida R.E.Fr.",-48.084167,-13.557833,NA,"cavalcante","original municipality not informed"
"10","Guatteria rigida R.E.Fr.",-48.08056,-13.56417,"minacu","cavalcante","outside municipality"
"11","Guatteria rigida R.E.Fr.",-48.080556,-13.564167,"minacu","cavalcante","outside municipality"
"12","Guatteria rigida R.E.Fr.",-48.100667,-13.569333,NA,"cavalcante","original municipality not informed"
"13","Guatteria rigida R.E.Fr.",-48.10111,-13.57111,"cavalcante","cavalcante","Ok"
"14","Guatteria rigida R.E.Fr.",-48.101111,-13.571111,"cavalcante","cavalcante","Ok"
"15","Guatteria rigida R.E.Fr.",-12.571037,-12.571037,"tapurah","not found","outside Brazil"
"16","Guatteria rigida R.E.Fr.",-59.455315,-15.514539,"pontes e lacerda","pontes e lacerda","Ok"
"17","Guatteria rigida R.E.Fr.",-52.21204,-18.225544,"serranopolis","serranopolis","Ok"
"18","Guatteria rigida R.E.Fr.",-54.109463,-13.677147,"paranatinga","paranatinga","Ok"
"19","Guatteria rigida R.E.Fr.",-60.380929816734,-5.1239964303964,NA,"novo aripuana","original municipality not informed"
"20","Guatteria rigida R.E.Fr.",-55.75,-11.666667,NA,"tapurah","original municipality not informed"
"21","Guatteria rigida R.E.Fr.",-55.92,-13.08,NA,"lucas do rio verde","original municipality not informed"
"22","Guatteria rigida R.E.Fr.",-61.4485147193313,-11.4421821022813,NA,"cacoal","original municipality not informed"
"23","Guatteria rigida R.E.Fr.",-61.4485147193313,-11.4421821022813,NA,"cacoal","original municipality not informed"
"24","Guatteria rigida R.E.Fr.",-62.03,-11.2,NA,"presidente medici","original municipality not informed"
"25","Guatteria rigida R.E.Fr.",-61,-11.2,NA,"espigao d'oeste","original municipality not informed"
"26","Guatteria rigida R.E.Fr.",-49.51322,-8.181173,"conceicao do araguaia","conceicao do araguaia","Ok"
"27","Guatteria rigida R.E.Fr.",-63.17,-7.516667,NA,"humaita","original municipality not informed"
"28","Guatteria rigida R.E.Fr.",-56.221805,-14.558439,NA,"diamantino","original municipality not informed"
"30","Guatteria rigida R.E.Fr.",-58.380441,-11.024918,NA,"castanheira","original municipality not informed"
"31","Guatteria rigida R.E.Fr.",-57.52,-7.58,NA,"jacareacanga","original municipality not informed"
"32","Guatteria rigida R.E.Fr.",-57.516667,-7.583333,NA,"jacareacanga","original municipality not informed"
"33","Guatteria rigida R.E.Fr.",-57.51666,-7.58333,NA,"jacareacanga","original municipality not informed"
"34","Guatteria rigida R.E.Fr.",-47.3704319808442,-13.8036792620171,NA,"cavalcante","original municipality not informed"
"35","Guatteria rigida R.E.Fr.",-51.87,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"36","Guatteria rigida R.E.Fr.",-51.86667,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"37","Guatteria rigida R.E.Fr.",-51.77,-12.82,NA,"ribeirao cascalheira","original municipality not informed"
"38","Guatteria rigida R.E.Fr.",-51.766667,-12.816667,NA,"ribeirao cascalheira","original municipality not informed"
"39","Guatteria rigida R.E.Fr.",-51.77,-12.82,NA,"ribeirao cascalheira","original municipality not informed"
"40","Guatteria rigida R.E.Fr.",-51.875,-12.906389,NA,"ribeirao cascalheira","original municipality not informed"
"41","Guatteria rigida R.E.Fr.",-51.77,-12.82,NA,"ribeirao cascalheira","original municipality not informed"
"42","Guatteria rigida R.E.Fr.",-51.86667,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"43","Guatteria rigida R.E.Fr.",-51.83,-12.82,NA,"ribeirao cascalheira","original municipality not informed"
"44","Guatteria rigida R.E.Fr.",-52.56666,-13.2,NA,"canarana","original municipality not informed"
"46","Guatteria rigida R.E.Fr.",-52.57,-13.2,NA,"canarana","original municipality not informed"
"48","Guatteria rigida R.E.Fr.",-55.91666,-13.08333,NA,"lucas do rio verde","original municipality not informed"
"50","Guatteria rigida R.E.Fr.",-51.87,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"51","Guatteria rigida R.E.Fr.",-51.866667,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
