"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal do Paraná, UFPR","EFC","16060","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Souza, I.","2017-11-22T00:00:00.000+0000",NA,NA,"Souza, I.",2017,3,23,"brazil","parana","paranagua","P.E. do Palmito",-48.5552,-25.8323,"Arvoreta 7m, fruto avermelhado. Floresta Ombrófila Densa das Terras baixas","BRA:UFPR:EFC:0000016060","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.8323,-48.5552
"2",NA,"MBM","MBM","399537","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Pontes-Pires, AF","2017-05-11T00:00:00.000+0000",NA,"905","Bonaldi, RA",2014,1,18,"brazil","parana","paranagua","Floresta Estadual do Palmito",0,0,"Árvore de 6 m de altura.; Floresta Ombrófila Densa das Terras Baixas.","BRA:MBM:MBM:0000399537","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"3",NA,"Universidade Federal do Paraná, UFPR","EFC","12157","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Vieira, R.S.","2014-02-14T00:00:00.000+0000",NA,"319","Vieira, R.S.",2014,1,24,"brazil","parana","paranagua","Vila Paraná",NA,NA,"Árvore com aprox. 5 metros, no interior da floresta. Com botão floral ferrugíneo.","BRA:UFPR:EFC:0000012157","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"4",NA,"UEFS","HUEFS","233178","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","J.C.Lopes","2016-01-01T00:00:00.000+0000",NA,"381","Lopes, J.C.",2013,3,14,"brazil","sao paulo","cubatao","Parque Estadual da Serra do Mar. Núcleo Itutinga-Pilões. Via Anchieta, entre os Km 48 e 49, no ramal que liga os dois sentidos da via Anchieta.",-46.486111,-23.896111,"Mata Atlântica. Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000233178","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.896111,-46.486111
"5","2017-10-26T15:18:10.000+0000","JBRJ","RB","RB01372646","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","J.C. Lopes","2016-01-01T00:00:00.000+0000",NA,"3821","J.C. Lopes; R. Mello-Silva",2013,3,14,"brazil","sao paulo","cubatao","Nucleo Itutinga-pilões. Via Anchieta, entre os km 48 e 49, no ramal que liga os dois sentidos da via anchieta.",-46.485833,-46.896111,NA,"urn:catalog:JBRJ:RB:1372646","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-46.896111,-46.485833
"6",NA,"UNISANTA","HUSC","8111","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","et al.; Santos, A.",NA,NA,"20","Santos, A.; Santos, F.; Freitas, J.; Catarino, J.",2012,3,21,"brazil","sao paulo","guaruja","Serra do Guararu, condomínio Iporanga, prox. a área C.",0,0,"Árvore com número de placa 1080, estéril.","BRA:UNISANTA:HUSC:0000008111","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.950444,-46.234555
"7","2018-03-29T16:39:23.000+0000","JBRJ","RB","RB01128547","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","A. Lobão",NA,NA,"345","A. Lobão",2012,6,28,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, Mata do Horto, Margem do Rio dos Macacos.",-43.245555,-22.965556,"Árvore ca. 4m alt., folhas verdes, cartáceas, glabras, levemente descolores. Frutos imaturos de cor verde.  Floresta Estacional Semidecidual.","urn:catalog:JBRJ:RB:1128547","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.965556,-43.245555
"8","2017-10-19T13:55:43.000+0000","JBRJ","RB","RB00658588","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"1706","A. Lobão; C. P. Bruniera, M. P. Santos",2011,9,26,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca, estada da D. Castorina, trilha do morro queimado.",-43.255,-22.974167,"Arvoreta, ramos levemente vermelhos, folhas lisas, frutos e botões verde calro.","urn:catalog:JBRJ:RB:658588","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.974167,-43.255
"9",NA,"IF","SPSF","45459","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","G.A.D.C. Franco","2012-01-30T00:00:00.000+0000",NA,"6390","N.M.Ivanauskas & E.Rocha & D.Souza & F.M.Souza & S.Alves",2011,9,1,"brazil","sp","bananal","Estação Ecológica de Bananal",-44.366389,-22.805,"COLETA: Árvore 7m altura; frutos imaturos verdes.;","BRA:IF:SPSF:0000045459","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.805,-44.366389
"10",NA,"Instituto de Botânica, IBT","SP","441534","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Cordeiro, I","2011-02-22T00:00:00.000+0000",NA,"2641","Shirasuna, RT; Cachenco, MV",2009,11,16,"brazil","sao paulo","maua","Lote 1 Rodoanel Mário Covas, Trecho Sul",0,0,NA,"BRA:IBt:SP:0000441534","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1125,"Mauá",3529401,-46.445791,-23.666233,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.666233,-46.445791
