"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Unonopsis duckei R.E.Fr.",-56.778056,-9.3244,"paranaita","paranaita","Ok"
"2","Unonopsis duckei R.E.Fr.",-64.46,-9.269444,NA,"porto velho","original municipality not informed"
"3","Unonopsis duckei R.E.Fr.",-57.22,-5.865833,NA,"jacareacanga","original municipality not informed"
"4","Unonopsis duckei R.E.Fr.",-57.39,-5.815556,NA,"jacareacanga","original municipality not informed"
"5","Unonopsis duckei R.E.Fr.",-60.292408,-2.425161,"manaus, presidente figueiredo","manaus","outside municipality"
"6","Unonopsis duckei R.E.Fr.",-64.46,-9.270278,NA,"porto velho","original municipality not informed"
"7","Unonopsis duckei R.E.Fr.",-67.337501,-5.118672,"carauari","carauari","Ok"
"8","Unonopsis duckei R.E.Fr.",-59.976722,-2.915389,"manaus","manaus","Ok"
"9","Unonopsis duckei R.E.Fr.",-64.6025,-9.277778,"jaci parana","porto velho","outside municipality"
"10","Unonopsis duckei R.E.Fr.",-64.641944,-9.250278,"porto velho","porto velho","Ok"
"11","Unonopsis duckei R.E.Fr.",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"12","Unonopsis duckei R.E.Fr.",-2.623033,-2.623033,"juruti","not found","outside Brazil"
"13","Unonopsis duckei R.E.Fr.",-58,-8,NA,"apiacas","original municipality not informed"
"14","Unonopsis duckei R.E.Fr.",-59,-1,NA,"urucara","original municipality not informed"
"15","Unonopsis duckei R.E.Fr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"16","Unonopsis duckei R.E.Fr.",-59.92,-2.956994,NA,"manaus","original municipality not informed"
"17","Unonopsis duckei R.E.Fr.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"18","Unonopsis duckei R.E.Fr.",-3.173227,-3.173227,"itacoatiara","not found","outside Brazil"
"19","Unonopsis duckei R.E.Fr.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"20","Unonopsis duckei R.E.Fr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"21","Unonopsis duckei R.E.Fr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"22","Unonopsis duckei R.E.Fr.",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"23","Unonopsis duckei R.E.Fr.",-59.966667,-2.883333,"manaus","manaus","Ok"
"24","Unonopsis duckei R.E.Fr.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"25","Unonopsis duckei R.E.Fr.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"26","Unonopsis duckei R.E.Fr.",-59.916667,-2.95,"manaus","manaus","Ok"
"27","Unonopsis duckei R.E.Fr.",-59.966667,-2.883333,"manaus","manaus","Ok"
"28","Unonopsis duckei R.E.Fr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"29","Unonopsis duckei R.E.Fr.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"30","Unonopsis duckei R.E.Fr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"31","Unonopsis duckei R.E.Fr.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"32","Unonopsis duckei R.E.Fr.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"33","Unonopsis duckei R.E.Fr.",-59.73,-2.407222,NA,"rio preto da eva","original municipality not informed"
"34","Unonopsis duckei R.E.Fr.",-59.96666,-3,NA,"manaus","original municipality not informed"
"35","Unonopsis duckei R.E.Fr.",-61.25,-1.75,NA,"novo airao","original municipality not informed"
"36","Unonopsis duckei R.E.Fr.",-61.25,1.75,NA,"caracarai","original municipality not informed"
"37","Unonopsis duckei R.E.Fr.",-59.833333,-2.516667,NA,"rio preto da eva","original municipality not informed"
"38","Unonopsis duckei R.E.Fr.",-59.733333,-2.416667,NA,"rio preto da eva","original municipality not informed"
"39","Unonopsis duckei R.E.Fr.",-63.23,-9,NA,"jamari","original municipality not informed"
"40","Unonopsis duckei R.E.Fr.",-63.4533,-8.7394,NA,"candeias do jamari","original municipality not informed"
"41","Unonopsis duckei R.E.Fr.",-63.90389,-8.76194,NA,"porto velho","original municipality not informed"
"42","Unonopsis duckei R.E.Fr.",-63.4,-8.82,NA,"candeias do jamari","original municipality not informed"
"43","Unonopsis duckei R.E.Fr.",-63.25,-9,NA,"jamari","original municipality not informed"
"44","Unonopsis duckei R.E.Fr.",-63.25,-9,NA,"jamari","original municipality not informed"
"45","Unonopsis duckei R.E.Fr.",-60.251153,-2.607107,"manaus","manaus","Ok"
"46","Unonopsis duckei R.E.Fr.",-60.64,-2.605889,NA,"manaus","original municipality not informed"
"47","Unonopsis duckei R.E.Fr.",-60.64,-2.605889,NA,"manaus","original municipality not informed"
"48","Unonopsis duckei R.E.Fr.",-55.8667510310416,-1.76914433378959,NA,"oriximina","original municipality not informed"
"49","Unonopsis duckei R.E.Fr.",-59.87,-2.40456,NA,"rio preto da eva","original municipality not informed"
"50","Unonopsis duckei R.E.Fr.",-62.856688,-6.420773,NA,"tapaua","original municipality not informed"
"51","Unonopsis duckei R.E.Fr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"52","Unonopsis duckei R.E.Fr.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"53","Unonopsis duckei R.E.Fr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"54","Unonopsis duckei R.E.Fr.",-63,-5,NA,"tapaua","original municipality not informed"
"55","Unonopsis duckei R.E.Fr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"56","Unonopsis duckei R.E.Fr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"57","Unonopsis duckei R.E.Fr.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"58","Unonopsis duckei R.E.Fr.",-3.173227,-3.173227,"itacoatiara","not found","outside Brazil"
