"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"1",NA,"F","Botany","V0231648F","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0b0d04c2-2656-4470-8160-f2562c999209",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"2",NA,"F","Botany","V0315720F","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"fd399b65-0944-4402-b935-a2a0562a5efa",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"3",NA,"F","Botany","V0315719F","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"aa9d7aa3-37f4-42b4-af38-6498537ca02d",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"4",NA,"UDFJC","UDBC","UDBC017683","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Sastoque, E.",NA,NA,"218",NA,"Jaimes, M. S. |  Galeano, G. |  Betancur, J. |  Raz, L. |  Rivera, O. |  Gonzales, M. F. |  Castro, C. |  Estudiantes Taxonomia Vegetal 2014-I",2014,5,16,"Colombia","Guaviare",NA,"Serranía de la Lindosa. Sector Túneles, camino hacia el Jacuzzi",-72.68675,2.497472,NA,"UDBC:UDBC:UDBC017683",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"5",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","81210","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Marín-C., N.L. & D. Cárdenas","2013-08-01T00:00:00.000+0000",NA,"282",NA,"Maniguaje, N.L.",2013,8,4,"Colombia","Guaviare",NA,"serranía La Lindosa, vda. Las Brisas, predio de Francisco Cuellar.",-72.781861,2.539194,"Ejemplar botánico","SINCHI:COAH:81210",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"6",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","81212","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Marín-C., N.L. & D. Cárdenas","2013-08-01T00:00:00.000+0000",NA,"289",NA,"Maniguaje, N.L.",2013,8,4,"Colombia","Guaviare",NA,"serranía La Lindosa, vda. Las Brisas, predio de Francisco Cuellar.",-72.781861,2.539194,"Ejemplar botánico","SINCHI:COAH:81212",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"7",NA,"Universidad de Antioquia (UdeA)","HUA","176118","Guatteria duckeana R.E.Fr.","cf. duckeana","Annonaceae","Guatteria","duckeana","R.E.Fr.","Trujillo P.","2009-01-01T00:00:00.000+0000",NA,"4287",NA,"Trujillo P. | Villegas H. | Villegas E.",2009,9,NA,"Colombia","Antioquia",NA,"""Vereda El Anime, sector La Cruz, margen izquierda aguas abajo río Espíritu Santo""",-75.502556,7.04625,NA,"UdeA:HUA:176118",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"8",NA,"Universidad de Antioquia (UdeA)","HUA","176181","Guatteria duckeana R.E.Fr.","cf. duckeana","Annonaceae","Guatteria","duckeana","R.E.Fr.","Trujillo P.","2009-01-01T00:00:00.000+0000",NA,"4287",NA,"Trujillo P. | Villegas H. | Villegas E.",2009,9,NA,"Colombia","Antioquia",NA,"""Vereda El Anime, sector La Cruz, margen izquierda aguas abajo río Espíritu Santo""",-75.502556,7.04625,NA,"UdeA:HUA:176181",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"9",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","66705","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.","2008-06-01T00:00:00.000+0000",NA,"4812",NA,"Montero, I.",2008,5,28,"Colombia","Guaviare",NA,"vda. Santa Lucía, bosque fuertemente intervenido",-72.495,2.579167,"Ejemplar botánico","SINCHI:COAH:66705",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"10",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","66751","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.","2008-05-19T00:00:00.000+0000",NA,"659",NA,"Valencia, G.",2008,5,19,"Colombia","Guaviare",NA,"vda. Florida II Baja.",-72.383611,2.529722,"Ejemplar botánico","SINCHI:COAH:66751",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"11",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","66718","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.","2008-06-01T00:00:00.000+0000",NA,"150",NA,"Valencia, G.",2008,5,17,"Colombia","Guaviare",NA,"vda. Chaparral Medio.",-72.486944,2.218056,"Ejemplar botánico","SINCHI:COAH:66718",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"12",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","66719","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.","2008-06-01T00:00:00.000+0000",NA,"150",NA,"Valencia, G.",2008,5,17,"Colombia","Guaviare",NA,"vda. Chaparral Medio.",-72.486944,2.218056,"Ejemplar botánico","SINCHI:COAH:66719",NA,"Guatteria duckeana R.E.Fr.",NA,NA
