"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Guatteria macropus Mart.",-37.96667,-12.16667,NA,"entre rios","original municipality not informed"
"2","Guatteria macropus Mart.",-39.848055,-18.981944,"jaguare","sao mateus","outside municipality"
"3","Guatteria macropus Mart.",-39.710833,-13.559444,"wenceslau guimaraes","wenceslau guimaraes","Ok"
"4","Guatteria macropus Mart.",-39.351389,-15.172778,"arataca","arataca","Ok"
"5","Guatteria macropus Mart.",-39.386944,-15.195278,"arataca","arataca","Ok"
"6","Guatteria macropus Mart.",-39.343611,-15.161944,"arataca","arataca","Ok"
"7","Guatteria macropus Mart.",-39.833333,-14.783333,"ilheus","floresta azul","outside municipality"
"8","Guatteria macropus Mart.",-39.253611,-14.708333,"ilheus","ilheus","Ok"
"9","Guatteria macropus Mart.",-39.335833,-15.178333,"arataca","arataca","Ok"
"10","Guatteria macropus Mart.",-39.335833,-15.178333,"arataca","arataca","Ok"
"11","Guatteria macropus Mart.",-39.335833,-15.178333,"arataca","arataca","Ok"
"12","Guatteria macropus Mart.",-40.519444,-20.291389,"cariacica","cariacica","Ok"
"13","Guatteria macropus Mart.",-39.719444,-15.595278,"wenceslau guimaraes","potiragua","outside municipality"
"14","Guatteria macropus Mart.",-40.980278,-19.741111,"itaguacu","itaguacu","Ok"
"15","Guatteria macropus Mart.",-41.039167,-20.076667,"afonso claudio","afonso claudio","Ok"
"16","Guatteria macropus Mart.",-39.341667,-15.173611,"arataca","arataca","Ok"
"17","Guatteria macropus Mart.",-39.117222,-14.586111,NA,"ilheus","original municipality not informed"
"18","Guatteria macropus Mart.",-39.1236,-14.5861,NA,"ilheus","original municipality not informed"
"19","Guatteria macropus Mart.",-39.123611,-14.586111,NA,"ilheus","original municipality not informed"
"20","Guatteria macropus Mart.",-39.3417,-15.1736,NA,"arataca","original municipality not informed"
"21","Guatteria macropus Mart.",-39.0294,-14.3281,NA,"itacare","original municipality not informed"
"22","Guatteria macropus Mart.",-39.1172,-14.5861,NA,"ilheus","original municipality not informed"
"23","Guatteria macropus Mart.",-39.511111,-13.443333,NA,"presidente tancredo neves","original municipality not informed"
"24","Guatteria macropus Mart.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"25","Guatteria macropus Mart.",-39.339444,-15.174167,"arataca","arataca","Ok"
"26","Guatteria macropus Mart.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"27","Guatteria macropus Mart.",-40.043508,-16.403369,"santa maria do salto","santa maria do salto","Ok"
"28","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"29","Guatteria macropus Mart.",-39.528611,-15.158056,"jussari","jussari","Ok"
"30","Guatteria macropus Mart.",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"31","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"33","Guatteria macropus Mart.",-40.066667,-19.15,NA,"linhares","original municipality not informed"
"34","Guatteria macropus Mart.",-39.937778,-19.706111,"goias","not found","outside Brazil"
"35","Guatteria macropus Mart.",-39.918778,-19.685611,"linhares","linhares","Ok"
"36","Guatteria macropus Mart.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"37","Guatteria macropus Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"38","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"39","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"40","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"41","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"42","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"43","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"44","Guatteria macropus Mart.",-39.333333,-13,"santo antonio de jesus","varzedo","outside municipality"
"45","Guatteria macropus Mart.",-39.333333,-13,NA,"varzedo","original municipality not informed"
"46","Guatteria macropus Mart.",-39.27,-14.25,NA,"marau","original municipality not informed"
"47","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"48","Guatteria macropus Mart.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"49","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"50","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"51","Guatteria macropus Mart.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"52","Guatteria macropus Mart.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"53","Guatteria macropus Mart.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"54","Guatteria macropus Mart.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"55","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"56","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"57","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"58","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"59","Guatteria macropus Mart.",-42.05,-22,NA,"santa maria madalena","original municipality not informed"
"60","Guatteria macropus Mart.",-42.05,-22,NA,"santa maria madalena","original municipality not informed"
"61","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"62","Guatteria macropus Mart.",-44.666667,-13.25,NA,"correntina","original municipality not informed"
"63","Guatteria macropus Mart.",-39.01666,-14.31666,NA,"itacare","original municipality not informed"
"64","Guatteria macropus Mart.",-39.02,-14.32,NA,"itacare","original municipality not informed"
"65","Guatteria macropus Mart.",-55.912074,-5.3488,NA,"trairao","original municipality not informed"
"66","Guatteria macropus Mart.",-39.49,-15.41,NA,"camacan","original municipality not informed"
"67","Guatteria macropus Mart.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"68","Guatteria macropus Mart.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"69","Guatteria macropus Mart.",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"70","Guatteria macropus Mart.",-39.029444,-14.328056,"itacare","itacare","Ok"
"71","Guatteria macropus Mart.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"72","Guatteria macropus Mart.",-42.918159,-20.412403,"ponte nova","ponte nova","Ok"
"73","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"74","Guatteria macropus Mart.",-39.016667,-14.316667,"itacare","itacare","Ok"
"75","Guatteria macropus Mart.",-13.008091,-13.008091,"santo antonio de jesus","not found","outside Brazil"
"76","Guatteria macropus Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"77","Guatteria macropus Mart.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"78","Guatteria macropus Mart.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
