"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"2","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"3","Duguetia chrysocarpa Maas",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"4","Duguetia chrysocarpa Maas",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"5","Duguetia chrysocarpa Maas",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"6","Duguetia chrysocarpa Maas",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"7","Duguetia chrysocarpa Maas",-39.184722,-15.340278,"una","una","Ok"
"8","Duguetia chrysocarpa Maas",-39.078056,-15.249444,"una","una","Ok"
"9","Duguetia chrysocarpa Maas",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"10","Duguetia chrysocarpa Maas",-37.485,-11.543889,"jandaira","jandaira","Ok"
"11","Duguetia chrysocarpa Maas",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"12","Duguetia chrysocarpa Maas",-40.308674,-20.187986,"serra","serra","Ok"
"13","Duguetia chrysocarpa Maas",-20.127728,-20.127728,"serra","not found","outside Brazil"
"14","Duguetia chrysocarpa Maas",-39.960556,-19.094722,"linhares","linhares","Ok"
"15","Duguetia chrysocarpa Maas",-39.960564,-19.094747,NA,"linhares","original municipality not informed"
"16","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"17","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"18","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"19","Duguetia chrysocarpa Maas",-40.875278,-19.874167,"itarana","itarana","Ok"
"20","Duguetia chrysocarpa Maas",-40.551,-19.34825,NA,"marilandia","original municipality not informed"
"21","Duguetia chrysocarpa Maas",-40.551111,-19.348333,"marilandia","marilandia","Ok"
"22","Duguetia chrysocarpa Maas",-40.73,-18.892222,"aguia branca","nova venecia","outside municipality"
"23","Duguetia chrysocarpa Maas",-40.546389,-20.123056,"santa leopoldina","santa leopoldina","Ok"
"24","Duguetia chrysocarpa Maas",-40.457778,-19.148611,"governador lindenberg","colatina","outside municipality"
"25","Duguetia chrysocarpa Maas",-40.530572,-20.115,"santa leopoldina","santa leopoldina","Ok"
"26","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"27","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"28","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"29","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"30","Duguetia chrysocarpa Maas",-39.6961,-14.73,NA,"almadina","original municipality not informed"
"31","Duguetia chrysocarpa Maas",-39.151111,-15.179444,"una","una","Ok"
"32","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"33","Duguetia chrysocarpa Maas",-39.97,-19.18,NA,"linhares","original municipality not informed"
"34","Duguetia chrysocarpa Maas",-40.063611,-19.1375,"linhares","linhares","Ok"
"35","Duguetia chrysocarpa Maas",-42.918159,-20.412403,"ponte nova","ponte nova","Ok"
"36","Duguetia chrysocarpa Maas",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"37","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"38","Duguetia chrysocarpa Maas",-42.421415,-21.090316,"muriae","muriae","Ok"
"39","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"40","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"41","Duguetia chrysocarpa Maas",-42.6,-19.766667,"marlieria","marlieria","Ok"
"42","Duguetia chrysocarpa Maas",-40.75,-20,NA,"santa maria de jetiba","original municipality not informed"
"43","Duguetia chrysocarpa Maas",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"45","Duguetia chrysocarpa Maas",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"46","Duguetia chrysocarpa Maas",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"47","Duguetia chrysocarpa Maas",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"48","Duguetia chrysocarpa Maas",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"49","Duguetia chrysocarpa Maas",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"50","Duguetia chrysocarpa Maas",-39.039072,-15.159747,NA,"una","original municipality not informed"
"51","Duguetia chrysocarpa Maas",-19.727743,-19.727743,"itaguacu","not found","outside Brazil"
"52","Duguetia chrysocarpa Maas",-42.6,-19.76666,NA,"marlieria","original municipality not informed"
"53","Duguetia chrysocarpa Maas",-39.016667,-15.183889,"una","una","Ok"
"54","Duguetia chrysocarpa Maas",-39.454167,-17.949167,"nova vicosa","nova vicosa","Ok"
"55","Duguetia chrysocarpa Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"56","Duguetia chrysocarpa Maas",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
