"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Xylopia ochrantha Mart.",-40.988333,-21.230278,"presidente kennedy","presidente kennedy","Ok"
"2","Xylopia ochrantha Mart.",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"3","Xylopia ochrantha Mart.",-40.16325,-18.3825,"pinheiros","pinheiros","Ok"
"4","Xylopia ochrantha Mart.",-64.833333,-9.438055,"porto velho","porto velho","Ok"
"5","Xylopia ochrantha Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"6","Xylopia ochrantha Mart.",-45.634722,-22.977778,"tremembe","tremembe","Ok"
"7","Xylopia ochrantha Mart.",-64.328055,-9.233333,"porto velho","porto velho","Ok"
"8","Xylopia ochrantha Mart.",-40.064972,-19.1495,"linhares","linhares","Ok"
"9","Xylopia ochrantha Mart.",-39.003333,-15.339722,"uma","una","outside municipality"
"10","Xylopia ochrantha Mart.",-37.586389,-11.871111,"conde","conde","Ok"
"11","Xylopia ochrantha Mart.",-41.018889,-21.207222,"presidente kennedy","presidente kennedy","Ok"
"12","Xylopia ochrantha Mart.",-39.222222,-16.441667,"porto seguro","porto seguro","Ok"
"13","Xylopia ochrantha Mart.",-39.25,-16.5,"porto seguro","porto seguro","Ok"
"14","Xylopia ochrantha Mart.",-40.81366,-20.938733,"itapemirim","itapemirim","Ok"
"15","Xylopia ochrantha Mart.",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"16","Xylopia ochrantha Mart.",-20.966328,-20.966328,"itapemirim","not found","outside Brazil"
"17","Xylopia ochrantha Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"18","Xylopia ochrantha Mart.",-40.961111,-21.2175,"presidente kennedy","presidente kennedy","Ok"
"19","Xylopia ochrantha Mart.",-39.333333,-17.183333,"prado","prado","Ok"
"20","Xylopia ochrantha Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"21","Xylopia ochrantha Mart.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"22","Xylopia ochrantha Mart.",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"23","Xylopia ochrantha Mart.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"24","Xylopia ochrantha Mart.",-40.125278,-19.271944,"linhares","linhares","Ok"
"25","Xylopia ochrantha Mart.",-39.495278,-17.261389,"prado","prado","Ok"
"26","Xylopia ochrantha Mart.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"27","Xylopia ochrantha Mart.",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"28","Xylopia ochrantha Mart.",-39.754444,-17.735278,"caravelas","caravelas","Ok"
"29","Xylopia ochrantha Mart.",-39.185,-16.38611,"porto seguro","santa cruz cabralia","outside municipality"
"30","Xylopia ochrantha Mart.",-35.18583,-8.72306,"rio formoso","tamandare","outside municipality"
"31","Xylopia ochrantha Mart.",-39.366667,-14.333333,NA,"aurelino leal","original municipality not informed"
"32","Xylopia ochrantha Mart.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"33","Xylopia ochrantha Mart.",-39.0342,-14.2019,NA,"marau","original municipality not informed"
"34","Xylopia ochrantha Mart.",-40.833889,-21.344444,"itapemirim","not found","outside Brazil"
"35","Xylopia ochrantha Mart.",-20.966328,-20.966328,"itapemirim","not found","outside Brazil"
"36","Xylopia ochrantha Mart.",-40.855556,-19.802222,"itapemirim","itaguacu","outside municipality"
"37","Xylopia ochrantha Mart.",-39.016111,-14.165,"marau","marau","Ok"
"38","Xylopia ochrantha Mart.",-51.100337,-1.610662,"melgaco","melgaco","Ok"
"39","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"40","Xylopia ochrantha Mart.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"41","Xylopia ochrantha Mart.",-8.269323,-8.269323,"cabo de santo agostinho","not found","outside Brazil"
