"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","65166","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","G.A. Damasceno Junior","2017-12-13T00:00:00.000+0000",NA,"107",NA,"T.S.G. Botelho",2017,10,23,"brazil","mato grosso do sul","costa rica","Parque Estadual das Nascentes do Rio Taquari. Estrada de acesso a sede do Cuitelo.",-53.421833,-18.155583,"HABITAT:Floresta estacional semidecidual.; HABITO:Árvore. 3,00 m de altura.; FRUTO:Fruto imaturo verde.;","BRA:UFMS:CGMS:0000065166",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,2713,"Costa Rica",5003256,-53.203254,-18.520189,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-18.155583,-53.421833
"2",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","60992","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Cabral, F.S.","2016-11-11T00:00:00.000+0000",NA,"81",NA,"Roque, T.V.",2016,11,1,"brazil","santa catarina","florianopolis","Costa da lagoa, ponto 8, quintal da casa do Zico.",-48.463889,-27.565556,"ArbóreaUsada para construir e consertar casco, caverna e bordo de canoa-de-um-pau-só","BRA:UFSC:FLOR:0000060992",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.565556,-48.463889
"3",NA,"Universidade Estadual de Londrina, UEL","FUEL","43787","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Franco, GADC","2007-11-14T00:00:00.000+0000",NA,"273",NA,"Esteves, R; Sousa, RC; Pereira, HFA; Lima, CD",2007,11,14,"brazil","sao paulo","sao paulo","Parque Estadual do Jaraguá, Trilha do Lago. SAD69, 23K.",-46.756944,-23.460556,"Árvore 22m. Flores creme amareladas. Botões esverdeados.","BRA:UEL:FUEL:0000043787",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.460556,-46.756944
"4",NA,"IF","SPSF","39143","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","G.A.D.C. Franco","2007-11-14T00:00:00.000+0000",NA,"273",NA,"R.Esteves & R.C.Sousa & H.F.A.Pereira & C.D.Lima",2007,11,14,"brazil","sp","sao paulo","Parque Estadual do Jaraguá",-46.756944,-23.460556,"COLETA: Árvore, 22m. Flores creme amareladas. Botões esverdeados.; GEOGRAFIA: Trilha do Lago;","BRA:IF:SPSF:0000039143",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.460556,-46.756944
"5","2017-10-15T13:22:28.000+0000","JBRJ","RB","RB01343627","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","D.B. Falkenberg","2008-01-01T00:00:00.000+0000",NA,"11026",NA,"D.B. Falkenberg; C.P.L. de Oliveira",2007,12,4,"brazil","santa catarina","florianopolis","Morro do Canto da Lagoa, Ilha de Santa Catarina",-48.480278,-27.6325,NA,"urn:catalog:JBRJ:RB:1343627",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.6325,-48.480278
"6",NA,"Universidade do Estado de Mato Grosso (UNEMAT)","HPAN","1674","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Carniello, MA","2006-05-26T00:00:00.000+0000",NA,"1103",NA,"Carniello, MA; Klippel-Moreira, V",2006,1,7,"brazil","mato grosso","caceres","Porto Limão",-58.010694,-16.145556,"Coleta do projeto ""Estudos de quintais na bacia do Alto Paraguai, comunidade de Porto Limão"" e ""Indicadores de sistemas tradicionais na pecuária"", Cáceres, fronteira BR-BO.","BRA:UNEMAT:HPAN:0000001674",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,2977,"Cáceres",5102504,-57.841886,-16.551667,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-16.145556,-58.010694
"7",NA,"UFG","UFG","28311","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Ferreira, H.D.","2005-04-04T00:00:00.000+0000",NA,"13096",NA,"Rizzo, J.A.; et al.",2005,4,2,"brazil","goias","goiandira",NA,-48.129167,-18.011944,NA,"BRA:UFG:UFG:0000028311",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,2782,"Goiandira",5208509,-48.139234,-18.122054,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-18.011944,-48.129167
"8",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","5274","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","H. Lorenzi","2005-10-21T00:00:00.000+0000",NA,"5797",NA,"H. Lorenzi",2005,10,21,"brazil","sp","limeira","Cultivado no viveiro de mudas Dierberger, cultivada.",NA,NA,NA,"BRA:JBP:HPL:0000005274",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,"UFES","VIES","12988","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Castro, E.R.","2005-02-03T00:00:00.000+0000",NA,"379",NA,"Castro, E.R.",2004,2,25,"brazil","sao paulo","cananeia","Ilha do Cardoso.",NA,NA,"SW2547","BRA:UFES:VIES:0000012988",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"10",NA,"UFU","HUFU","45742","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Damaso, P.P.","2004-11-01T00:00:00.000+0000",NA,"21",NA,"Damaso, P.P.; Nakajima, J.N.",2004,11,12,"brazil","minas gerais","monte alegre de minas","Fazenda Conquista",0,0,"Arvoreta, ca. 2 m. Cálice verde, botão verde, corola verde.; Borda de cerradão.","BRA:UFU:HUFU:0000045742",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,2660,"Monte Alegre de Minas",3142809,-48.886568,-18.84501,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.84501,-48.886568
