"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Porcelia macrocarpa R.E.Fr.",-53.421833,-18.155583,"costa rica","alcinopolis","outside municipality"
"2","Porcelia macrocarpa R.E.Fr.",-48.463889,-27.565556,"florianopolis","florianopolis","Ok"
"3","Porcelia macrocarpa R.E.Fr.",-46.756944,-23.460556,"sao paulo","sao paulo","Ok"
"4","Porcelia macrocarpa R.E.Fr.",-46.756944,-23.460556,"sao paulo","sao paulo","Ok"
"5","Porcelia macrocarpa R.E.Fr.",-48.480278,-27.6325,"florianopolis","florianopolis","Ok"
"6","Porcelia macrocarpa R.E.Fr.",-58.010694,-16.145556,"caceres","caceres","Ok"
"7","Porcelia macrocarpa R.E.Fr.",-48.129167,-18.011944,"goiandira","goiandira","Ok"
"8","Porcelia macrocarpa R.E.Fr.",-22.598362,-22.598362,"limeira","not found","outside Brazil"
"9","Porcelia macrocarpa R.E.Fr.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"10","Porcelia macrocarpa R.E.Fr.",-48.886568,-18.84501,"monte alegre de minas","monte alegre de minas","Ok"
"11","Porcelia macrocarpa R.E.Fr.",-45.753284,-20.1561,"iguatama","iguatama","Ok"
"12","Porcelia macrocarpa R.E.Fr.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"13","Porcelia macrocarpa R.E.Fr.",-39.52861,-15.15805,NA,"jussari","original municipality not informed"
"14","Porcelia macrocarpa R.E.Fr.",-39.528611,-15.158056,"jussari","jussari","Ok"
"15","Porcelia macrocarpa R.E.Fr.",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"16","Porcelia macrocarpa R.E.Fr.",-45.32927,-23.851525,"ilhabela","ilhabela","Ok"
"17","Porcelia macrocarpa R.E.Fr.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"18","Porcelia macrocarpa R.E.Fr.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"19","Porcelia macrocarpa R.E.Fr.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"20","Porcelia macrocarpa R.E.Fr.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"21","Porcelia macrocarpa R.E.Fr.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
