"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2015-12-07T15:13:16.000+0000","JBRJ","RB","RB00924117","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","A.LOBÃO",NA,NA,"1253",NA,"N.C. Bigio; D.C. Daly, A.S. Lima, E.C. Oliveira, A.L.P. Silveira",2013,12,7,"brazil","rondonia","pimenta bueno","UHE RONDON 2, Beira do Lago da Eletrogoes.",-60.685833,-12.021111,"Arvoreta 4mts, borda da mata, pétalas verdes amareladas, cálice verde, estames amarelos, estigmas verdes, folhas brilhosas.","urn:catalog:JBRJ:RB:924117",NA,"Guatteria duckeana R.E.Fr.",NA,NA,3613,"Pimenta Bueno",1100189,-60.830015,-11.894636,"RONDONIA","RO","Rondônia",-62.84395074,-10.91095782,-12.021111,-60.685833
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","257470","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramos, J.F.",NA,NA,"1367",NA,"Silva, JAC da",2007,2,19,"brazil","amazonas",NA,"Vila de Balbina., UHE de Balbina.",NA,NA,NA,"urn:catalog:inpa:herbarium:245408",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","220250","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ferreira, A.M.","2006-09-10T00:00:00.000+0000",NA,"5712",NA,"Zartman, CE",2006,6,26,"brazil","amazonas",NA,"Floresta riparia na beira do Rio Bararati, acampamento.",NA,NA,NA,"urn:catalog:inpa:herbarium:206684",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","257404","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramos, J.F.","2014-09-01T00:00:00.000+0000",NA,"1242",NA,"Silva, JAC da",2006,8,1,"brazil","amazonas",NA,"Vila de Balbina., Estrada para estação de tratamento de água.",NA,NA,NA,"urn:catalog:inpa:herbarium:245336",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","150955","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,"INPA150955",NA,"Souza, JA de",1988,9,13,"brazil","amazonas",NA,"EEST, ZF-2 B2-SB2 - Pique 1.",NA,NA,NA,"urn:catalog:inpa:herbarium:190199",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"6",NA,"UFMT","UFMT","1197","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,"215",NA,"Mesquita, A.L.",1981,11,10,"brazil","amazonas",NA,"Manaus, estrada do Coroado, Conjunto do Acariquara.",0,0,"Árvore c. 8m. flores brancas; frutos verdes imaturos.; solo argilo arenoso.Mata de terra firme.","BRA:UFMT:UFMT:0000001197",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","105745","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,"540",NA,"Neto, GG",1981,12,8,"brazil","mato grosso",NA,"Estação Ecológica de Iquê-Juruena. Na estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:116071",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"8",NA,"UEMA","SLUI","1175","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,"833",NA,"B. G. S. Ribeiro",1975,3,4,"brazil","amazonas",NA,"Margem da estrada perimetral norte Rio Negro Uaupes",NA,NA,"Doação","BRA:UEMA:SLUI:0000001175",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","46526","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Rodrigues, W.A.","1974-01-01T00:00:00.000+0000",NA,"INPA46526",NA,"Co̻lho, DF",1974,2,NA,"brazil","amazonas",NA,"Estrada de Flores (rosa de Maio). Mata de terreno firme e argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:27772",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","44825","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,"1979-01-01T00:00:00.000+0000",NA,"P20849",NA,"Campbell, DG",1974,3,23,"brazil","amazonas",NA,"Manaus-Porto Velho Highway, km 160",NA,NA,NA,"urn:catalog:inpa:herbarium:21231",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"11",NA,"UFMT","UFMT","1274","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,"20620",NA,"Prance, G.T.",1974,3,16,"brazil","amazonas",NA,"Rodovia Manaus- Porto Velho, margem do Igapó Açu no entrocamento com a BR-319.",0,0,"Árvore 20m x 20 cm. Frutos verdes.; mata ciliar de beira de rio. solo inundado, água preta.","BRA:UFMT:UFMT:0000001274",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","41238","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","""Coêlho, L.F.; Silva, M.F. da""","1980-07-01T00:00:00.000+0000",NA,"17934",NA,"Prance, GT",1973,9,14,"brazil","amazonas",NA,"Rio Cuieras",NA,NA,NA,"urn:catalog:inpa:herbarium:141367",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"13",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","2214","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Rodrigues, W.A.","1969-01-01T00:00:00.000+0000",NA,"8629",NA,"Rodrigues, W.A.",1969,11,12,"brazil","amazonas","manaus","Ponta Negra., Ponta Negra",0,0,"Manaus, Ponta Negra. Árvore de 5m, frequente na capoeira de terra firme silicosa. Flores esverdeadas. ; DE","BRA:IFAM - CMZL:EAFM:0000002214",NA,"Guatteria duckeana R.E.Fr.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"14","2015-04-02T16:18:00.000+0000","MO","MO","3400526","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","P. J. M. Maas & L. Y. Th. Westra (L)","2015-01-01T00:00:00.000+0000",NA,"Rodrigues 8629",NA,"William A. Rodrigues",1969,NA,NA,"brazil",NA,NA,"Manaus, Ponte da Bolivia; solo silicoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3400526","http://www.tropicos.org/Specimen/3400526","Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2015-04-02T16:21:00.000+0000","MO","MO","3403800","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","P. J. M. Maas (L)","2015-01-01T00:00:00.000+0000",NA,"Duarte 9840",NA,"Apparicio P. Duarte",1966,7,25,"brazil",NA,NA,"Est do Amazonas-Manos-km. 19 da BR 17.",NA,NA,NA,"urn:catalog:MO:Tropicos:3403800","http://www.tropicos.org/Specimen/3403800","Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"Botany","U.1661813","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Prance GT; et al.",1966,11,17,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661813",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"17",NA,"ICN","COL","114842","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","L. Aristeguieta","1967-01-01T00:00:00.000+0000",NA,"3183",NA,"G. T. Prance",1966,11,17,"brazil","amazonas",NA,"Manaus, Parque 10. Open forest, beside stream.",NA,NA,NA,"5b8079db-25e7-11e3-add6-000c29c9b582",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"18",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","4296","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,"2096",NA,"Rodrigues, W.A.; Almeida, J.C. de",1961,1,19,"brazil","amazonas","manaus","Iguarapé da Cachoeira Alta.",0,0,"Arbusto de 3m. Flores esverdeadas, pétalas carnosas.; Terreno firme, úmido, arenoso, capoeira fechada.; HABITAT: Terreno firme, úmido, arenoso, capoeira fechada.","BRA:CPATSA:HTSA:0000004296",NA,"Guatteria duckeana R.E.Fr.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9325","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Silva, M.F. da","1961-07-01T00:00:00.000+0000",NA,"2782",NA,"Rodrigues, WA",1961,6,12,"brazil","amazonas",NA,"""Cachoeira Alta do Tarumã. Terra firme; solo arenos, Cachoeira Alta do Tarumã. Terra firme; solo arenoso, capoeira.""",NA,NA,NA,"urn:catalog:inpa:herbarium:159210",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6099","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Fries, R.E.","1959-01-01T00:00:00.000+0000",NA,"INPA6099",NA,"Pessoal do C.P.F.",1958,2,24,"brazil","amazonas",NA,"Igarapé de Flores. Terra firme, arenoso, capoeira.",NA,NA,NA,"urn:catalog:inpa:herbarium:120873",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","4473","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Rodrigues, W.A.",NA,NA,"INPA4473",NA,"Almeida, JC de",1957,1,18,"brazil","amazonas",NA,"Parque 10 de Novembro. Terra firme, úmida, capoeira fechada.",NA,NA,NA,"urn:catalog:inpa:herbarium:4215",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5805","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Fries, R.E.","1959-01-01T00:00:00.000+0000",NA,"INPA5805",NA,"Co̻lho, LF",1957,9,13,"brazil","amazonas",NA,"Cacchoeira baixa do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:29281",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2105","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Fries, R.E.","1958-05-01T00:00:00.000+0000",NA,"INPA2105",NA,"Mello, FC de",1955,10,10,"brazil","amazonas",NA,"Km 7 da estrada do Aleixo, entrada à esquerda. Terra firme, úmido, arenoso, mata virgem.",NA,NA,NA,"urn:catalog:inpa:herbarium:100328",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
