"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Reserva Natural Vale (CVRD)","CVRD","15878","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Geovane S. Siqueira","2018-02-19T00:00:00.000+0000",NA,"1261",NA,"Siqueira, G.S.",2018,2,16,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000015878",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2018-05-29T11:36:33.000+0000","JBRJ","RB","RB01389219","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","G. S. Siqueira","2018-02-19T00:00:00.000+0000",NA,"1261",NA,"G. S. Siqueira",2018,2,16,"brazil","espirito santo","linhares","Fazenda Cupido. Estrada Aceiro da Fibria / Fazenda Macuco. UTM 398002 W - 7890964 S",NA,NA,"CAP 19 e diâmetro de copa 2,5. Botões amarelos/dourados e verde claros","urn:catalog:JBRJ:RB:1389219",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"3",NA,"Reserva Natural Vale (CVRD)","CVRD","15505","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Geovane S. Siqueira","2015-10-05T00:00:00.000+0000",NA,"7408",NA,"Folli, D.A.",2015,9,27,"brazil","ba","porto seguro",NA,NA,NA,"<ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000015505",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2016-05-24T09:53:09.000+0000","JBRJ","RB","RB01119021","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","G.S. Siqueira",NA,NA,"7408",NA,"D.A. Folli",2015,9,27,"brazil","bahia","porto seguro","Estrada estação Veracel",NA,NA,"Terrestre; porte arbóreo, 6m, fuste 3m, CAP fuste 15cm, diâmetro copa 3m; fuste cilíndrico; botão amarelado, flor amarelada; exsudação incolor, seiva; descamação ausente","urn:catalog:JBRJ:RB:1119021",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"5",NA,"Reserva Natural Vale (CVRD)","CVRD","15195","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Geovane S. Siqueira","2014-12-08T00:00:00.000+0000",NA,"1043",NA,"Siqueira, G.S.",2014,12,6,"brazil","es","sao mateus",NA,NA,NA,"Lado esquerdo de Linhares a São Mateus. <ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000015195",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2015-02-04T14:09:10.000+0000","JBRJ","RB","RB00924148","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","G.S. Siqueira",NA,NA,"1043",NA,"G.S. Siqueira",2014,12,6,"brazil","espirito santo","sao mateus","Lago esquerdo de Linhares a São Mateus. BR 101 - km 86.",NA,NA,"Arbóreo. Terrestre. Fruto maduro verde. Fruto imaturo verde. Descamação ausente. Fuste cilíndrico. Altura total: 8m. Altura fuste: 4m. Cap Fuste: 39cm. Diâmetro copa: 4m. Seiva incolor.","urn:catalog:JBRJ:RB:924148",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.748914,-40.02055
"7",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121258","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Gomes, FS","2013-11-01T00:00:00.000+0000",NA,"1477",NA,"Gomes, FS",2013,3,27,"brazil","bahia","una",NA,-39.184722,-15.340278,"Folhas cartáceas, discolores, face abaxial pubescente. 33.1; parcela 3.","BRA:UFBA:ALCB:0000121258",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.340278,-39.184722
"8",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121377","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Gomes, FS","2013-12-01T00:00:00.000+0000",NA,"1595",NA,"Gomes, FS",2013,4,15,"brazil","bahia","una",NA,-39.078056,-15.249444,"Folhas cartáceas, discolores, face abaxial pubescente. 78.1, parcela 05.","BRA:UFBA:ALCB:0000121377",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.249444,-39.078056
"9",NA,"Reserva Natural Vale (CVRD)","CVRD","14435","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Geovane S. Siqueira","2013-04-30T00:00:00.000+0000",NA,"7063",NA,"Folli, D.A.",2013,4,25,"brazil","es","conceicao da barra",NA,NA,NA,"<ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000014435",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,"UEFS","HUEFS","188607","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas",NA,NA,NA,"1635",NA,"Matos, E.N.de",2011,11,30,"brazil","bahia","jandaira","Abadia-Fazenda Areia Branca",-37.485,-11.543889,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188607",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,3653,"Jandaíra",2917904,-37.597289,-11.597756,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.543889,-37.485
"11",NA,"UFES","VIES","28598","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Ribeiro, M.","1905-07-04T00:00:00.000+0000",NA,"681",NA,"Ribeiro, M.; Penha, J.S.",2011,11,13,"brazil","espirito santo","conceicao da barra","Reserva Biológica do Córrego Grande.",NA,NA,"SW1839","BRA:UFES:VIES:0000028598",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"12",NA,"Reserva Natural Vale (CVRD)","CVRD","12979","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Domingos A. Folli","2010-03-22T00:00:00.000+0000",NA,"6592",NA,"Folli, D.A.",2010,3,18,"brazil","es","serra","Morro do Mestre Álvaro",-40.308674,-20.187986,"<ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000012979",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.187986,-40.308674
"13",NA,"UFES","VIES","11266","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Assis, A.M.","2010-10-08T00:00:00.000+0000",NA,"24",NA,"Santos, R.; Assis, A.M.; Cribari, R.S. & Boelho, R.M.",2010,10,8,"brazil","espirito santo","serra","Mestre Álvaro.",NA,NA,"SW2040","BRA:UFES:VIES:0000011266",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2378,"Serra",3205002,-40.302135,-20.127728,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.127728,-40.302135
"14","2017-10-14T07:58:56.000+0000","JBRJ","RB","RB00755551","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","J.C. Lopes et R. Mello-Silva","2010-01-01T00:00:00.000+0000",NA,"120",NA,"J.C. Lopes; R. Mello-Silva; G. Siqueira",2010,12,3,"brazil","espirito santo","linhares","Reserva Natural Vale. Aceiro Marco de Ferro/Caliman, na brda da mata.",-39.960556,-19.094722,"Árvore ca. 7m alt. Brácteas e sépalas amarelo-esverdeadas, pétalas amarelas","urn:catalog:JBRJ:RB:755551",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.094722,-39.960556
"15",NA,NA,"Botany","U.1662618","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Maas PJM",NA,NA,NA,NA,"Lopes JC; Mello-Silva R de; Siqueira GS",2010,12,3,"brazil",NA,NA,"Espirito Santo. Linhares: Reserva Natural Vale. Aceiro Marco de Ferro/Caliman, na borda da mata. Mata de Tabuleiro.",-39.960564,-19.094747,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1662618",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.094747,-39.960564
"16",NA,"Reserva Natural Vale (CVRD)","CVRD","13224","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Renato Mello-Silva","2010-12-03T00:00:00.000+0000",NA,"120",NA,"Lopes, J.C.",2010,12,3,"brazil","es","linhares",NA,NA,NA,"Col. adic. R. Mello-Silva & G.S.Siqueira <ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000013224",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"Botany","L.3728880","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Maas PJM","2016-02-15T00:00:00.000+0000",NA,NA,NA,"Folli DA",2009,1,19,"brazil","espirito santo",NA,"Cachoeiro de Itapemirim.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3728880",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"18",NA,"UFES","VIES","19427","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Peres, A.L.S.S.","1905-07-01T00:00:00.000+0000",NA,"372",NA,"Peres, A.L.S.S.",2009,7,15,"brazil","espirito santo","linhares",NA,NA,NA,"SW1940","BRA:UFES:VIES:0000019427",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"19",NA,"UFES","VIES","19505","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Folli, D.A.","2009-11-20T00:00:00.000+0000",NA,"380",NA,"Peres, A.L.S.S.; Valadares, R.T.",2009,8,12,"brazil","espirito santo","linhares","Canivete.",NA,NA,"SW1940","BRA:UFES:VIES:0000019505",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"20",NA,"MBML","MBML-HERBARIO","29231","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P.J.M. Maas/2009",NA,NA,"621",NA,"J. Rossini",2007,3,28,"brazil","espirito santo","itarana","Limoeiro do Caravagio, propriedade do Sr. Guido Fardin",-40.875278,-19.874167,"Árvore de 12m, fuste 6m, frutos verdes com manchas marrons.","BRA:MBML:MBML-HERBARIO:0000029231",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2435,"Itarana",3202900,-40.889132,-19.949909,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.874167,-40.875278
"21",NA,NA,"Botany","L.3729158","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas",NA,NA,NA,NA,NA,"Demuner V; Magnago L; Belizario M; Bausen E",2006,1,18,"brazil",NA,NA,"Brasil, ES, Municipio de Marilandia, Liberdade (Agua Viva Pedro do Cruzeiro), Prop.: Aguilar A. lovucinic.",-40.551,-19.34825,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3729158",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.34825,-40.551
"22",NA,"MBML","MBML-HERBARIO","26668","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas/2009",NA,NA,"1696",NA,"V. Demuner; L.F.S. Magnago, M. Belizário, Elias Bausen",2006,1,18,"brazil","espirito santo","marilandia","Liberdade (Água.Viva, Pedra do Cruzeiro), Prop.: Aguilar A. Lovucini",-40.551111,-19.348333,"Arvoreta 5m, flores bege, frutos imaturos verdes. Interior de mata, pedregosa na base de afloramentos rochosos (Gruta a base da mata).","BRA:MBML:MBML-HERBARIO:0000026668",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2552,"Marilândia",3203353,-40.516813,-19.436738,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.348333,-40.551111
