Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48046
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48046
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138391
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138391
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15226
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165391
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184763
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184765
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192507
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192507
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20272
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21353
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 214080
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233043
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35878
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35878
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 38089
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44866
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54533
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 68109
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73332
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73332
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8557
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8557
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48046
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48046
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138391
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138391
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15226
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165391
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184763
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184765
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192507
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192507
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20272
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21353
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 214080
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233043
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35878
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35878
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 38089
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44866
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54533
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 68109
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73332
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73332
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8557
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8557
