"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Annona sylvatica A.St.-Hil.",-49.679444,-27.539444,"petrolandia","petrolandia","Ok"
"2","Annona sylvatica A.St.-Hil.",-49.861667,-27.450556,"agrolandia","agrolandia","Ok"
"3","Annona sylvatica A.St.-Hil.",-49.77,-26.91,"witmarsum","witmarsum","Ok"
"4","Annona sylvatica A.St.-Hil.",-53.074742,-25.749995,"dois vizinhos","dois vizinhos","Ok"
"5","Annona sylvatica A.St.-Hil.",-51.122222,-30.190278,"porto alegre","porto alegre","Ok"
"6","Annona sylvatica A.St.-Hil.",-51.033611,-27.901944,"cerro negro","cerro negro","Ok"
"7","Annona sylvatica A.St.-Hil.",-36.27417,-10.29143,"cristinapolis","not found","outside Brazil"
"8","Annona sylvatica A.St.-Hil.",-27.005573,-27.005573,"balneario camboriu","not found","outside Brazil"
"9","Annona sylvatica A.St.-Hil.",-52.126944,-24.759444,"mato rico","mato rico","Ok"
"10","Annona sylvatica A.St.-Hil.",-49.036944,-26.773333,"blumenau","blumenau","Ok"
"11","Annona sylvatica A.St.-Hil.",-52.126944,-24.759639,"mato rico","mato rico","Ok"
"12","Annona sylvatica A.St.-Hil.",-53.132349,-26.047621,"francisco beltrao","francisco beltrao","Ok"
"13","Annona sylvatica A.St.-Hil.",-22.572164,-22.572164,"paraisopolis","not found","outside Brazil"
"14","Annona sylvatica A.St.-Hil.",-51.57326,-24.22157,"nova tebas","ivaipora","outside municipality"
"15","Annona sylvatica A.St.-Hil.",-51.959056,-24.371028,"nova tebas","nova tebas","Ok"
"16","Annona sylvatica A.St.-Hil.",-40.903056,-20.115556,"garrafao","santa maria de jetiba","outside municipality"
"17","Annona sylvatica A.St.-Hil.",-23.464393,-23.464393,"sorocaba","not found","outside Brazil"
"18","Annona sylvatica A.St.-Hil.",-53.074742,-25.749995,"dois vizinhos","dois vizinhos","Ok"
"19","Annona sylvatica A.St.-Hil.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"20","Annona sylvatica A.St.-Hil.",-42.831111,-22.378333,"teresopolis","teresopolis","Ok"
"21","Annona sylvatica A.St.-Hil.",-54.233806,-24.693028,"entre rios do oeste","entre rios do oeste","Ok"
"22","Annona sylvatica A.St.-Hil.",-54.14017,-24.41349,"entre rios do oeste","mercedes","outside municipality"
"23","Annona sylvatica A.St.-Hil.",-50.039444,-27.540278,"otacilio costa","otacilio costa","Ok"
"24","Annona sylvatica A.St.-Hil.",-21.977989,-21.977989,"sao joao da boa vista","not found","outside Brazil"
"25","Annona sylvatica A.St.-Hil.",-52.013611,-23.866778,"fenix","fenix","Ok"
"26","Annona sylvatica A.St.-Hil.",-52.842833,-24.428306,"juranda","juranda","Ok"
"27","Annona sylvatica A.St.-Hil.",-52.50342,-24.25419,"juranda","mambore","outside municipality"
"28","Annona silvestris Vell.",-39.418056,-15.25,"arataca","arataca","Ok"
"29","Annona sylvatica A.St.-Hil.",-52.256944,-24.006111,"campo mourao","campo mourao","Ok"
"30","Annona sylvatica A.St.-Hil.",-52.256944,-24.006111,"campo mourao","campo mourao","Ok"
"31","Annona sylvatica A.St.-Hil.",-53.115,-25.4817,"dois vizinhos","quedas do iguacu","outside municipality"
"32","Annona sylvatica A.St.-Hil.",-53.055018,-25.431179,"dois vizinhos","quedas do iguacu","outside municipality"
"33","Annona sylvatica A.St.-Hil.",-25.770146,-25.770146,"lapa","not found","outside Brazil"
"34","Annona sylvatica A.St.-Hil.",-48.596667,-26.799722,"penha","penha","Ok"
"35","Annona silvestris Vell.",-39.846389,-18.356111,"conceicao da barra","conceicao da barra","Ok"
"36","Annona sylvatica A.St.-Hil.",-45.065945,-21.076459,"perdoes","perdoes","Ok"
"37","Annona sylvatica A.St.-Hil.",-41.175833,-16.474722,"jequitinhonha","jequitinhonha","Ok"
"38","Annona sylvatica A.St.-Hil.",-49.202222,-27.118333,"indaial","indaial","Ok"
"39","Annona sylvatica A.St.-Hil.",-45.266944,-22.526944,"delfim moreira","delfim moreira","Ok"
"40","Annona sylvatica A.St.-Hil.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"42","Annona sylvatica A.St.-Hil.",-53.055018,-25.431179,"dois vizinhos","quedas do iguacu","outside municipality"
"43","Annona sylvatica A.St.-Hil.",-46.958889,-23.0975,"louveira","louveira","Ok"
"44","Annona sylvatica A.St.-Hil.",-49.4652,-27.2513,"atalanta","lontras","outside municipality"
"45","Annona sylvatica A.St.-Hil.",-27.437399,-27.437399,"atalanta","not found","outside Brazil"
"46","Annona sylvatica A.St.-Hil.",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"47","Annona sylvatica A.St.-Hil.",-41.220278,-15.659444,"encruzilhada","encruzilhada","Ok"
"48","Annona sylvatica A.St.-Hil.",-52.784044,-22.773794,"terra rica","terra rica","Ok"
"49","Annona sylvatica A.St.-Hil.",-53.05209,-25.4292,"dois vizinhos","quedas do iguacu","outside municipality"
