"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.5552,-25.8323,"paranagua","matinhos","outside municipality"
"2","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"3","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"4","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.486111,-23.896111,"cubatao","cubatao","Ok"
"5","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.485833,-46.896111,"cubatao","not found","outside Brazil"
"6","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"7","Xylopia langsdorfiana A.St.-Hil. & Tul.",-43.245555,-22.965556,"rio de janeiro","rio de janeiro","Ok"
"8","Xylopia langsdorfiana A.St.-Hil. & Tul.",-43.255,-22.974167,"rio de janeiro","rio de janeiro","Ok"
"9","Xylopia langsdorfiana A.St.-Hil. & Tul.",-44.366389,-22.805,"bananal","bananal","Ok"
"10","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.445791,-23.666233,"maua","maua","Ok"
"11","Xylopia langsdorfiana A.St.-Hil. & Tul.",-49.136944,-23.861944,"itabera","itabera","Ok"
"12","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"13","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.918056,-24.895,"cananeia","cananeia","Ok"
"14","Xylopia langsdorfiana A.St.-Hil. & Tul.",-43.400833,-22.589444,"nova iguacu","duque de caxias","outside municipality"
"15","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"16","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"17","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.908611,-24.238611,"itanhaem","itanhaem","Ok"
"18","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.926944,-25.083889,"cananeia","cananeia","Ok"
"19","Xylopia langsdorfiana A.St.-Hil. & Tul.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"20","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"21","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"22","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"23","Xylopia langsdorfiana A.St.-Hil. & Tul.",-23.958987,-23.958987,"sao vicente","not found","outside Brazil"
"24","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"25","Xylopia langsdorfiana A.St.-Hil. & Tul.",-23.958987,-23.958987,"sao vicente","not found","outside Brazil"
"26","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"27","Xylopia langsdorfiana A.St.-Hil. & Tul.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"28","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"29","Xylopia langsdorfiana A.St.-Hil. & Tul.",-23.958987,-23.958987,"sao vicente","not found","outside Brazil"
"30","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"31","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"32","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.858788,-24.858788,"ilha comprida","not found","outside Brazil"
"33","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"34","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"35","Xylopia langsdorfiana A.St.-Hil. & Tul.",-40.616667,-22.716667,"pariquera-acu","not found","outside Brazil"
"37","Xylopia langsdorfiana A.St.-Hil. & Tul.",-7.232947,-7.232947,"crato","not found","outside Brazil"
"39","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"40","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"41","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"42","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"43","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"44","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"45","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"46","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"47","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"48","Xylopia langsdorfiana A.St.-Hil. & Tul.",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"49","Xylopia langsdorfiana A.St.-Hil. & Tul.",-57.4791,-9.4643,"nova bandeirantes","apiacas","outside municipality"
"50","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"51","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"52","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.35,-25.5,NA,"paranagua","original municipality not informed"
"53","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.421288,-25.620588,NA,"pontal do parana","original municipality not informed"
"54","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"55","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"56","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"57","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.850833,-24.879444,"cananeia","cananeia","Ok"
"58","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
