"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Annona salzmannii A.DC.",-36.27417,-10.29143,"cristinapolis","not found","outside Brazil"
"2","Annona salzmannii A.DC.",-37.1944,-11.0429,"itaporanga d'ajuda","sao cristovao","outside municipality"
"3","Annona salzmannii A.DC.",-36.94,-10.593333,"japaratuba","japaratuba","Ok"
"4","Annona salzmannii A.DC.",-37.206389,-11.014722,"sao cristovao","sao cristovao","Ok"
"5","Annona impressivenia Saff. ex R.E.Fr.",-57.841886,-16.551667,"caceres","caceres","Ok"
"6","Annona salzmannii A.DC.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"7","Annona impressivenia Saff. ex R.E.Fr.",-57.841886,-16.551667,"caceres","caceres","Ok"
"8","Annona salzmannii A.DC.",-37.1536,-10.5606,"sao cristovao","siriri","outside municipality"
"9","Annona salzmannii A.DC.",-35.013333,-6.373333,"baia formosa","baia formosa","Ok"
"10","Annona salzmannii A.DC.",-35.013333,-6.373333,NA,"baia formosa","original municipality not informed"
"11","Annona salzmannii A.DC.",-35.01333,-6.37333,NA,"baia formosa","original municipality not informed"
"12","Annona salzmannii A.DC.",-39.227778,-15.900833,"belmonte","belmonte","Ok"
"13","Annona salzmannii A.DC.",-36.756167,-10.616861,"pirambu","pirambu","Ok"
"14","Annona salzmannii A.DC.",-37.724722,-11.068889,"riachao do dantas","riachao do dantas","Ok"
"16","Annona salzmannii A.DC.",-39,-14.1,"marau","marau","Ok"
"17","Annona salzmannii A.DC.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"18","Annona salzmannii A.DC.",-37.41906,-11.4067,NA,"santa luzia do itanhy","original municipality not informed"
"19","Annona salzmannii A.DC.",-37.341111,-10.752222,"itabaiana","areia branca","outside municipality"
"20","Annona salzmannii A.DC.",-37.419361,-11.384722,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"21","Annona salzmannii A.DC.",-37.419444,-11.385861,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"22","Annona salzmannii A.DC.",-37.431192,-11.276475,"estancia","estancia","Ok"
"23","Annona salzmannii A.DC.",-50.039444,-18.757222,"cachoeira dourada","santa vitoria","outside municipality"
"24","Annona salzmannii A.DC.",-38.033333,-12.016667,"entre rios","entre rios","Ok"
"25","Annona salzmannii A.DC.",-37.419361,-11.384722,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"26","Annona salzmannii A.DC.",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"27","Annona salzmannii A.DC.",-39.016944,-15.077222,"olivenca","ilheus","outside municipality"
"28","Annona salzmannii A.DC.",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"29","Annona salzmannii A.DC.",-39.516667,-12.933333,"salvador","elisio medrado","outside municipality"
"30","Annona salzmannii A.DC.",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"31","Annona salzmannii A.DC.",-37.435833,-11.418333,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"32","Annona salzmannii A.DC.",-37.435833,-11.418333,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"33","Annona salzmannii A.DC.",-37.435833,-11.418333,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"34","Annona salzmannii A.DC.",-37.431111,-11.400278,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"35","Annona salzmannii A.DC.",-38.636048,-12.645982,"sao francisco do conde","sao francisco do conde","Ok"
"36","Annona salzmannii A.DC.",-39.003333,-15.339722,"una","una","Ok"
"37","Annona salzmannii A.DC.",-35.000689,-7.065452,"santa rita","santa rita","Ok"
"38","Annona salzmannii A.DC.",-37.657778,-11.383333,"umbauba","umbauba","Ok"
