"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Rollinia dolabripetala (Raddi) G.Don",-12.781103,-12.781103,"saubara","not found","outside Brazil"
"2","Annona dolabripetala Raddi",-49.499444,-28.260278,"orleans","orleans","Ok"
"3","Annona dolabripetala Raddi",-43.421246,-18.913598,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"4","Annona dolabripetala Raddi",-43.423611,-18.909722,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"5","Annona dolabripetala Raddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"6","Annona dolabripetala Raddi",-43.4147,-22.3864,NA,"paty do alferes","original municipality not informed"
"7","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"8","Annona dolabripetala Raddi",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"9","Annona dolabripetala Raddi",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"10","Annona dolabripetala Raddi",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"11","Annona dolabripetala Raddi",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"12","Annona dolabripetala Raddi",-22.63433,-22.63433,"pirai","not found","outside Brazil"
"14","Annona dolabripetala Raddi",-22.159032,-22.159032,"rio das flores","not found","outside Brazil"
"15","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"16","Annona dolabripetala Raddi",-40.159646,-13.871669,"jequie","jequie","Ok"
"17","Annona dolabripetala Raddi",-49.34941,-26.295148,"sao bento do sul","sao bento do sul","Ok"
"18","Annona dolabripetala Raddi",-43.800607,-21.251232,"barbacena","barbacena","Ok"
"19","Annona dolabripetala Raddi",-43.391894,-19.077236,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"20","Annona dolabripetala Raddi",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"21","Annona dolabripetala Raddi",-20.892316,-20.892316,"varre-sai","not found","outside Brazil"
"22","Annona dolabripetala Raddi",-21.660121,-21.660121,"sao fidelis","not found","outside Brazil"
"23","Annona dolabripetala Raddi",-41.899722,-21.529167,NA,"cambuci","original municipality not informed"
"24","Annona dolabripetala Raddi",-43.356142,-20.068172,"conceicao do mato dentro","catas altas","outside municipality"
"25","Annona dolabripetala Raddi",-44.2882,-22.4691,"barra mansa","barra mansa","Ok"
"26","Annona dolabripetala Raddi",-44.0349,-22.5679,"pinheiral","pinheiral","Ok"
"27","Annona dolabripetala Raddi",-47.31605,-24.02021,"tapirai","miracatu","outside municipality"
"28","Annona dolabripetala Raddi",-47.34875,-24.03041,"tapirai","miracatu","outside municipality"
"29","Annona dolabripetala Raddi",-47.45029,-24.07695,"tapirai","miracatu","outside municipality"
"30","Annona dolabripetala Raddi",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"31","Annona dolabripetala Raddi",-41.836667,-20.716667,"iuna","dores do rio preto","outside municipality"
"32","Annona dolabripetala Raddi",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"33","Annona dolabripetala Raddi",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"34","Annona dolabripetala Raddi",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"35","Annona dolabripetala Raddi",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"36","Annona dolabripetala Raddi",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"37","Annona dolabripetala Raddi",-42.435,-22.815,NA,"araruama","original municipality not informed"
"38","Annona dolabripetala Raddi",-43.370333,-19.038333,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"39","Annona dolabripetala Raddi",-20.596482,-20.596482,"espera feliz","not found","outside Brazil"
"40","Annona dolabripetala Raddi",-20.596482,-20.596482,"espera feliz","not found","outside Brazil"
"41","Annona dolabripetala Raddi",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"42","Annona dolabripetala Raddi",-22.483079,-22.483079,"casimiro de abreu","not found","outside Brazil"
"43","Annona dolabripetala Raddi",-48.5525,-27.1875,"bombinhas","bombinhas","Ok"
"44","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.6,-14.7,"almadina","almadina","Ok"
"45","Annona dolabripetala Raddi",-48.910639,-25.810806,"guaratuba","sao jose dos pinhais","outside municipality"
"46","Annona dolabripetala Raddi",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
