
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15052
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17126
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17248
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179050
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179058
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183092
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189690

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225095
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 227132

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15052
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17126
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17248
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179050
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179058
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183092
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189690

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225095
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 227132
