"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments"
"1","2015-09-03T18:49:29.000+0000","MNHN","P","P02027465","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02027465",NA,"Annona acutiflora Mart.",NA,NA,NA
"2","2017-07-07T11:19:53.000+0000","UM","MPU","MPU547837","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/um/mpu/mpu547837",NA,"Annona acutiflora Mart.",NA,NA,NA
"3","2015-09-03T18:49:29.000+0000","MNHN","P","P02027463","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02027463",NA,"Annona acutiflora Mart.",NA,NA,NA
"4","2015-09-03T18:49:16.000+0000","MNHN","P","P02027381","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02027381",NA,"Annona acutiflora Mart.",NA,NA,NA
"5","2015-09-03T18:49:29.000+0000","MNHN","P","P02027464","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02027464",NA,"Annona acutiflora Mart.",NA,NA,NA
"6",NA,"ULM","Herbarium University Ulm","31302","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Mello-Silva R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annona acutiflora Mart.",NA,NA,NA
"7","2015-09-03T18:49:29.000+0000","MNHN","P","P02027461","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02027461",NA,"Annona acutiflora Mart.",NA,NA,NA
"8","2015-09-03T18:49:29.000+0000","MNHN","P","P02027462","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02027462",NA,"Annona acutiflora Mart.",NA,NA,NA
"9","2017-08-09T11:38:51.000+0000","UM","MPU","MPU565873","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/um/mpu/mpu565873",NA,"Annona acutiflora Mart.",NA,NA,NA
"10","2015-09-03T18:49:29.000+0000","MNHN","P","P02027466","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02027466",NA,"Annona acutiflora Mart.",NA,NA,NA
