"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21913","Rollinia dolabripetala (Raddi) G.Don",NA,"Annonaceae","Annona","dolabripetala","(Raddi) G.Don","A.M.Miranda","2017-11-06T00:00:00.000+0000",NA,"47",NA,"K.Martins; A.Figueredo",2017,9,19,"brazil","bahia","saubara",NA,NA,NA,"Árvore ca. 9 m alt.; caule cinza-esbranquiçado; folhas membranáceas; botão floral amarronzado; fruto em forma de hélice amarelo. Ocasional.","BRA:UFRPE:HST:0000021913",NA,"Rollinia dolabripetala (Raddi) G.Don",NA,NA,3493,-12.781103,-12.781103,"centroide mpo"
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","49134","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Oliveira, AA de","2016-01-14T00:00:00.000+0000",NA,"2885",NA,"Oliveira, A.A. de",2016,1,14,"brazil","santa catarina","orleans","Rio Hipólito.",-49.499444,-28.260278,NA,"BRA:FURB:FURB:0000049134",NA,"Annona dolabripetala Raddi",NA,NA,372,-28.260278,-49.499444,"original coordinates"
"3",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","5323","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Moreira, SN","2016-01-01T00:00:00.000+0000",NA,"1829",NA,"Moreira, SN; Pereira, E",2016,1,11,"brazil","minas gerais","conceicao do mato dentro","Cava Sul - Anglo American",-43.421246,-18.913598,"Arbusto 2m de altura. Fruto Verde; Remanescente de Floresta Estacional Semidecidual","BRA:UFVJM:HDJF:0000005323",NA,"Annona dolabripetala Raddi",NA,NA,2645,-18.913598,-43.421246,"original coordinates"
"4",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4735","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Soares, CCC","2016-11-01T00:00:00.000+0000",NA,"120",NA,"Soares, CCC; Gomes, RR; Rabelo, LC; Pereira, TKR",2016,5,14,"brazil","minas gerais","conceicao do mato dentro","Área perticular da empresa Anglo American, Extensão Sul da Cava Step 2.",-43.423611,-18.909722,"Tronco retilíneo, base cilíndrica e súber com tonalidade cinza. CAP 45,3 cm.; Floresta Estacional Semidecidual","BRA:UFVJM:HDJF:0000004735",NA,"Annona dolabripetala Raddi",NA,NA,2645,-18.909722,-43.423611,"original coordinates"
"5",NA,"UFES","VIES","40036","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"4147",NA,"Gomes, J.M.L.",2015,1,10,"brazil","espirito santo","guarapari","Três Praias.",NA,NA,NA,"BRA:UFES:VIES:0000040036",NA,"Annona dolabripetala Raddi",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"6",NA,"NY","NY","03188897","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"39",NA,"F. F. Negreiros",2015,3,4,"brazil","rio de janeiro",NA,"Orbel II.",-43.4147,-22.3864,NA,"b36908ae-7a9c-48c4-82fb-9724800304f8",NA,"Annona dolabripetala Raddi",NA,NA,NA,-22.3864,-43.4147,"original coordinates"
"7","2015-09-28T12:56:47.000+0000","JBRJ","RB","RB01003072","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.R.Mattos e M. Nadruz","2015-08-28T00:00:00.000+0000",NA,"186",NA,"J.R.Mattos; M.Nadruz",2015,8,28,"brazil","rio de janeiro","rio de janeiro","Canteiro 37A, JBRJ.",NA,NA,"Ramos cilíndricos e pilosos, folhas alternas, sem presença de estípulas, lâmina foliar simples elíptica, com margem inteira. Flores esverdeadas.","urn:catalog:JBRJ:RB:1003072",NA,"Annona dolabripetala Raddi",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"8","2017-05-15T09:50:37.000+0000","JBRJ","RB","RB01316699","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mario Gomes","2017-04-20T00:00:00.000+0000",NA,"765",NA,"Luis Gustavo C. Rigon",2015,10,16,"brazil","rio de janeiro","miguel pereira","Conglomerado 82-3-8-63. UTM do Ponto Central: E (666639m) N (7510927m). Fuso do GPS (23K)",NA,NA,"Árvore, com 16,5 m de altura. Base reta. Casca interna amarela e externa cinza, grossa, fissurada, com desprendimento em depressões, com odor aromático quando cortada. Botão Floral castanho","urn:catalog:JBRJ:RB:1316699",NA,"Annona dolabripetala Raddi",NA,NA,1525,-22.510859,-22.510859,"centroide mpo"
"9","2017-10-15T11:15:04.000+0000","JBRJ","RB","RB01118896","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","D.A. Folli","2015-10-15T00:00:00.000+0000",NA,"7413",NA,"D.A. Folli",2015,10,8,"brazil","espirito santo","cachoeiro de itapemirim","Flora de Pacotuba. Estrada Trilha da Centenaria",NA,NA,"Terrestre; porte arbóreo, 7m, fuste 3m, CAP fuste 61cm, diâmetro copa 3m; fuste cilíndrico; botão verde, flor amarelada; exsudação incolor, seiva; descamação ausente","urn:catalog:JBRJ:RB:1118896",NA,"Annona dolabripetala Raddi",NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
"10",NA,"Reserva Natural Vale (CVRD)","CVRD","15510","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Domingos A. Folli","2015-10-15T00:00:00.000+0000",NA,"7413",NA,"Folli, D.A.",2015,10,8,"brazil","espirito santo","cachoeiro de itapemirim",NA,NA,NA,"<ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000015510",NA,"Annona dolabripetala Raddi",NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
