"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Duguetia bahiensis Maas",-39.750833,-13.602222,"varzedo","wenceslau guimaraes","outside municipality"
"2","Duguetia bahiensis Maas",-39.750833,-13.602222,"varzedo","wenceslau guimaraes","outside municipality"
"3","Duguetia bahiensis Maas",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"4","Duguetia bahiensis Maas",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"5","Duguetia bahiensis Maas",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"6","Duguetia bahiensis Maas",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"7","Duguetia bahiensis Maas",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"8","Duguetia bahiensis Maas",-36.468669,-9.311118,"quebrangulo","quebrangulo","Ok"
"9","Duguetia bahiensis Maas",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"10","Duguetia bahiensis Maas",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"11","Duguetia bahiensis Maas",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"12","Duguetia bahiensis Maas",-39.731944,-14.176389,"itagiba","itagiba","Ok"
"13","Duguetia bahiensis Maas",-39.722222,-14.172222,"itagiba","itagiba","Ok"
"14","Duguetia bahiensis Maas",-39.731944,-14.176389,"itagiba","itagiba","Ok"
"15","Duguetia bahiensis Maas",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"17","Duguetia bahiensis Maas",-39.713056,-14.640833,"almadina","almadina","Ok"
"18","Duguetia bahiensis Maas",-39.2772,-14.6019,NA,"urucuca","original municipality not informed"
"19","Duguetia bahiensis Maas",-39.696111,-14.733333,"almadina","almadina","Ok"
"20","Duguetia bahiensis Maas",-39.683333,-14.733333,NA,"almadina","original municipality not informed"
"21","Duguetia bahiensis Maas",-39.454167,-17.949167,"nova vicosa","nova vicosa","Ok"
"22","Duguetia bahiensis Maas",-39.22095,-14.77397,NA,"ilheus","original municipality not informed"
"23","Duguetia bahiensis Maas",-39.58,-15.17,NA,"itaju do colonia","original municipality not informed"
"24","Duguetia bracteosa Mart.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"25","Duguetia bahiensis Maas",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"26","Duguetia bahiensis Maas",-14.851703,-14.851703,"itabuna","not found","outside Brazil"
"27","Duguetia bahiensis Maas",-39.316182,-14.851703,"itabuna","itabuna","Ok"
"28","Duguetia bahiensis Maas",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"29","Duguetia bracteosa Mart.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"30","Duguetia bahiensis Maas",-39.22,-14.8,NA,"ilheus","original municipality not informed"
"31","Duguetia bracteosa Mart.",-39.316182,-14.851703,"itabuna","itabuna","Ok"
"32","Duguetia bracteosa Mart.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"33","Duguetia bracteosa Mart.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"34","Duguetia bahiensis Maas",-39.22095,-14.77397,NA,"ilheus","original municipality not informed"
"35","Duguetia bracteosa Mart.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"36","Duguetia bahiensis Maas",-39.227366,-14.771874,NA,"ilheus","original municipality not informed"
"37","Duguetia bahiensis Maas",-39.4555,-14.3416,NA,"aurelino leal","original municipality not informed"
"38","Duguetia bahiensis Maas",-40.6241905069502,-15.2487171410569,NA,"itambe","original municipality not informed"
"39","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"40","Duguetia bahiensis Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"41","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"42","Duguetia bracteosa Mart.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"43","Duguetia bahiensis Maas",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"44","Duguetia bahiensis Maas",-39.266667,-14.433333,"urucuca","itacare","outside municipality"
"46","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"47","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"48","Duguetia bahiensis Maas",-39,-14.25,"marau","itacare","outside municipality"
"49","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"50","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"51","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"52","Duguetia bahiensis Maas",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"53","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"54","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"55","Duguetia bahiensis Maas",-14.151743,-14.151743,"marau","not found","outside Brazil"
"56","Duguetia bahiensis Maas",-14.851703,-14.851703,"itabuna","not found","outside Brazil"
"57","Duguetia bahiensis Maas",-16.298544,-16.298544,"eunapolis","not found","outside Brazil"
"58","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"59","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"60","Duguetia bahiensis Maas",-39.696111,-14.733333,"almadina","almadina","Ok"
"61","Duguetia bahiensis Maas",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
