"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"NY","NY","1136328","Guatteria friesiana (W.A.Rodrigues) Erkens & Maas","Annonaceae","Guatteria","friesiana","(W.A.Rodrigues) Erkens & Maas","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000","5",NA,"C. Dick",1992,2,25,"Brazil","Amazonas",NA,"Ca. 90 km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 21 km lesste na ZF3, Fazenda Porta Alegre. Projeto Dinâmica Biológica de Fragmentos, Reserva número 3402",-59.904816,-2.434182,NA,"03f49eed-bbb3-4689-8832-0fc9a57705e9",NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"2",NA,NA,"Botany","U.1661692","Guatteria friesiana (W.A.Rodrigues) Erkens & Maas","Annonaceae","Guatteria","friesiana","(W.A.Rodrigues) Erkens & Maas","Maas PJM; Westra LYT",NA,NA,NA,"Dick C",1992,3,26,"Brazil","Amazonas",NA,NA,-60.083333,-2.316667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661692",NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"3","2017-11-19T09:26:07.000+0000","JBRJ","RB","RB00042643","Guatteria friesiana (W.A.Rodrigues) Erkens & Maas","Annonaceae","Guatteria","friesiana","(W.A.Rodrigues) Erkens & Maas","P.J.M. Maas","2009-01-01T00:00:00.000+0000",NA,NA,"Chris Dick",1992,3,26,"Brazil","Amazonas","Amazonas","Brasil,  Est.  do  Amazonas,  Mun.  de  Manaus,  ca.  80  km,  N  de  Manaus,  Distrito  Agropecuário  da  SUFRAMA,  rodovia  BR  174,  lkm  72,  depois  6  km  oeste  da  BR,  fazenda  Dimona  .",-60.083333,-2.316667,"Florestais reserva No. 2206, sobre latoso amarelo. D.A.P. 4cm alturas 5m. In light gap, rusty pilose flower buds; velvety rust colored branches; bark black.","urn:catalog:JBRJ:RB:42643",NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175151","Guatteria friesiana (W.A.Rodrigues) Erkens & Maas","Annonaceae","Guatteria","friesiana","(W.A.Rodrigues) Erkens & Maas","Maas, P.J.M.","1995-01-01T00:00:00.000+0000","79",NA,"Mike Hopkins",1992,3,26,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 90 km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 72, depois 6 km oeste da BR, Fazenda Dimona. Projeto Dinâmica Biológica de Fragmentos",-60.08,-2.316667,NA,"urn:catalog:inpa:herbarium:39855",NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175639","Guatteria friesiana (W.A.Rodrigues) Erkens & Maas","Annonaceae","Guatteria","friesiana","(W.A.Rodrigues) Erkens & Maas","Maas, P.J.M.","1995-01-01T00:00:00.000+0000","42887",NA,"Mike Hopkins",1992,6,25,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 80 km NNE de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 34 km leste na ZF3, Fazenda Esteio. Projeto Dinâmica Biológica de Fragmentos",-59.8,-2.433333,NA,"urn:catalog:inpa:herbarium:114565",NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"6",NA,NA,"Botany","U.1661694","Guatteria friesiana (W.A.Rodrigues) Erkens & Maas","Annonaceae","Guatteria","friesiana","(W.A.Rodrigues) Erkens & Maas","Maas PJM; Erkens RHJ",NA,NA,NA,"Lepsch Cunha NM; et al.",1990,2,7,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661694",NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"7","2014-07-08T01:46:53.000+0000","JBRJ","RB","RB00815711","Guatteria friesiana (W.A.Rodrigues) Erkens & Maas","Annonaceae","Guatteria","friesiana","(W.A.Rodrigues) Erkens & Maas",NA,NA,"5097",NA,"W.W. Thomas; C.D.A. Mota; E.F. de Lima",1986,6,14,"Brazil","Rondônia","Porto Velho","Represa Samuel: Campinarana at end of E dike road.",-63.216667,-9.083333,"Tree, 5m. Leaves dark green above and lustrous with paler veins; pale yellowish-green beneath, flowers with coriaceus pale green petals. Fruit shyny pale green with castaneous pedicels","urn:catalog:JBRJ:RB:815711",NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45836","Guatteria friesiana (W.A.Rodrigues) Erkens & Maas","Annonaceae","Guatteria","friesiana","(W.A.Rodrigues) Erkens & Maas",NA,NA,"P21896",NA,"Mike Hopkins",1974,4,6,"Brazil","Amazonas",NA,"Rio Cuieiras-Manaus trail, Km 1",NA,NA,NA,"urn:catalog:inpa:herbarium:21438",NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"9",NA,NA,"Botany","U.1661690","Guatteria friesiana (W.A.Rodrigues) Erkens & Maas","Annonaceae","Guatteria","friesiana","(W.A.Rodrigues) Erkens & Maas","Maas PJM; Westra LYT",NA,NA,NA,"Prance GT; Campbell DG; et al.",1974,4,6,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661690",NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9152","Guatteria friesiana (W.A.Rodrigues) Erkens & Maas","Annonaceae","Guatteria","friesiana","(W.A.Rodrigues) Erkens & Maas","Rodrigues, W.A.","1980-01-01T00:00:00.000+0000","2609",NA,"Mike Hopkins",1961,5,NA,"Brazil","Amazonas",NA,"Km 70 da BR 17",NA,NA,"""Arvoreta de 5 m; flores amarelas. Solo argiloso.  X-957""","urn:catalog:inpa:herbarium:238978",NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
