Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179044
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179047
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189683
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189688
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222558
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232716
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5680
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60082
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7328
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 99123
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179044
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179047
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189683
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189688
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222558
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232716
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5680
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60082
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7328
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 99123
