"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Guatteria pogonopus Mart.",-39.155556,-13.874167,"igrapiuna","igrapiuna","Ok"
"2","Guatteria pogonopus Mart.",-39.283333,-14.583333,"urucuca","urucuca","Ok"
"3","Guatteria pogonopus Mart.",-12.781103,-12.781103,"saubara","not found","outside Brazil"
"4","Guatteria pogonopus Mart.",-35.022861,-8.088139,"jaboatao dos guararapes","jaboatao dos guararapes","Ok"
"5","Guatteria pogonopus Mart.",-37.2034,-10.4655,"areia branca","nossa senhora das dores","outside municipality"
"6","Guatteria pogonopus Mart.",-8.573365,-8.573365,"sirinhaem","not found","outside Brazil"
"7","Guatteria pogonopus Mart.",-37.2027,-10.4559,"areia branca","nossa senhora das dores","outside municipality"
"8","Guatteria pogonopus Mart.",-35.955,-9.18,"branquinha","branquinha","Ok"
"9","Guatteria pogonopus Mart.",-40.823611,-3.963333,"graca","mucambo","outside municipality"
"10","Guatteria pogonopus Mart.",-38.973056,-4.208056,"guaramiranga","guaramiranga","Ok"
"11","Guatteria pogonopus Mart.",-38.975,-4.208611,"guaramiranga","guaramiranga","Ok"
"12","Guatteria pogonopus Mart.",-35.852777,-8.705814,"lagoa dos gatos","lagoa dos gatos","Ok"
"13","Guatteria pogonopus Mart.",-35.185556,-8.5525,"sirinhaem","sirinhaem","Ok"
"14","Guatteria pogonopus Mart.",-39.573333,-15.390056,"camacan","camacan","Ok"
"15","Guatteria pogonopus Mart.",-39.566389,-15.39,"camacan","camacan","Ok"
"16","Guatteria pogonopus Mart.",-35.147222,-8.554444,"sirinhaem","sirinhaem","Ok"
"17","Guatteria pogonopus Mart.",-35.148611,-8.550833,"sirinhaem","sirinhaem","Ok"
"18","Guatteria pogonopus Mart.",-40.898611,-3.839722,"ubajara","ubajara","Ok"
"19","Guatteria pogonopus Mart.",-37.054167,-10.789167,"santo amaro das brotas","santo amaro das brotas","Ok"
"20","Guatteria pogonopus Mart.",-36.435828,-9.236289,"quebrangulo","quebrangulo","Ok"
"21","Guatteria pogonopus Mart.",-36.436032,-9.235049,"quebrangulo","quebrangulo","Ok"
"23","Guatteria pogonopus Mart.",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"24","Guatteria pogonopus Mart.",-37.20327,-10.45168,"areia branca","nossa senhora das dores","outside municipality"
"25","Guatteria pogonopus Mart.",-38.924919,-4.319889,"mulungu","baturite","outside municipality"
"26","Guatteria pogonopus Mart.",-36.405702,-9.237472,"quebrangulo","quebrangulo","Ok"
"27","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"28","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
