Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113842
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113883
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13877
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140963
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140963
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14860
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15383
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 164068
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165015
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171583
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179092
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179092
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190657
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191129
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218323
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232442
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232959
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233041
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258823
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27837
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28618
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28618
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73387
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87104
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93676
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9619
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113842
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113883
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13877
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140963
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140963
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14860
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15383
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 164068
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165015
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171583
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179092
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179092
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190657
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191129
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218323
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232442
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232959
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233041
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258823
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27837
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28618
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28618
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73387
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87104
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93676
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9619
