Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5805
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10132
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105745
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 150955
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18734
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2105
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 211
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 220250
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257470
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27741
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2932
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41238
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4473
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44825
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46526
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6099
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9325
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5805
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10132
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105745
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 150955
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18734
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2105
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 211
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 220250
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257470
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27741
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2932
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41238
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4473
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44825
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46526
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6099
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9325
