"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","5436","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Cordova, M.O.","2017-02-13T00:00:00.000+0000","550",NA,"Cordova, M.O.; Giacoppini, R.F.; Keffer, J.F.",2016,11,24,"brazil","mato grosso","nova ubirata","Estação Ecológica (ESEC) Rio Ronuro. RegiãoSul. Margem do rio Ronuro.",-54.429092,-13.113483,"Flores esverdeadas, pubescente ramos jovens e pecíolo.","BRA:UFMT:CNMT:0000005436",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,3463,"Nova Ubiratã",5106240,-54.766309,-12.990348,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-13.113483,-54.429092
"2",NA,"Cenargen","CEN","87352","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","J. B. Bringel",NA,"2341",NA,"Marcelo Fragomeni Simon",2014,3,25,"brazil","mt","vila bela da santissima trindade","Sítio próximo à Baía do Arrozal, 4km NE de Vila Bela",-59.918333,-14.984722,"Árvore bastante ramificada com 4 m de altura. Flores esverdeadas com interior amarelo. Frequente.","BRA:Cenargen:CEN:0000087352",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.984722,-59.918333
"3","2015-01-12T12:19:48.000+0000","K","Herbarium","K000578760","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Milliken, W.",NA,"1496",NA,"Frisby, S.; Henicka, G.; Piva, J.; Milliken, W.; Zappi, D.C.; Sasaki, D.",2008,8,29,"brazil",NA,"novo mundo","Parque Estadual Cristalino. Entrada a 7 km a Sul da Pousada, 250 m da margem do Rio Cristalino.GPS :R 132",-55.91,-9.48,NA,"http://specimens.kew.org/herbarium/K000578760",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.48,-55.91
"4",NA,"USP","SPF","207111","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Milliken, W",NA,"1496",NA,"Zappi, DC; Sasaki, D; Milliken, W; Frisby, S; Henicka, GS; Piva, JH",2008,8,29,"brazil","mato grosso","novo mundo","Parque Estadual do Cristalino, Parque Estadual Cristalino. Entrada a 7 km a Sul da Pousada, 250 m da margem do Rio Cristalino.",-55.5427,-9.2901,"Arvoreta 5 m alt. Frutos verdes.; Campinarana estacionalmente alagada.","BRA:USP:SPF:0000207111",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,3951,"Novo Mundo",5106265,-55.403649,-9.752389,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-9.2901,-55.5427
"5",NA,"UnB","UB","114780","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Bulhão, CF","2004-04-01T00:00:00.000+0000","415",NA,"Bulhão, CF",2004,2,22,"brazil","mato grosso","nova xavantina","Fazenda Pontal. Foz do Rio Pindaíba.",-51.718611,-14.455556,"Casca lisa; entrecasca rosada. Cálice verde e corla bege escuro.; Árvore 7m.; Mata ciliar.","BRA:UnB:UB:0000114780",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,3271,"Nova Xavantina",5106257,-52.410201,-14.59297,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-14.455556,-51.718611
"6","2014-07-07T20:36:23.000+0000","JBRJ","RB","RB00610730","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Rosário C. da",NA,"2297",NA,"Rosário C. da; Almeida E.",2003,3,30,"brazil","para","ourilandia do norte","Colônia Nosso Campos, Serra da Onça.",NA,NA,"Arvoreta de 4 metros de altura. Flores esverdeadas. Duas amostras.","urn:catalog:JBRJ:RB:610730",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,4400,"Ourilândia do Norte",1505437,-51.433219,-7.526009,"PARA","PA","Pará",-53.0625366,-3.972184,-7.526009,-51.433219
"7",NA,"Cenargen","CEN","41068","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","J. C. Lopes",NA,"4750",NA,"Glocimar Pereira-Silva",2001,2,22,"brazil","go","cavalcante","Estrada vicinal á esquerda, cerca de 1,5 km após a balsa da COTERRA (Rio Tocantins), margem esquerda do Rio Macacão.",-48.08472,-13.56306,"Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago).","BRA:Cenargen:CEN:0000041068",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.56306,-48.08472
"8",NA,"USP","SPF","215440","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Lopes, JC","2016-01-01T00:00:00.000+0000","4750",NA,"Pereira-Silva, G",2001,2,21,"brazil","goias","cavalcante",NA,-48.084722,-13.563056,NA,"BRA:USP:SPF:0000215440",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,3384,"Cavalcante",5205307,-47.696037,-13.635097,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.563056,-48.084722
"9",NA,NA,"Botany","U.1661868","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,"Silva GP da",2001,2,21,"brazil","goias",NA,"Cavalcante - GO. Estrada vicinal à esquerda cerca de 1,5 km após a balsa da COTERRA (rio Tocantins), margem esquerda do rio Macacão.",-48.084167,-13.557833,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661868",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-13.557833,-48.084167
"10",NA,"Cenargen","CEN","44050","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","J. C. Lopes",NA,"5770",NA,"Glocimar Pereira-Silva",2001,11,29,"brazil","go","minacu","Margem direita do Rio Macacão.",-48.08056,-13.56417,"Área de influência da futura Hidrelétrica de Cana Brava. Influência direta (lago).","BRA:Cenargen:CEN:0000044050",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.56417,-48.08056
