"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal da Bahia (UFBA)","ALCB","127916","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Guedes, ML","2017-05-01T00:00:00.000+0000",NA,"25597",NA,"Guedes, ML; Maia Neto, AL; Alunos de Botânica BIO C05",2017,4,2,"brazil","bahia","igrapiuna","Litoral Sul, Reserva Espinita, Estrada Maria Wanda e Estrada Eng. Agr. Lemos Maia.",-39.155556,-13.874167,"Folhas coriáceas discolores, face abaxial com nervação impressas. Flores axilares, com botões e flores com cálice com pêlos ferrugíneos.","BRA:UFBA:ALCB:0000127916",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3359,"Igrapiúna",2913457,-39.177332,-13.858125,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.874167,-39.155556
"2",NA,"UESB","HUESB","12419","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Guedes, M.L.","2017-09-01T00:00:00.000+0000",NA,"25829",NA,"Guedes, M.L.; Barros, JS da H; Sales, C.; Barreto, T.S.; Barros, JS da H; Sales, C.; Barreto, T.S.",2017,6,30,"brazil","bahia","urucuca","Serra Grande, Mata Ciliar do Rio Tijuipe",-39.283333,-14.583333,"Árvore. Folha coriácea, discolores. Flores com pétalas carnosas. Fruto carpídios estipitados.; Floresta Ombrófila em estado Secundário.","BRA:UESB:HUESB:0000012419",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.583333,-39.283333
"3",NA,"UEFS","HUEFS","238659","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A.M.Miranda","2017-09-01T00:00:00.000+0000",NA,"9",NA,"Martins, K.",2017,8,14,"brazil","bahia","saubara","Topo do morro, nas áreas mais sombreadas.",NA,NA,NA,"BRA:UEFS:HUEFS:0000238659",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3493,"Saubara",2929750,-38.754892,-12.781103,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.781103,-38.754892
"4",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21834","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","N.D.Silva & M.A.Chagas","2017-07-01T00:00:00.000+0000",NA,"53",NA,"N.D.Silva; M.A.Chagas",2017,8,18,"brazil","pernambuco","jaboatao dos guararapes","FURB, mata de Manassu",-35.022861,-8.088139,"Arvoreta ca. 2,1m alt.; ramos esverdeados; folhas coriáceas, discolores; flor esverdeada.","BRA:UFRPE:HST:0000021834",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4241,"Jaboatão dos Guararapes",2607901,-35.003878,-8.152554,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.088139,-35.022861
"5",NA,"Universidade Federal de Sergipe, UFS","ASE","39836","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Silva, FO","2018-02-25T00:00:00.000+0000",NA,"181",NA,"Silva, FO; Fabricante, JR",2017,11,21,"brazil","sergipe","areia branca","PARNA Serra de Itabaiana, Sub-bosque de fragmento, baixa incidência de radiação solar, muita serrapilheira.",-37.2034,-10.4655,"Árvore - aprox. 5 m de altura. Flores esverdeadas com seis pétalas. Folhas alternas, coloração verde nas duas faces e formato lanceolado. Caule de textura lisa; Mata Atlântica","BRA:UFS:ASE:0000039836",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.4655,-37.2034
"6",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21721","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A.M.Miranda","2016-01-01T00:00:00.000+0000",NA,"3",NA,"A.M.Souza; M.C.Miranda",2016,4,5,"brazil","pernambuco","sirinhaem","APA de Guadalupe",NA,NA,"Árvore ca. 7 m alt.; flores cremes.","BRA:UFRPE:HST:0000021721",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4165,"Sirinhaém",2614204,-35.174428,-8.573365,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.573365,-35.174428
"7",NA,"Universidade Federal de Sergipe, UFS","ASE","38359","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Santos, JL","2016-08-09T00:00:00.000+0000",NA,"4",NA,"Santos, MEO; Fabricante, JR",2016,7,18,"brazil","sergipe","areia branca","PARNASI, Ambiente ripário de Mata Atlântica em fase intermediaria de sucessão ecológica. Sombreado, úmido e muita serapilheira.",-37.2027,-10.4559,"Arbórea. 4 m. Inflorescências verdes com tépalas alvas. Infrutescência em umbela com frutos capsoides imaturos verdes. Folhas lineares alternas verdes.; Mata Atlântica","BRA:UFS:ASE:0000038359",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.4559,-37.2027
"8","2017-10-15T12:43:00.000+0000","JBRJ","RB","RB01316855","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","M. Bazante",NA,NA,"534",NA,"M. Figueira; B. Schindler",2016,11,30,"brazil","alagoas","branquinha","AL13D (conglomerado do Inventário Florestal Nacional)",-35.955,-9.18,NA,"urn:catalog:JBRJ:RB:1316855",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4053,"Branquinha",2701100,-36.040175,-9.223917,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.18,-35.955
"9",NA,"UEFS","HUEFS","240185","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","F.F.Araújo","2017-01-01T00:00:00.000+0000",NA,"82",NA,"Araújo, F.F.",2016,12,24,"brazil","ceara","graca","Sítio Santa Clara. Trilha que sobe em direção à Ibiapina.",-40.823611,-3.963333,"Área de caatinga fechada.","BRA:UEFS:HUEFS:0000240185",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5210,"Graça",2304657,-40.776806,-4.048471,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.963333,-40.823611
"10",NA,"Universidade Federal do Ceará, UFC","EAC","57925","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Bazante, M.L.","2017-07-11T00:00:00.000+0000",NA,"2509",NA,"Loiola, M.I.B.",2015,3,28,"brazil","ceara","guaramiranga","Pico Alto.",-38.973056,-4.208056,"Arvoreta + ou - 3 m alt.; flores esverdeadas.","BRA:UFC:EAC:0000057925",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.208056,-38.973056
"11",NA,"UEFS","HUEFS","222152","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"77",NA,"Tomaz, E.C.",2015,5,29,"brazil","ceara","guaramiranga","Topo do Pico Alto. Brejo de Altitude, mata úmida densa.",-38.975,-4.208611,NA,"BRA:UEFS:HUEFS:0000222152",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.208611,-38.975
"12",NA,"UFPB","JPB","61441","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"4746",NA,"Nusbaumer, L; et al.",2015,11,2,"brazil","pernambuco","lagoa dos gatos","Serra de Urubu, Localité de Lagoa dos Gatos.",-35.852777,-8.705814,"arbuste, 2 m; follicules ovoïde apiculés, verts à base rétrécie rouge, fl. à 3+3 pétales, vert et vert-cuivré, ét. jaune crème orangé, stigmate vert pâle; récolte photogr. in situ; récolté avec José Antônio V. Filho et Flávio dos Sant","BRA:UFPB:JPB:0000061441",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4148,"Lagoa dos Gatos",2608701,-35.896191,-8.684964,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.705814,-35.852777
"13",NA,"IPA","IPA","89523","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Cano, O.","2014-09-01T00:00:00.000+0000",NA,"10",NA,"Roseane Karla; Barros, R.; Chagas, M.; Barros, R.; Chagas, M.",2014,1,22,"brazil","pernambuco","sirinhaem","Usina Trapiche, Engenho Jaguaré",-35.185556,-8.5525,NA,"BRA:IPA:IPA:0000089523",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4165,"Sirinhaém",2614204,-35.174428,-8.573365,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.5525,-35.185556
"14",NA,"USP","SPF","213387","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lopes, JC","2014-01-25T00:00:00.000+0000",NA,"412",NA,"Lopes, JC",2014,1,25,"brazil","bahia","camacan","Complexo RPPNs Serra Bonita, Estrada Camacan - Jussari (BA 662), 14,7 km de Camacan e 10,9 km da ponte sobre o rio Panelão em direção à torre de televisão. Sede do Instituto Uiraçu. Trilha das Bromélias.",-39.573333,-15.390056,"Árvore ca. 5 m alt. Folhas discolores verde-escuras na face adaxial e verde-claras na abaxial. Sépalas castanho-escuras, pétalas verdes, estames castanhos e estigmas verdes. Grande população.; Mata atlântica montana, com neblinas con","BRA:USP:SPF:0000213387",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.390056,-39.573333
