Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 130814
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179048
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179076
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183095
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183121
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183127
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191483
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 221069
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222535
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222569
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 130814
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179048
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179076
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183095
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183121
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183127
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191483
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 221069
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222535
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222569
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233017
