"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","FURB","59978","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Gebien, W.","2018-07-25","","170","","Gebien, W.","2018","4","3","brazil","Santa Catarina","Blumenau","interior de fragmento na rua antonio Zendrom. final do caminho próximo à nascente.","-49.087222","-26.957222","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"2","","","FURB","52309","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Oliveira, A. A.","2017-08-31","","5810","","Funez, L.A.","2017","1","17","brazil","Santa Catarina","Rodeio","Centro, propriedade dos Feler.","-49.38","-26.933889","Flores amareladas. Frutos imaturos","","original coordinates","GBIF","Annona neosericea H.Rainer"
"3","","","EFC","16088","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Völtz, R.R.","2017-03-04","","1346","","Völtz, R.R.","2017","3","4","brazil","Paraná","Guaraqueçaba","RPPN Salto Morato","-48.3078","-25.1786","Árvore 12 m alt.; estrato superior de Floresta Ombrófila Densa Aluvial; frutos verdes, quando maduros amarelados, que encerram sementes negras envoltas em poupa gelatinosa alvacenta.","","original coordinates","GBIF","Annona neosericea H.Rainer"
"4","","","ICN","193688","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","R.; Santos-Jr.","2017-03-12","","208","","Rabuske, C; Santos-Jr.; R.","2017","3","12","brazil","Sc","Nova Veneza","Área Particular de Preservação Ambiental São Francisco.","-49.608611","-28.647778","Floresta Ombrófila Densa montana. Morro São Francisco, no início da trilha para o cume.","","original coordinates","GBIF","Annona neosericea H.Rainer"
"5","","","EFC","15457","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Völtz, R.R.","2017-04-12","","6532","","Kuniyoshi, Y.S.","2017","3","23","brazil","Paraná","Paranaguá","Floresta Estadual do Palmito","-48.5337","-25.6049","Arvoreta restinga com frutos","","original coordinates","GBIF","Annona neosericea H.Rainer"
"6","","","FURB","56750","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Funez, L.A.","2017-11-28","","6703","","Funez, L.A.","2017","11","26","brazil","Santa Catarina","Ascurra","Cachoeira das Andorinhas.","-49.310556","-27.001389","Flores amareladas","","original coordinates","GBIF","Annona neosericea H.Rainer"
"7","","","FURB","56586","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Kassner-Filho, A.","2017-12-03","","1969","","Kassner-Filho, A.","2017","12","3","brazil","Santa Catarina","São José","Pedra Branca.","-48.672899","-27.577183","flor amarelada","","centroide mpo","GBIF","Annona neosericea H.Rainer"
"8","","","FURB","56357","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Kassner-Filho, A.","2017-12-04","","1918","","Kassner-Filho, A.","2017","12","4","brazil","Santa Catarina","Águas Mornas","","-48.871389","-27.718889","","","original coordinates","GBIF","Annona neosericea H.Rainer"
"9","","","FUEL","55466","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Schwirkowski, P","2016-01-16","","1469","","Schwirkowski, P","2016","1","16","brazil","Santa Catarina","São Bento do Sul","Rio Natal, Linha férrea, após o CEPA Rugendas","-49.313333","-26.324722","Árvore, flores amarelas, frutos imaturos; FOD.","","original coordinates","GBIF","Annona neosericea H.Rainer"
"10","","","FLOR","64421","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Mondin, C.","2016-10-01","","3716","","Mondin, C.","2016","10","","brazil","Santa Catarina","Itajaí","Local: no aterro sanitátio municipal.","-48.703056","-26.975","Árvore com cerca de 6m de altura","","original coordinates","GBIF","Annona neosericea H.Rainer"
"11","","","RB","RB01183769","Rollinia sericea var. longisepala R.E.Fr.","","Annonaceae","Annona","sericea","","var. longisepala R.E.Fr.","E. Ramos","2006-10-13","","87","","E. Ramos; H.R. Gonçalves","2016","10","13","brazil","São Paulo","Ubatuba","Trecho entre praia do Estaleiro e praia Ubatubamirim. -23.435126N -45.064912 L.","-45.026117","-23.38322","","","centroide mpo","GBIF","Rollinia sericea var. longisepala R.E.Fr."
"12","","","HUCS","46625","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Farias, D. .M.","2017-01-25","","901","","Uller, H. .F.; Klitzk, A. .R.; Bollmann, G. .O.","2016","11","23","brazil","Santa Catarina","Abelardo Luz","Papuã","-52.205556","-26.64","árvore, flores amarelas - IFFSC - 2/829/coleta extra/árvore - Doação FURB 52267; área de pastagem","","original coordinates","GBIF","Annona neosericea H.Rainer"
"13","","","FURB","45440","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Oliveira, AA de","2015-01-15","","845","","Oliveira, A.A. de","2015","1","15","brazil","Santa Catarina","Nova Veneza","São Bento Baixo.","-49.499444","-28.710833","Fito IFFSC 40 /L/40","","original coordinates","GBIF","Annona neosericea H.Rainer"
"14","","","FURB","45824","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Oliveira, AA de","2015-02-10","","1178","","Oliveira, A.A. de","2015","2","10","brazil","Santa Catarina","Navegantes","Leiteiro.","-48.778611","-26.8225","Florística Entorno IFFSC 753","","original coordinates","GBIF","Annona neosericea H.Rainer"
"15","","","IAC","56679","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","","2015-09-16","","157","","A.C.O. Souza; L.C. Bernacci; R. Belinelo","2015","9","16","brazil","São Paulo","Cunha","Parque Estadual da Serra do Mar #?# Núcleo Cunha","-44.9597","-23.0744","Vegetativo; Parcela NUC 01 - regeneração após corte raso, seguido de fogo e pastagem; Ind. 917.","","original coordinates","GBIF","Annona neosericea H.Rainer"
"16","","","JOIW","958","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","J.C.F. Mello Junior","","","1184","","J.C.F.Melo Jr.","2014","1","20","brazil","Sc","São Francisco do Sul","Praia Grande - Restinga","-48.037417","-26.282806","Arbusto, h=3.5m","","original coordinates","GBIF","Annona neosericea H.Rainer"
