"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","59978","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Gebien, W.","2018-07-25T00:00:00.000+0000",NA,"170",NA,"Gebien, W.",2018,4,3,"brazil","santa catarina","blumenau","interior de fragmento na rua antonio Zendrom. final do caminho próximo à nascente.",-49.087222,-26.957222,NA,"BRA:FURB:FURB:0000059978",NA,"Annona neosericea H.Rainer",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.957222,-49.087222
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","52309","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, A. A.","2017-08-31T00:00:00.000+0000",NA,"5810",NA,"Funez, L.A.",2017,1,17,"brazil","santa catarina","rodeio","Centro, propriedade dos Feler.",-49.38,-26.933889,"Flores amareladas. Frutos imaturos","BRA:FURB:FURB:0000052309",NA,"Annona neosericea H.Rainer",NA,NA,688,"Rodeio",4215109,-49.351857,-26.89489,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.933889,-49.38
"3",NA,"Universidade Federal do Paraná, UFPR","EFC","16088","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Völtz, R.R.","2017-03-04T00:00:00.000+0000",NA,"1346",NA,"Völtz, R.R.",2017,3,4,"brazil","parana","guaraquecaba","RPPN Salto Morato",-48.3078,-25.1786,"Árvore 12 m alt.; estrato superior de Floresta Ombrófila Densa Aluvial; frutos verdes, quando maduros amarelados, que encerram sementes negras envoltas em poupa gelatinosa alvacenta.","BRA:UFPR:EFC:0000016088",NA,"Annona neosericea H.Rainer",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.1786,-48.3078
"4",NA,"UFRGS","ICN","193688","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","R.; Santos-Jr.","2017-03-12T00:00:00.000+0000",NA,"208",NA,"Rabuske, C; Santos-Jr.; R.",2017,3,12,"brazil","sc","nova veneza","Área Particular de Preservação Ambiental São Francisco.",-49.608611,-28.647778,"Floresta Ombrófila Densa montana. Morro São Francisco, no início da trilha para o cume.","BRA:UFRGS:ICN:0000193688",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.647778,-49.608611
"5",NA,"Universidade Federal do Paraná, UFPR","EFC","15457","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Völtz, R.R.","2017-04-12T00:00:00.000+0000",NA,"6532",NA,"Kuniyoshi, Y.S.",2017,3,23,"brazil","parana","paranagua","Floresta Estadual do Palmito",-48.5337,-25.6049,"Arvoreta restinga com frutos","BRA:UFPR:EFC:0000015457",NA,"Annona neosericea H.Rainer",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.6049,-48.5337
"6",NA,"Universidade Regional de Blumenau, FURB","FURB","56750","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Funez, L.A.","2017-11-28T00:00:00.000+0000",NA,"6703",NA,"Funez, L.A.",2017,11,26,"brazil","santa catarina","ascurra","Cachoeira das Andorinhas.",-49.310556,-27.001389,"Flores amareladas","BRA:FURB:FURB:0000056750",NA,"Annona neosericea H.Rainer",NA,NA,672,"Ascurra",4201703,-49.396504,-26.97331,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.001389,-49.310556
"7",NA,"Universidade Regional de Blumenau, FURB","FURB","56586","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Kassner-Filho, A.","2017-12-03T00:00:00.000+0000",NA,"1969",NA,"Kassner-Filho, A.",2017,12,3,"brazil","santa catarina","sao jose","Pedra Branca.",NA,NA,"flor amarelada","BRA:FURB:FURB:0000056586",NA,"Annona neosericea H.Rainer",NA,NA,521,"São José",4216602,-48.672899,-27.577183,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.577183,-48.672899
"8",NA,"Universidade Regional de Blumenau, FURB","FURB","56357","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Kassner-Filho, A.","2017-12-04T00:00:00.000+0000",NA,"1918",NA,"Kassner-Filho, A.",2017,12,4,"brazil","santa catarina","aguas mornas",NA,-48.871389,-27.718889,NA,"BRA:FURB:FURB:0000056357",NA,"Annona neosericea H.Rainer",NA,NA,478,"Águas Mornas",4200606,-48.936097,-27.732571,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.718889,-48.871389
"9",NA,"Universidade Estadual de Londrina, UEL","FUEL","55466","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Schwirkowski, P","2016-01-16T00:00:00.000+0000",NA,"1469",NA,"Schwirkowski, P",2016,1,16,"brazil","santa catarina","sao bento do sul","Rio Natal, Linha férrea, após o CEPA Rugendas",-49.313333,-26.324722,"Árvore, flores amarelas, frutos imaturos; FOD.","BRA:UEL:FUEL:0000055466",NA,"Annona neosericea H.Rainer",NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.324722,-49.313333
"10",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","64421","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Mondin, C.","2016-10-01T00:00:00.000+0000",NA,"3716",NA,"Mondin, C.",2016,10,NA,"brazil","santa catarina","itajai","Local: no aterro sanitátio municipal.",-48.703056,-26.975,"Árvore com cerca de 6m de altura","BRA:UFSC:FLOR:0000064421",NA,"Annona neosericea H.Rainer",NA,NA,675,"Itajaí",4208203,-48.752558,-26.968315,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.975,-48.703056
