Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138639
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140949
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 145682
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151755
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 155982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 155982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18736
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 197195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33701
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47960
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84226
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87047

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138639
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140949
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 145682
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151755
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 155982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 155982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18736
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 197195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33701
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47960
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84226
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87047

