"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Annona acutiflora Mart.",-40.067856,-19.151358,"linhares","linhares","Ok"
"2","Annona acutiflora Mart.",-40.067778,-19.151389,"linhares","linhares","Ok"
"3","Annona acutiflora Mart.",-40.420556,-20.594167,"guarapari","guarapari","Ok"
"4","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"5","Annona acutiflora Mart.",-40.420556,-20.594167,"guarapari","guarapari","Ok"
"6","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"7","Annona acutiflora Mart.",-40.278056,-20.250556,"vitoria","vitoria","Ok"
"8","Annona acutiflora Mart.",-21.660121,-21.660121,"sao fidelis","not found","outside Brazil"
"9","Annona acutiflora Mart.",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"10","Annona acutiflora Mart.",-39.69,-13.58,"wenceslau guimaraes","wenceslau guimaraes","Ok"
"11","Annona acutiflora Mart.",-41.591111,-22.246111,"carapebus","carapebus","Ok"
"12","Annona acutiflora Mart.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"13","Annona acutiflora Mart.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"14","Annona acutiflora Mart.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"15","Annona acutiflora Mart.",-43.013611,-22.975556,"niteroi","not found","outside Brazil"
"16","Annona acutiflora Mart.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"17","Annona acutiflora Mart.",-39.7775,-18.646389,"conceicao da barra","conceicao da barra","Ok"
"18","Annona acutiflora Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"19","Annona acutiflora Mart.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"20","Annona acutiflora Mart.",-40.067333,-19.1515,"linhares","linhares","Ok"
"21","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"22","Annona acutiflora Mart.",-40.068361,-19.151528,"linhares","linhares","Ok"
"23","Annona acutiflora Mart.",-40.310306,-20.187889,"serra","serra","Ok"
"24","Annona acutiflora Mart.",-39.153889,-13.673611,"caravelas","itubera","outside municipality"
"25","Annona acutiflora Mart.",-39.153889,-13.673611,"caravelas","itubera","outside municipality"
"26","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"27","Annona acutiflora Mart.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"28","Annona acutiflora Mart.",-39.972056,-19.098361,"linhares","linhares","Ok"
"29","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"30","Annona acutiflora Mart.",-40.250611,-19.777389,"linhares","aracruz","outside municipality"
"31","Annona acutiflora Mart.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"32","Annona acutiflora Mart.",-40.343333,-20.462222,"vila velha","vila velha","Ok"
"33","Annona acutiflora Mart.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"34","Annona acutiflora Mart.",-43.532778,-23.044722,"rio de janeiro","rio de janeiro","Ok"
"35","Annona acutiflora Mart.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"36","Annona acutiflora Mart.",-40.301111,-19.744167,NA,"aracruz","original municipality not informed"
"37","Annona acutiflora Mart.",-40.301111,-19.743889,"aracruz","aracruz","Ok"
"38","Annona acutiflora Mart.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"39","Annona acutiflora Mart.",-39.495278,-17.261389,"prado","prado","Ok"
"40","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"41","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"42","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"43","Annona acutiflora Mart.",-40.028138,-19.38214,"linhares","linhares","Ok"
"44","Annona acutiflora Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"45","Annona acutiflora Mart.",-40.448611,-20.150556,"santa leopoldina","santa leopoldina","Ok"
"46","Annona acutiflora Mart.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"47","Annona acutiflora Mart.",-40.3375,-20.319722,"vitoria","vitoria","Ok"
"48","Annona acutiflora Mart.",-40.570833,-20.543611,"vitoria","guarapari","outside municipality"
"49","Annona acutiflora Mart.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"50","Annona acutiflora Mart.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"51","Annona acutiflora Mart.",-42.0175,-22.605833,"cabo frio","cabo frio","Ok"
"52","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"53","Annona acutiflora Mart.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"54","Annona acutiflora Mart.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"55","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"56","Annona acutiflora Mart.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"57","Annona acutiflora Mart.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"58","Annona acutiflora Mart.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"59","Annona acutiflora Mart.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"60","Annona acutiflora Mart.",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"61","Annona acutiflora Mart.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"62","Annona acutiflora Mart.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"63","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"64","Annona acutiflora Mart.",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"66","Annona acutiflora Mart.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"67","Annona acutiflora Mart.",-39.15,-16.85,NA,"porto seguro","original municipality not informed"
"69","Annona acutiflora Mart.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"70","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"71","Annona acutiflora Mart.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"72","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"73","Annona acutiflora Mart.",-40.028138,-19.38214,"linhares","linhares","Ok"
"74","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"75","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"76","Annona acutiflora Mart.",-40.028138,-19.38214,"linhares","linhares","Ok"
"77","Annona acutiflora Mart.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"78","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"79","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"80","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"81","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"82","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"83","Annona acutiflora Mart.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"84","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"85","Annona acutiflora Mart.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"86","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"87","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"88","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"89","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"90","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"91","Annona acutiflora Mart.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"92","Annona acutiflora Mart.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"93","Annona acutiflora Mart.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"94","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"95","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"96","Annona acutiflora Mart.",-40.028138,-19.38214,"linhares","linhares","Ok"
"97","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"98","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"99","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"100","Annona acutiflora Mart.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"101","Annona acutiflora Mart.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"102","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"103","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"104","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"105","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"106","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"107","Annona acutiflora Mart.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"108","Annona acutiflora Mart.",-43.433333,-23.033333,"barra da tijuca","not found","outside Brazil"
"109","Annona acutiflora Mart.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"110","Annona acutiflora Mart.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"111","Annona acutiflora Mart.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"112","Annona acutiflora Mart.",-39.133333,-16.383333,"santa cruz de cabralia","porto seguro","outside municipality"
"113","Annona acutiflora Mart.",-41.080156,-21.782425,"sao joao da barra","sao joao da barra","Ok"
"115","Annona acutiflora Mart.",-39.154571,-15.224128,"una","una","Ok"
"116","Annona acutiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"117","Annona acutiflora Mart.",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"118","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"119","Annona acutiflora Mart.",-47.043665,-22.883678,"campinas","campinas","Ok"
"120","Annona acutiflora Mart.",-40.028138,-19.38214,"linhares","linhares","Ok"
"121","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"122","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"123","Annona acutiflora Mart.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"124","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"125","Annona acutiflora Mart.",-75.02175,-66.371111,"camorim","not found","outside Brazil"
"126","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"127","Annona acutiflora Mart.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"128","Annona acutiflora Mart.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"129","Annona acutiflora Mart.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"130","Annona acutiflora Mart.",-15.164007,-15.164007,"itambe","not found","outside Brazil"
"131","Annona acutiflora Mart.",-10.065702,-10.065702,"rio branco","not found","outside Brazil"
"132","Annona acutiflora Mart.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"133","Annona acutiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"134","Annona acutiflora Mart.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"135","Annona acutiflora Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
