"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Duguetia gardneriana Mart.",-36.27417,-10.29143,"cristinapolis","not found","outside Brazil"
"2","Duguetia gardneriana Mart.",-7.6,-11.75,"conde","not found","outside Brazil"
"3","Duguetia gardneriana Mart.",-37.1944,-11.0429,"itaporanga d'ajuda","sao cristovao","outside municipality"
"4","Duguetia gardneriana Mart.",-37.131417,-10.718167,"maruim","maruim","Ok"
"5","Duguetia gardneriana Mart.",-37.650139,-11.503583,"salgado","cristinapolis","outside municipality"
"6","Duguetia gardneriana Mart.",-37.015,-10.4146,"rosario do catete","capela","outside municipality"
"7","Duguetia gardneriana Mart.",-37.169722,-10.806389,"laranjeiras","laranjeiras","Ok"
"8","Duguetia gardneriana Mart.",-35.055556,-6.245833,"tibau do sul","tibau do sul","Ok"
"9","Duguetia gardneriana Mart.",-37.1011,-10.4823,"laranjeiras","capela","outside municipality"
"10","Duguetia gardneriana Mart.",-42.883056,-18.058056,"boa nova","itamarandiba","outside municipality"
"11","Duguetia gardneriana Mart.",-37.129611,-10.717167,"maruim","maruim","Ok"
"12","Duguetia gardneriana Mart.",-36.756167,-10.616861,"pirambu","pirambu","Ok"
"13","Duguetia gardneriana Mart.",-40.255278,-13.777778,"lafaiete coutinho","jequie","outside municipality"
"14","Duguetia gardneriana Mart.",-37.342222,-10.754444,"itabaiana","areia branca","outside municipality"
"15","Duguetia gardneriana Mart.",-35.022778,-6.377778,"baia formosa","baia formosa","Ok"
"16","Duguetia gardneriana Mart.",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"17","Duguetia gardneriana Mart.",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"18","Duguetia gardneriana Mart.",-37.421727,-10.685911,"itabaiana","itabaiana","Ok"
"19","Duguetia gardneriana Mart.",-37.015,-10.4146,"rosario do catete","capela","outside municipality"
"20","Duguetia gardneriana Mart.",-36.804444,-10.640833,"pirambu","pirambu","Ok"
"21","Duguetia gardneriana Mart.",-37.125833,-10.855,"nossa senhora do socorro","nossa senhora do socorro","Ok"
"22","Duguetia gardneriana Mart.",-36.4526,-10.3908,"pirambu","piacabucu","outside municipality"
"23","Duguetia gardneriana Mart.",-34.869897,-7.1651,"joao pessoa","joao pessoa","Ok"
"24","Duguetia gardneriana Mart.",-35.2194,-6.3197,NA,"goianinha","original municipality not informed"
"25","Duguetia gardneriana Mart.",-34.869897,-7.1651,"joao pessoa","joao pessoa","Ok"
"26","Duguetia gardneriana Mart.",-35.593852,-9.435154,"paripueira","paripueira","Ok"
"27","Duguetia gardneriana Mart.",-35.593852,-9.435154,"paripueira","paripueira","Ok"
"28","Duguetia gardneriana Mart.",-34.820556,-7.606111,"goiana","goiana","Ok"
"29","Duguetia gardneriana Mart.",-37.103056,-10.256944,"arapiraca","aquidaba","outside municipality"
"30","Duguetia gardneriana Mart.",-36.371049,-9.964013,"teotonio vilela","teotonio vilela","Ok"
"31","Duguetia gardneriana Mart.",-35.000689,-7.065452,"santa rita","santa rita","Ok"
"32","Duguetia gardneriana Mart.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"33","Duguetia gardneriana Mart.",-35.025278,-7.225,"santa rita","santa rita","Ok"
"34","Duguetia gardneriana Mart.",-36.371049,-9.964013,"teotonio vilela","teotonio vilela","Ok"
"35","Duguetia gardneriana Mart.",-35.710579,-9.523014,"maceio","maceio","Ok"
"36","Duguetia gardneriana Mart.",-35.906311,-9.716296,"marechal deodoro","marechal deodoro","Ok"
"37","Duguetia gardneriana Mart.",-37.480596,-11.062858,"salgado","salgado","Ok"
"38","Duguetia gardneriana Mart.",-38.033333,-12.016667,"entre rios","entre rios","Ok"
"39","Duguetia gardneriana Mart.",-37.41,-10.536,"lagarto","ribeiropolis","outside municipality"
"40","Duguetia gardneriana Mart.",-35.710579,-9.523014,"maceio","maceio","Ok"
"41","Duguetia gardneriana Mart.",-37.1837,-10.5954,"itaporanga d'ajuda","siriri","outside municipality"
"42","Duguetia gardneriana Mart.",-35.710579,-9.523014,"maceio","maceio","Ok"
"43","Duguetia gardneriana Mart.",-36.378889,-9.9425,"satuba","teotonio vilela","outside municipality"
"44","Duguetia gardneriana Mart.",-35.906311,-9.716296,"marechal deodoro","marechal deodoro","Ok"
"45","Duguetia gardneriana Mart.",-36.799444,-10.548056,"junqueiro","japoata","outside municipality"
"46","Duguetia gardneriana Mart.",-36.799444,-10.548056,"junqueiro","japoata","outside municipality"
"47","Duguetia gardneriana Mart.",-35.944597,-9.814126,"barra de sao miguel","barra de sao miguel","Ok"
"48","Duguetia gardneriana Mart.",-37.6,-11.8,"conde","conde","Ok"
"49","Duguetia gardneriana Mart.",-39.00189,-14.2606,NA,"itacare","original municipality not informed"
"50","Duguetia gardneriana Mart.",-35.023558,-6.374122,"baia formosa","baia formosa","Ok"
"51","Duguetia gardneriana Mart.",-35.073637,-7.337555,"pedras de fogo","pedras de fogo","Ok"
"52","Duguetia gardneriana Mart.",-34.842343,-7.430887,"pitimbu","pitimbu","Ok"
"53","Duguetia gardneriana Mart.",-36.175556,-10.125833,"coruripe.","coruripe","outside municipality"
"54","Duguetia gardneriana Mart.",-35.710579,-9.523014,"maceio","maceio","Ok"
"55","Duguetia gardneriana Mart.",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"56","Duguetia gardneriana Mart.",-35.560855,-9.379086,"barra de santo antonio","barra de santo antonio","Ok"
"58","Duguetia gardneriana Mart.",-37.733333,-12.01,"esplanada","conde","outside municipality"
"59","Duguetia gardneriana Mart.",-35.710579,-9.523014,"maceio","maceio","Ok"
"60","Duguetia gardneriana Mart.",-37.273,-11.255,NA,"itaporanga d'ajuda","original municipality not informed"
"61","Duguetia gardneriana Mart.",-37.2772,-11.2583,NA,"itaporanga d'ajuda","original municipality not informed"
"62","Duguetia gardneriana Mart.",-36.855833,-10.737778,"pirambu","pirambu","Ok"
"63","Duguetia gardneriana Mart.",-37.2829,-11.0155,"salgado","sao cristovao","outside municipality"
"64","Duguetia gardneriana Mart.",-37.480596,-11.062858,"salgado","salgado","Ok"
"65","Duguetia gardneriana Mart.",-35.864153,-9.478091,"rio largo","rio largo","Ok"
"66","Duguetia gardneriana Mart.",-36.3224,-10.2612,"ilha das flores","feliz deserto","outside municipality"
"67","Duguetia gardneriana Mart.",-37.1223,-11.0053,"sao cristovao","sao cristovao","Ok"
"69","Duguetia gardneriana Mart.",-34.941897,-7.597208,"goiana","goiana","Ok"
"71","Duguetia gardneriana Mart.",-34.867091,-7.993335,"olinda","olinda","Ok"
"72","Duguetia gardneriana Mart.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"73","Duguetia gardneriana Mart.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"74","Duguetia gardneriana Mart.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"75","Duguetia gardneriana Mart.",-35.125833,-6.838889,"mamanguape","mamanguape","Ok"
"76","Duguetia gardneriana Mart.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"77","Duguetia gardneriana Mart.",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"78","Duguetia gardneriana Mart.",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"79","Duguetia gardneriana Mart.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"80","Duguetia gardneriana Mart.",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"81","Duguetia gardneriana Mart.",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"82","Duguetia gardneriana Mart.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"83","Duguetia gardneriana Mart.",-37.733333,-12.01,"esplanada","conde","outside municipality"
"84","Duguetia gardneriana Mart.",-39.780278,-13.063056,"brejoes","brejoes","Ok"
