"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Guatteria oligocarpa Mart.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"2","Guatteria oligocarpa Mart.",-12.781103,-12.781103,"saubara","not found","outside Brazil"
"3","Guatteria oligocarpa Mart.",-39.089444,-12.847222,"sao felipe","sao felipe","Ok"
"4","Guatteria oligocarpa Mart.",-39.066667,-14.366667,"itacare","itacare","Ok"
"5","Guatteria oligocarpa Mart.",-39.166722,-13.782556,"igrapiuna","igrapiuna","Ok"
"6","Guatteria oligocarpa Mart.",-39.850833,-18.36,"conceicao da barra","conceicao da barra","Ok"
"7","Guatteria oligocarpa Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"8","Guatteria oligocarpa Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"9","Guatteria oligocarpa Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"10","Guatteria oligocarpa Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"11","Guatteria oligocarpa Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"12","Guatteria oligocarpa Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"13","Guatteria oligocarpa Mart.",-39.465833,-13.916111,"ibirapitanga","ibirapitanga","Ok"
"14","Guatteria oligocarpa Mart.",-39.028333,-14.256667,"itacare","itacare","Ok"
"15","Guatteria oligocarpa Mart.",-39.227778,-15.900833,"belmonte","belmonte","Ok"
"16","Guatteria oligocarpa Mart.",-39.045278,-15.349444,"una","una","Ok"
"17","Guatteria oligocarpa Mart.",-39.157785,-14.360606,"itacare","itacare","Ok"
"18","Guatteria oligocarpa Mart.",-39.157785,-14.360606,"itacare","itacare","Ok"
"19","Guatteria oligocarpa Mart.",-39.462222,-13.916944,"ibirapitanga","ibirapitanga","Ok"
"20","Guatteria oligocarpa Mart.",-39.684444,-13.0975,"amargosa","amargosa","Ok"
"21","Guatteria oligocarpa Mart.",-39.637139,-13.717056,"itamari","itamari","Ok"
"22","Guatteria oligocarpa Mart.",-38.983333,-14.266667,"itacare","not found","outside Brazil"
"23","Guatteria oligocarpa Mart.",-39.05,-16.433333,"porto seguro","not found","outside Brazil"
"24","Guatteria bahiensis R.E.Fr.",-39.308611,-17.744444,"caravelas","caravelas","Ok"
"25","Guatteria oligocarpa Mart.",-39.637139,-13.717056,"itamari","itamari","Ok"
"26","Guatteria oligocarpa Mart.",-39.635833,-13.718778,"itamari","itamari","Ok"
"27","Guatteria oligocarpa Mart.",-39.054722,-15.159722,"una","una","Ok"
"28","Guatteria oligocarpa Mart.",-39.039167,-14.386389,"itacare","itacare","Ok"
"29","Guatteria oligocarpa Mart.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"30","Guatteria oligocarpa Mart.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"31","Guatteria oligocarpa Mart.",-39.228889,-16.840278,"itubera","porto seguro","outside municipality"
"32","Guatteria oligocarpa Mart.",-8.573365,-8.573365,"sirinhaem","not found","outside Brazil"
"33","Guatteria oligocarpa Mart.",-39.150172,-14.151743,"marau","marau","Ok"
"34","Guatteria oligocarpa Mart.",-37.884167,-12.222778,NA,"esplanada","original municipality not informed"
"35","Guatteria oligocarpa Mart.",-39.25,-16.5,"porto seguro","porto seguro","Ok"
"36","Guatteria oligocarpa Mart.",-39.25,-16.5,"porto seguro","porto seguro","Ok"
"37","Guatteria oligocarpa Mart.",-39.333333,-17.183333,"prado","prado","Ok"
"38","Guatteria oligocarpa Mart.",-8.748269,-8.748269,"tamandare","not found","outside Brazil"
"39","Guatteria oligocarpa Mart.",-39.517309,-17.647616,"caravelas","caravelas","Ok"
"40","Guatteria oligocarpa Mart.",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
"41","Guatteria oligocarpa Mart.",-39.6314,-16.8386,NA,"itamaraju","original municipality not informed"
"42","Guatteria oligocarpa Mart.",-38.303611,-12.813611,"camacari","camacari","Ok"
"43","Guatteria oligocarpa Mart.",-45.095278,-12.516389,"sao desiderio","sao desiderio","Ok"
"44","Guatteria oligocarpa Mart.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"45","Guatteria oligocarpa Mart.",-45.095278,-12.516389,"sao desiderio","sao desiderio","Ok"
"46","Guatteria oligocarpa Mart.",-41.383333,-12.566667,"lencois","lencois","Ok"
"47","Guatteria oligocarpa Mart.",-38.303611,-12.813611,"camacari","camacari","Ok"
