"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","56585","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Kassner-Filho, A.","2018-01-25T00:00:00.000+0000",NA,"1621",NA,"Kassner-Filho, A.",2018,1,25,"brazil","santa catarina","petrolandia",NA,-49.679444,-27.539444,NA,"BRA:FURB:FURB:0000056585",NA,"Annona sylvatica A.St.-Hil.",NA,NA,530,"Petrolândia",4212700,-49.682461,-27.545718,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.539444,-49.679444
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","56356","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Kassner-Filho, A.","2018-01-18T00:00:00.000+0000",NA,"1717",NA,"Kassner-Filho, A.",2018,1,18,"brazil","santa catarina","agrolandia",NA,-49.861667,-27.450556,NA,"BRA:FURB:FURB:0000056356",NA,"Annona sylvatica A.St.-Hil.",NA,NA,553,"Agrolândia",4200200,-49.82446,-27.454578,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.450556,-49.861667
"3",NA,"Universidade Regional de Blumenau, FURB","FURB","57344","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Kassner-Filho, A.","2018-02-22T00:00:00.000+0000",NA,"2115",NA,"Kassner-Filho, A.",2018,2,19,"brazil","santa catarina","witmarsum",NA,-49.77,-26.91,"fruto imaturo","BRA:FURB:FURB:0000057344",NA,"Annona sylvatica A.St.-Hil.",NA,NA,679,"Witmarsum",4219408,-49.841227,-26.936795,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.91,-49.77
"4",NA,"UTFPR","DVPR","5516","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2018-01-01T00:00:00.000+0000",NA,"6",NA,"Antonelo, F.A.",2018,2,3,"brazil","parana","dois vizinhos","Comunidade São Pedro dos Poloneses.",0,0,"Arvoreta , 5 m . Frutos verdes.","BRA:UTFPR:DVPR:0000005516",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,"Dois Vizinhos",4107207,-53.074742,-25.749995,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.749995,-53.074742
"5",NA,"UFRGS","ICN","194750","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Köhler, M","2017-03-23T00:00:00.000+0000",NA,"133",NA,"Köhler, M",2017,3,27,"brazil","rs","porto alegre","Rua do Cerro, encosta sudoeste do Morro São Pedro",-51.122222,-30.190278,"Árvore, cerca de 4 m altura; folhas pilosas; frutos amarelos ca. 4 cm. Frequente ao longo da trilha.; Borda de trilha em Floresta Estacional Semidecidual; ambiente úmido","BRA:UFRGS:ICN:0000194750",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.190278,-51.122222
"6",NA,"Universidade Regional de Blumenau, FURB","FURB","53540","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Kassner-Filho, A.","2017-04-27T00:00:00.000+0000",NA,"418",NA,"Kassner-Filho, A.",2017,4,27,"brazil","santa catarina","cerro negro",NA,-51.033611,-27.901944,"fruto maduro","BRA:FURB:FURB:0000053540",NA,"Annona sylvatica A.St.-Hil.",NA,NA,469,"Cerro Negro",4204178,-50.931871,-27.776368,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.901944,-51.033611
"7",NA,"Universidade Federal de Sergipe, UFS","ASE","38570","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Nunes, SS","2017-05-08T00:00:00.000+0000",NA,"241",NA,"Nunes, SS; Santos, E; Farias, MCV",2017,5,4,"brazil","sergipe","cristinapolis","Assentamento Sao Roque",-36.27417,-10.29143,"Arbusto ca. 4 metros. Botões florais creme.; Mata Atlântica","BRA:UFS:ASE:0000038570",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3671,"Cristinápolis",2801702,-37.738719,-11.478687,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.29143,-36.27417
"8",NA,"UNESC","CRI","10902","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Aline Votri Guislon & Renato colares","2017-09-18T00:00:00.000+0000",NA,NA,NA,"Alexandre Medeiros",2017,5,10,"brazil","santa catarina","balneario camboriu","Quilombola",NA,NA,"Coleta 315. Fruto castanho.","BRA:UNESC:CRI:0000010902",NA,"Annona sylvatica A.St.-Hil.",NA,NA,662,"Balneário Camboriú",4202008,-48.620501,-27.005573,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.005573,-48.620501
"9",NA,"Universidade Federal da Bahia (UFBA)","ALCB","131697","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Caxambu, MG",NA,NA,"7883",NA,"Caxambu, MG; Siqueira, EL",2017,9,28,"brazil","parana","mato rico","Estação Ecológica municipal Juquiri.",-52.126944,-24.759444,"ca 2,5m de altura, heliófila. flores Esverdeadas, odoríferas.; Floresta Ombrófila Mista Montana","BRA:UFBA:ALCB:0000131697",NA,"Annona sylvatica A.St.-Hil.",NA,NA,955,"Mato Rico",4115739,-52.211013,-24.701643,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.759444,-52.126944
"10",NA,"Universidade Regional de Blumenau, FURB","FURB","55225","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Funez, L.A.","2017-10-18T00:00:00.000+0000",NA,"6592",NA,"Funez, L.A.",2017,9,11,"brazil","santa catarina","blumenau","Morro do Cachorro.",-49.036944,-26.773333,"Flores esverdeadas","BRA:FURB:FURB:0000055225",NA,"Annona sylvatica A.St.-Hil.",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.773333,-49.036944
