Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140799
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151441
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15222
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15232
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15718
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165069
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165449
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171366
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17624
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17735
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17736
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179087
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183079
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183081
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188069
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189701
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191265
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191266
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191267
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202593
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21540
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218336
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218403
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219539
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222556
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225060
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230763
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233032
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 244403
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 251210
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 256729
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 256753
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 260284
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261432
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261447
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35803
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3783
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7321
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8257
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9189
