"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Unonopsis bahiensis Maas & Orava",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"2","Unonopsis bahiensis Maas & Orava",-39.045278,-15.349444,"una","una","Ok"
"3","Unonopsis bahiensis Maas & Orava",-39.045278,-15.349444,"una","una","Ok"
"4","Unonopsis bahiensis Maas & Orava",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"5","Unonopsis bahiensis Maas & Orava",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"6","Unonopsis bahiensis Maas & Orava",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"7","Unonopsis bahiensis Maas & Orava",-39.316667,-16.855278,"porto seguro","porto seguro","Ok"
"8","Unonopsis bahiensis Maas & Orava",-39.308889,-16.85,"porto seguro","porto seguro","Ok"
"9","Unonopsis bahiensis Maas & Orava",-39.054722,-15.159722,"una","una","Ok"
"10","Unonopsis bahiensis Maas & Orava",-38,-12.066667,"entre rios","entre rios","Ok"
"11","Unonopsis bahiensis Maas & Orava",-38.978333,-13.238333,"jaguaripe","valenca","outside municipality"
"12","Unonopsis bahiensis Maas & Orava",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"13","Unonopsis bahiensis Maas & Orava",-14.70145,-14.70145,"almadina","not found","outside Brazil"
"14","Unonopsis bahiensis Maas & Orava",-39.308611,-17.744444,"caravelas","caravelas","Ok"
"15","Unonopsis bahiensis Maas & Orava",-39.004167,-15.306944,"una","una","Ok"
"16","Unonopsis bahiensis Maas & Orava",-39.002778,-15.338889,"una","una","Ok"
"17","Unonopsis bahiensis Maas & Orava",-39.566111,-15.395833,"camacan","camacan","Ok"
"18","Unonopsis bahiensis Maas & Orava",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"19","Unonopsis bahiensis Maas & Orava",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"20","Unonopsis bahiensis Maas & Orava",-39.1675,-13.802222,"igrapiuna","igrapiuna","Ok"
"21","Unonopsis bahiensis Maas & Orava",-39.663889,-14.216667,"amargosa","gongogi","outside municipality"
"22","Unonopsis bahiensis Maas & Orava",-19.837757,-19.837757,"dionisio","not found","outside Brazil"
"23","Unonopsis bahiensis Maas & Orava",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"24","Unonopsis bahiensis Maas & Orava",-39.603333,-14.705833,"almadina","almadina","Ok"
"25","Unonopsis bahiensis Maas & Orava",-39.0547,-15.1597,NA,"una","original municipality not informed"
"26","Unonopsis bahiensis Maas & Orava",-15.243448,-15.243448,"arataca","not found","outside Brazil"
"27","Unonopsis bahiensis Maas & Orava",-39.7,-14.733333,"almadina","almadina","Ok"
"28","Unonopsis bahiensis Maas & Orava",-39.202778,-14.770278,"barro preto","ilheus","outside municipality"
"29","Unonopsis bahiensis Maas & Orava",-39.202778,-14.770278,"barro preto","ilheus","outside municipality"
"30","Unonopsis bahiensis Maas & Orava",-39.5378,-14.7728,NA,"coaraci","original municipality not informed"
"31","Unonopsis bahiensis Maas & Orava",-39.5361,-14.7703,NA,"coaraci","original municipality not informed"
"32","Unonopsis bahiensis Maas & Orava",-39.27,-14.6,NA,"urucuca","original municipality not informed"
"33","Unonopsis bahiensis Maas & Orava",-39.271167,-14.601333,NA,"urucuca","original municipality not informed"
"34","Unonopsis bahiensis Maas & Orava",-39.699167,-14.736389,"almadina","almadina","Ok"
"35","Unonopsis bahiensis Maas & Orava",-39.083333,-15.15,NA,"una","original municipality not informed"
"36","Unonopsis bahiensis Maas & Orava",-40.5747,-15.2647,NA,"itambe","original municipality not informed"
"37","Unonopsis bahiensis Maas & Orava",-40.574722,-15.264722,NA,"itambe","original municipality not informed"
"38","Unonopsis bahiensis Maas & Orava",-40.574722,-15.264722,NA,"itambe","original municipality not informed"
"39","Unonopsis bahiensis Maas & Orava",-39.0345,-14.973333,NA,"ilheus","original municipality not informed"
"40","Unonopsis bahiensis Maas & Orava",-39.400502,-17.156517,NA,"prado","original municipality not informed"
"41","Unonopsis bahiensis Maas & Orava",-39.3253,-16.4625,NA,"porto seguro","original municipality not informed"
"42","Unonopsis bahiensis Maas & Orava",-39.08,-15.15,NA,"una","original municipality not informed"
"43","Unonopsis bahiensis Maas & Orava",-39.4,-17.17,NA,"prado","original municipality not informed"
"44","Unonopsis bahiensis Maas & Orava",-39.08,-15.15,NA,"una","original municipality not informed"
"45","Unonopsis bahiensis Maas & Orava",-39.33,-17.18,NA,"prado","original municipality not informed"
"46","Unonopsis bahiensis Maas & Orava",-39.33,-17.18,NA,"prado","original municipality not informed"
"47","Unonopsis bahiensis Maas & Orava",-39.42,-17.13,NA,"prado","original municipality not informed"
"48","Unonopsis bahiensis Maas & Orava",-39.07,-15,NA,"ilheus","original municipality not informed"
"49","Unonopsis bahiensis Maas & Orava",-39.05,-14.98,NA,"ilheus","original municipality not informed"
"50","Unonopsis bahiensis Maas & Orava",-39.05,-14.98333,NA,"ilheus","original municipality not informed"
"51","Unonopsis bahiensis Maas & Orava",-39.03333,-14.9,NA,"ilheus","original municipality not informed"
"52","Unonopsis bahiensis Maas & Orava",-39.133333,-16.383333,"santa cruz de cabralia","porto seguro","outside municipality"
"53","Unonopsis bahiensis Maas & Orava",-39.033909,-13.533192,NA,"cairu","original municipality not informed"
"54","Unonopsis bahiensis Maas & Orava",-39.13,-16.38,NA,"porto seguro","original municipality not informed"
"55","Unonopsis bahiensis Maas & Orava",-40.333333,-16.383333,NA,"jacinto","original municipality not informed"
"56","Unonopsis bahiensis Maas & Orava",-39.0490868076529,-14.7929067831182,NA,"ilheus","original municipality not informed"
"57","Unonopsis bahiensis Maas & Orava",-12.332726,-12.332726,"catu","not found","outside Brazil"
"58","Unonopsis bahiensis Maas & Orava",-38.8826752177643,-15.8670298254302,NA,"belmonte","original municipality not informed"
"59","Unonopsis bahiensis Maas & Orava",-38.995285,-13.275869,NA,"valenca","original municipality not informed"
"60","Unonopsis bahiensis Maas & Orava",-39.2204967846911,-17.3448603941362,NA,"prado","original municipality not informed"
"61","Unonopsis bahiensis Maas & Orava",-39.0242843476198,-16.2820386033505,NA,"santa cruz cabralia","original municipality not informed"
"62","Unonopsis bahiensis Maas & Orava",-39.3749083047145,-14.6820044869181,NA,"itajuipe","original municipality not informed"
"63","Unonopsis bahiensis Maas & Orava",-39.016667,-14.183333,"marau","marau","Ok"
"64","Unonopsis bahiensis Maas & Orava",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"65","Unonopsis bahiensis Maas & Orava",-39.2,-15.383333,"una","santa luzia","outside municipality"
"66","Unonopsis bahiensis Maas & Orava",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"67","Unonopsis bahiensis Maas & Orava",-39.035278,-14.977778,"ilheus","ilheus","Ok"
"68","Unonopsis bahiensis Maas & Orava",-39.05,-16,"belmonte","belmonte","Ok"
"69","Unonopsis bahiensis Maas & Orava",-39.083333,-15.15,"una","una","Ok"
"70","Unonopsis bahiensis Maas & Orava",-15.224128,-15.224128,"una","not found","outside Brazil"
"71","Unonopsis bahiensis Maas & Orava",-38.916667,-14.016667,"marau","not found","outside Brazil"
"72","Unonopsis bahiensis Maas & Orava",-39.133333,-16.383333,"santa cruz de cabralia","porto seguro","outside municipality"
"73","Unonopsis bahiensis Maas & Orava",-39.033115,-14.478104,NA,"urucuca","original municipality not informed"
"74","Unonopsis bahiensis Maas & Orava",-39,-14.25,"itacare","itacare","Ok"
"75","Unonopsis bahiensis Maas & Orava",-15.224128,-15.224128,"una","not found","outside Brazil"
"76","Unonopsis bahiensis Maas & Orava",-15.224128,-15.224128,"una","not found","outside Brazil"
"77","Unonopsis bahiensis Maas & Orava",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"78","Unonopsis bahiensis Maas & Orava",-39.7,-14.733333,"almadina","almadina","Ok"
"79","Unonopsis bahiensis Maas & Orava",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"80","Unonopsis bahiensis Maas & Orava",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"81","Unonopsis bahiensis Maas & Orava",-39.115,-14.499722,"urucuca","urucuca","Ok"
"82","Unonopsis bahiensis Maas & Orava",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"83","Unonopsis bahiensis Maas & Orava",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"84","Unonopsis bahiensis Maas & Orava",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"85","Unonopsis bahiensis Maas & Orava",-39.274167,-14.435556,"urucuca","itacare","outside municipality"
"86","Unonopsis bahiensis Maas & Orava",-39.083333,-15.15,"una","una","Ok"
"87","Unonopsis bahiensis Maas & Orava",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"88","Unonopsis bahiensis Maas & Orava",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"89","Unonopsis bahiensis Maas & Orava",-39.083333,-15.15,"una","una","Ok"
