Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 102148
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114726
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115233
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115649
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 116796
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 117037
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 117052
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 118198
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 123025
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 125432
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134676
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135441
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 139007
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154356
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 22405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 102148
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114726
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115233
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115649
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 116796
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 117037
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 117052
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 118198
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 123025
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 125432
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134676
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135441
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 139007
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154356
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 22405
