"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Guatteria candolleana Schltdl.",-42.521944,-22.436111,"nova friburgo","nova friburgo","Ok"
"2","Guatteria candolleana Schltdl.",-41.175833,-16.474722,"jequitinhonha","jequitinhonha","Ok"
"3","Guatteria candolleana Schltdl.",-39.227778,-15.900833,"belmonte","belmonte","Ok"
"4","Guatteria candolleana Schltdl.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"5","Guatteria candolleana Schltdl.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"6","Guatteria candolleana Schltdl.",-39.171667,-16.0275,"belmonte","belmonte","Ok"
"7","Guatteria candolleana Schltdl.",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"8","Guatteria candolleana Schltdl.",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"9","Guatteria candolleana Schltdl.",-42.843611,-22.276111,"teresopolis","teresopolis","Ok"
"10","Guatteria candolleana Schltdl.",-39,-16.233333,"santa cruz cabralia","not found","outside Brazil"
"11","Guatteria candolleana Schltdl.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"12","Guatteria candolleana Schltdl.",-38.983333,-11.233333,"santa cruz cabralia","araci","outside municipality"
"13","Guatteria candolleana Schltdl.",-39,-16.233333,"santa cruz cabralia","not found","outside Brazil"
"14","Guatteria candolleana Schltdl.",-39.05,-16.433333,"porto seguro","not found","outside Brazil"
"15","Guatteria candolleana Schltdl.",-38.983317,-13.507976,"cairu","cairu","Ok"
"16","Guatteria candolleana Schltdl.",-42.414048,-22.567613,"silva jardim","silva jardim","Ok"
"17","Guatteria candolleana Schltdl.",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"18","Guatteria candolleana Schltdl.",-39.25,-16.133333,NA,"santa cruz cabralia","original municipality not informed"
"19","Guatteria candolleana Schltdl.",-39.25,-16.13333,NA,"santa cruz cabralia","original municipality not informed"
"20","Guatteria candolleana Schltdl.",-40.02055,-18.748914,"sao mateus","sao mateus","Ok"
"21","Guatteria candolleana Schltdl.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"22","Guatteria candolleana Schltdl.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"23","Guatteria candolleana Schltdl.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"24","Guatteria candolleana Schltdl.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"25","Guatteria candolleana Schltdl.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"26","Guatteria candolleana Schltdl.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"27","Guatteria candolleana Schltdl.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"29","Guatteria candolleana Schltdl.",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"30","Guatteria candolleana Schltdl.",-39.025,-16.25,NA,"santa cruz cabralia","original municipality not informed"
"31","Guatteria candolleana Schltdl.",-39.044099,-16.298624,NA,"santa cruz cabralia","original municipality not informed"
"32","Guatteria candolleana Schltdl.",-39.23,-17.2,NA,"prado","original municipality not informed"
"33","Guatteria candolleana Schltdl.",-39.233333,-17.2,NA,"prado","original municipality not informed"
"34","Guatteria candolleana Schltdl.",-39.05,-16,NA,"belmonte","original municipality not informed"
"35","Guatteria candolleana Schltdl.",-39.5,-16,NA,"itapebi","original municipality not informed"
"36","Guatteria candolleana Schltdl.",-39.05,-16,NA,"belmonte","original municipality not informed"
"37","Guatteria candolleana Schltdl.",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"38","Guatteria candolleana Schltdl.",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"39","Guatteria candolleana Schltdl.",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"40","Guatteria candolleana Schltdl.",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"41","Guatteria candolleana Schltdl.",-43.0407567361808,-22.6569559555097,NA,"mage","original municipality not informed"
"42","Guatteria candolleana Schltdl.",-48.233534,-24.49474,"eldorado","eldorado","Ok"
"43","Guatteria candolleana Schltdl.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"44","Guatteria candolleana Schltdl.",-23.666233,-23.666233,"maua","not found","outside Brazil"
"45","Guatteria candolleana Schltdl.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"46","Guatteria candolleana Schltdl.",-43.0084,-22.5309,NA,"guapimirim","original municipality not informed"
